global,time,ne_con_govt_zs
world,1970,15.68656
world,1971,16.10586
world,1972,16.08586
world,1973,15.68981
world,1974,16.04396
world,1975,17.08075
world,1976,16.78589
world,1977,16.6147
world,1978,16.64725
world,1979,16.49624
world,1980,16.71287
world,1981,16.65363
world,1982,17.12227
world,1983,17.09443
world,1984,16.6561
world,1985,16.67204
world,1986,16.90072
world,1987,16.95207
world,1988,16.58641
world,1989,16.52665
world,1990,16.74909
world,1991,16.90569
world,1992,16.98535
world,1993,16.91569
world,1994,16.5483
world,1995,16.49001
world,1996,16.31076
world,1997,16.08712
world,1998,16.10772
world,1999,16.11481
world,2000,15.90989
world,2001,16.29266
world,2002,16.69067
world,2003,16.94416
world,2004,16.80991
world,2005,16.66757
world,2006,16.5191
world,2007,16.47171
world,2008,16.83596
world,2009,17.95543
world,2010,17.45724
world,2011,17.26386
world,2012,17.10137
world,2013,17.02777
world,2014,16.88014
world,2015,16.71996
world,2016,16.69844
world,2017,16.50163
world,2018,16.48882
world,2019,16.62193
world,2020,17.79379
world,2021,17.08055
