global,time,ne_con_govt_zs
world,1970,14.71519
world,1971,15.14481
world,1972,15.17026
world,1973,14.86196
world,1974,15.24825
world,1975,16.19572
world,1976,16.02643
world,1977,15.86958
world,1978,15.87772
world,1979,15.76408
world,1980,16.04142
world,1981,16.22659
world,1982,16.5953
world,1983,16.56147
world,1984,16.28091
world,1985,16.31646
world,1986,16.35047
world,1987,16.15806
world,1988,15.8249
world,1989,15.91868
world,1990,16.2216
world,1991,16.51875
world,1992,16.53071
world,1993,16.67541
world,1994,16.29653
world,1995,16.17109
world,1996,16.00645
world,1997,16.0153
world,1998,16.09003
world,1999,16.17234
world,2000,16.0949
world,2001,16.41543
world,2002,16.69772
world,2003,16.71201
world,2004,16.48228
world,2005,16.4306
world,2006,16.3509
world,2007,16.26954
world,2008,16.65119
world,2009,17.8564
world,2010,17.50581
world,2011,17.24473
world,2012,17.16812
world,2013,17.12678
world,2014,17.00712
world,2015,17.05562
world,2016,17.05625
world,2017,16.91739
world,2018,16.94185
