global,time,ne_con_govt_zs
world,1970,15.7921
world,1971,16.22305
world,1972,16.20518
world,1973,15.81704
world,1974,16.21219
world,1975,17.26024
world,1976,16.98227
world,1977,16.83475
world,1978,16.78882
world,1979,16.63276
world,1980,16.84398
world,1981,16.77768
world,1982,17.26259
world,1983,17.21337
world,1984,16.75189
world,1985,16.8011
world,1986,17.02364
world,1987,17.0336
world,1988,16.64415
world,1989,16.56623
world,1990,16.82003
world,1991,16.9614
world,1992,17.04332
world,1993,16.92368
world,1994,16.61699
world,1995,16.53936
world,1996,16.34216
world,1997,16.11086
world,1998,16.11276
world,1999,16.20348
world,2000,15.99747
world,2001,16.37668
world,2002,16.77873
world,2003,17.03828
world,2004,16.89308
world,2005,16.74673
world,2006,16.591
world,2007,16.52149
world,2008,16.88367
world,2009,18.02266
world,2010,17.50661
world,2011,17.30942
world,2012,17.1385
world,2013,17.06435
world,2014,16.91288
world,2015,16.75361
world,2016,16.745
world,2017,16.55299
world,2018,16.5496
world,2019,16.67353
world,2020,17.81676
world,2021,17.15096
world,2022,16.35707
