global,time,ne_con_govt_zs
world,1970,14.6999
world,1971,15.12327
world,1972,15.15439
world,1973,14.85086
world,1974,15.23866
world,1975,16.183
world,1976,16.01615
world,1977,15.85834
world,1978,15.87566
world,1979,15.76097
world,1980,16.03958
world,1981,16.22418
world,1982,16.59296
world,1983,16.5595
world,1984,16.27956
world,1985,16.3149
world,1986,16.34924
world,1987,16.15733
world,1988,15.82469
world,1989,15.91981
world,1990,16.22142
world,1991,16.51762
world,1992,16.52824
world,1993,16.67221
world,1994,16.29337
world,1995,16.17082
world,1996,16.00515
world,1997,16.01756
world,1998,16.09378
world,1999,16.17537
world,2000,16.10043
world,2001,16.4315
world,2002,16.72904
world,2003,16.75889
world,2004,16.53563
world,2005,16.48848
world,2006,16.41599
world,2007,16.35608
world,2008,16.74812
world,2009,17.97797
world,2010,17.6524
world,2011,17.42224
world,2012,17.36682
world,2013,17.33034
world,2014,17.22369
world,2015,17.2293
world,2016,17.22757
world,2017,17.03891
world,2018,17.03345
world,2019,16.8865
