global,time,ne_con_govt_zs
world,1970,14.48642
world,1971,14.92939
world,1972,14.96556
world,1973,14.55895
world,1974,14.92756
world,1975,15.77408
world,1976,15.69462
world,1977,15.53804
world,1978,15.56826
world,1979,15.50491
world,1980,15.67261
world,1981,15.72925
world,1982,16.12945
world,1983,16.16224
world,1984,15.9552
world,1985,15.94656
world,1986,16.00035
world,1987,15.73928
world,1988,15.41344
world,1989,15.5362
world,1990,15.82278
world,1991,16.13429
world,1992,16.15093
world,1993,16.24278
world,1994,15.89148
world,1995,15.70187
world,1996,15.54337
world,1997,15.58109
world,1998,15.73599
world,1999,15.88083
world,2000,15.81592
world,2001,16.11362
world,2002,16.35743
world,2003,16.3203
world,2004,16.07638
world,2005,16.02026
world,2006,15.96297
world,2007,15.92434
world,2008,16.26963
world,2009,17.42254
world,2010,17.09287
world,2011,16.91455
world,2012,16.88408
world,2013,16.85402
world,2014,16.77012
world,2015,16.82526
world,2016,16.81293
world,2017,16.60113
world,2018,16.57175
world,2019,16.73147
world,2020,17.95094
