global,time,ne_con_govt_zs
world,1970,15.66322
world,1971,16.09999
world,1972,16.07355
world,1973,15.67529
world,1974,16.0235
world,1975,17.06847
world,1976,16.78357
world,1977,16.6092
world,1978,16.62199
world,1979,16.49316
world,1980,16.70996
world,1981,16.65038
world,1982,17.11942
world,1983,17.09113
world,1984,16.59921
world,1985,16.65269
world,1986,16.88632
world,1987,16.93591
world,1988,16.57618
world,1989,16.52185
world,1990,16.75555
world,1991,16.90311
world,1992,16.97911
world,1993,16.9125
world,1994,16.54843
world,1995,16.48843
world,1996,16.30889
world,1997,16.08622
world,1998,16.1046
world,1999,16.11181
world,2000,15.90736
world,2001,16.28928
world,2002,16.68743
world,2003,16.94133
world,2004,16.8075
world,2005,16.66406
world,2006,16.51578
world,2007,16.46869
world,2008,16.83223
world,2009,17.95232
world,2010,17.45164
world,2011,17.25358
world,2012,17.08933
world,2013,17.01472
world,2014,16.86696
world,2015,16.70047
world,2016,16.67309
world,2017,16.47493
world,2018,16.47709
world,2019,16.60357
world,2020,17.75908
world,2021,17.02693
