global,time,ne_con_govt_zs
world,1966,15.14619
world,1967,15.76194
world,1968,15.96453
world,1969,15.7788
world,1970,15.76822
world,1971,16.17941
world,1972,16.13245
world,1973,15.69986
world,1974,16.00541
world,1975,17.05237
world,1976,16.75761
world,1977,16.59261
world,1978,16.58264
world,1979,16.45201
world,1980,16.66655
world,1981,16.61208
world,1982,17.07794
world,1983,17.05313
world,1984,16.58033
world,1985,16.63244
world,1986,16.91129
world,1987,16.96764
world,1988,16.61202
world,1989,16.56212
world,1990,16.7936
world,1991,16.9389
world,1992,17.0325
world,1993,16.9501
world,1994,16.627
world,1995,16.54135
world,1996,16.34787
world,1997,16.11828
world,1998,16.12436
world,1999,16.21155
world,2000,16.00097
world,2001,16.38385
world,2002,16.78542
world,2003,17.03903
world,2004,16.88711
world,2005,16.74455
world,2006,16.59392
world,2007,16.52522
world,2008,16.89478
world,2009,18.03081
world,2010,17.51582
world,2011,17.31925
world,2012,17.14097
world,2013,17.04248
world,2014,16.88366
world,2015,16.71667
world,2016,16.70198
world,2017,16.5326
world,2018,16.5497
world,2019,16.69343
world,2020,17.85184
world,2021,17.04274
world,2022,16.47688
world,2023,16.62678
