global,time,ne_con_govt_zs
world,1970,14.70128
world,1971,15.12399
world,1972,15.15495
world,1973,14.85164
world,1974,15.23943
world,1975,16.18383
world,1976,16.01733
world,1977,15.85902
world,1978,15.87637
world,1979,15.76226
world,1980,16.04033
world,1981,16.22495
world,1982,16.59358
world,1983,16.55994
world,1984,16.2801
world,1985,16.3154
world,1986,16.34986
world,1987,16.15787
world,1988,15.82456
world,1989,15.9196
world,1990,16.22163
world,1991,16.51759
world,1992,16.52901
world,1993,16.67298
world,1994,16.29423
world,1995,16.1712
world,1996,16.00573
world,1997,16.01825
world,1998,16.09427
world,1999,16.1769
world,2000,16.10352
world,2001,16.43486
world,2002,16.73083
world,2003,16.76081
world,2004,16.53818
world,2005,16.49172
world,2006,16.41822
world,2007,16.35747
world,2008,16.75161
world,2009,17.97991
world,2010,17.65142
world,2011,17.42044
world,2012,17.36724
world,2013,17.33007
world,2014,17.22533
world,2015,17.23517
world,2016,17.23909
world,2017,17.06547
world,2018,17.09287
