global,time,ne_con_govt_zs
world,1970,15.7921
world,1971,16.22306
world,1972,16.20519
world,1973,15.81705
world,1974,16.21219
world,1975,17.26024
world,1976,16.98228
world,1977,16.83476
world,1978,16.78883
world,1979,16.63277
world,1980,16.84399
world,1981,16.77769
world,1982,17.26259
world,1983,17.21337
world,1984,16.7519
world,1985,16.80111
world,1986,17.02364
world,1987,17.03361
world,1988,16.64416
world,1989,16.56624
world,1990,16.82004
world,1991,16.96141
world,1992,17.04333
world,1993,16.92369
world,1994,16.617
world,1995,16.53937
world,1996,16.34216
world,1997,16.11086
world,1998,16.11277
world,1999,16.20349
world,2000,15.99747
world,2001,16.37669
world,2002,16.77874
world,2003,17.03829
world,2004,16.89309
world,2005,16.74674
world,2006,16.591
world,2007,16.52149
world,2008,16.88367
world,2009,18.02267
world,2010,17.50662
world,2011,17.30943
world,2012,17.13851
world,2013,17.06188
world,2014,16.90785
world,2015,16.74688
world,2016,16.73211
world,2017,16.5395
world,2018,16.54118
world,2019,16.68064
world,2020,17.86141
world,2021,17.07462
world,2022,16.51762
