global,time,ne_con_govt_zs
world,1970,14.68284
world,1971,15.11772
world,1972,15.16165
world,1973,14.81287
world,1974,15.21155
world,1975,16.14895
world,1976,15.98827
world,1977,15.84254
world,1978,15.85268
world,1979,15.74524
world,1980,15.95159
world,1981,16.13232
world,1982,16.51718
world,1983,16.49387
world,1984,16.20253
world,1985,16.24531
world,1986,16.29846
world,1987,16.09673
world,1988,15.77077
world,1989,15.87151
world,1990,16.17234
world,1991,16.47244
world,1992,16.48605
world,1993,16.63071
world,1994,16.24972
world,1995,16.16397
world,1996,15.99874
world,1997,16.01096
world,1998,16.08669
world,1999,16.16907
world,2000,16.09521
world,2001,16.42628
world,2002,16.7258
world,2003,16.75605
world,2004,16.53252
world,2005,16.48489
world,2006,16.41329
world,2007,16.3548
world,2008,16.7459
world,2009,17.97555
world,2010,17.64828
world,2011,17.42452
world,2012,17.36507
world,2013,17.32081
world,2014,17.22333
world,2015,17.21722
world,2016,17.21312
world,2017,17.02265
world,2018,17.00104
world,2019,17.14069
