global,time,ne_con_govt_zs
world,1970,14.46062
world,1971,14.89943
world,1972,14.94145
world,1973,14.54977
world,1974,14.91506
world,1975,15.76234
world,1976,15.6711
world,1977,15.51207
world,1978,15.5399
world,1979,15.46969
world,1980,15.64269
world,1981,15.72502
world,1982,16.12019
world,1983,16.14368
world,1984,15.92956
world,1985,15.93031
world,1986,15.9864
world,1987,15.72605
world,1988,15.38869
world,1989,15.53715
world,1990,15.82422
world,1991,16.13517
world,1992,16.15186
world,1993,16.25105
world,1994,15.84429
world,1995,15.71188
world,1996,15.55135
world,1997,15.58977
world,1998,15.74177
world,1999,15.88709
world,2000,15.82314
world,2001,16.11817
world,2002,16.36477
world,2003,16.33165
world,2004,16.08905
world,2005,16.03718
world,2006,15.9745
world,2007,15.93439
world,2008,16.2787
world,2009,17.43404
world,2010,17.10234
world,2011,16.92
world,2012,16.88538
world,2013,16.85589
world,2014,16.76921
world,2015,16.80794
world,2016,16.80341
world,2017,16.5988
world,2018,16.57967
world,2019,16.72597
world,2020,17.91865
