global,time,ne_con_govt_zs
world,1970,15.70278
world,1971,16.12268
world,1972,16.10079
world,1973,15.70376
world,1974,16.0581
world,1975,17.09542
world,1976,16.79853
world,1977,16.6258
world,1978,16.65703
world,1979,16.50501
world,1980,16.72133
world,1981,16.66407
world,1982,17.13287
world,1983,17.10677
world,1984,16.66747
world,1985,16.6566
world,1986,16.88621
world,1987,16.94248
world,1988,16.58142
world,1989,16.53199
world,1990,16.7626
world,1991,16.91884
world,1992,16.99055
world,1993,16.91204
world,1994,16.543
world,1995,16.48175
world,1996,16.30332
world,1997,16.08176
world,1998,16.10236
world,1999,16.11038
world,2000,15.90329
world,2001,16.28839
world,2002,16.67939
world,2003,16.93521
world,2004,16.801
world,2005,16.65865
world,2006,16.50871
world,2007,16.46199
world,2008,16.8325
world,2009,17.94085
world,2010,17.44492
world,2011,17.21633
world,2012,17.04471
world,2013,16.977
world,2014,16.83482
world,2015,16.66801
world,2016,16.63838
world,2017,16.44139
world,2018,16.44084
world,2019,16.52554
world,2020,17.69279
