global,time,ne_con_govt_zs
world,1970,15.83806
world,1971,16.25945
world,1972,16.2189
world,1973,15.79741
world,1974,16.13864
world,1975,17.1905
world,1976,16.91259
world,1977,16.77538
world,1978,16.75005
world,1979,16.58453
world,1980,16.80274
world,1981,16.73948
world,1982,17.21381
world,1983,17.15596
world,1984,16.69553
world,1985,16.72926
world,1986,17.00038
world,1987,17.02772
world,1988,16.65087
world,1989,16.57364
world,1990,16.80833
world,1991,16.96135
world,1992,17.05441
world,1993,16.94317
world,1994,16.62105
world,1995,16.53913
world,1996,16.34464
world,1997,16.11417
world,1998,16.11902
world,1999,16.21145
world,2000,16.00207
world,2001,16.38422
world,2002,16.78701
world,2003,17.04389
world,2004,16.89425
world,2005,16.75392
world,2006,16.60358
world,2007,16.53213
world,2008,16.89882
world,2009,18.04142
world,2010,17.52038
world,2011,17.31386
world,2012,17.14316
world,2013,17.05759
world,2014,16.90165
world,2015,16.73403
world,2016,16.71822
world,2017,16.52514
world,2018,16.51947
world,2019,16.65774
world,2020,17.80538
world,2021,16.99644
world,2022,16.4869
