geo,time,sh_dth_nmrt
afg,1988,41134
afg,1989,41369
afg,1990,42148
afg,1991,40490
afg,1992,41213
afg,1993,48478
afg,1994,53749
afg,1995,56977
afg,1996,58193
afg,1997,58861
afg,1998,59456
afg,1999,60073
afg,2000,60608
afg,2001,57837
afg,2002,57274
afg,2003,60619
afg,2004,61190
afg,2005,59896
afg,2006,60332
afg,2007,59826
afg,2008,55041
afg,2009,55087
afg,2010,54375
afg,2011,53179
afg,2012,54098
afg,2013,53783
afg,2014,53224
afg,2015,53137
afg,2016,51536
afg,2017,50606
afg,2018,50054
afg,2019,49514
afg,2020,48991
afg,2021,49061
ago,1990,32564
ago,1991,33452
ago,1992,34181
ago,1993,34988
ago,1994,35813
ago,1995,36675
ago,1996,37451
ago,1997,38008
ago,1998,38487
ago,1999,38885
ago,2000,39315
ago,2001,39718
ago,2002,39874
ago,2003,39883
ago,2004,39883
ago,2005,39824
ago,2006,39530
ago,2007,39143
ago,2008,38804
ago,2009,38555
ago,2010,38295
ago,2011,37836
ago,2012,37466
ago,2013,37013
ago,2014,36592
ago,2015,36186
ago,2016,36054
ago,2017,35904
ago,2018,35758
ago,2019,35771
ago,2020,35779
ago,2021,35644
alb,1980,1670
alb,1981,1580
alb,1982,1500
alb,1983,1412
alb,1984,1342
alb,1985,1267
alb,1986,1209
alb,1987,1166
alb,1988,1117
alb,1989,1066
alb,1990,1024
alb,1991,981
alb,1992,954
alb,1993,929
alb,1994,917
alb,1995,902
alb,1996,869
alb,1997,819
alb,1998,768
alb,1999,722
alb,2000,668
alb,2001,608
alb,2002,553
alb,2003,514
alb,2004,472
alb,2005,427
alb,2006,380
alb,2007,336
alb,2008,293
alb,2009,257
alb,2010,233
alb,2011,220
alb,2012,215
alb,2013,211
alb,2014,207
alb,2015,204
alb,2016,207
alb,2017,210
alb,2018,211
alb,2019,212
alb,2020,212
alb,2021,209
and,1990,4
and,1991,4
and,1992,4
and,1993,4
and,1994,3
and,1995,3
and,1996,3
and,1997,3
and,1998,3
and,1999,3
and,2000,3
and,2001,3
and,2002,3
and,2003,2
and,2004,2
and,2005,2
and,2006,2
and,2007,2
and,2008,2
and,2009,2
and,2010,2
and,2011,2
and,2012,2
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
and,2018,1
and,2019,1
and,2020,1
and,2021,1
are,1979,453
are,1980,475
are,1981,473
are,1982,460
are,1983,449
are,1984,438
are,1985,428
are,1986,427
are,1987,416
are,1988,408
are,1989,403
are,1990,399
are,1991,384
are,1992,378
are,1993,360
are,1994,360
are,1995,320
are,1996,321
are,1997,312
are,1998,305
are,1999,305
are,2000,312
are,2001,319
are,2002,326
are,2003,336
are,2004,337
are,2005,326
are,2006,332
are,2007,380
are,2008,443
are,2009,501
are,2010,536
are,2011,514
are,2012,491
are,2013,467
are,2014,444
are,2015,420
are,2016,396
are,2017,376
are,2018,350
are,2019,332
are,2020,354
are,2021,337
arg,1971,14139
arg,1972,14524
arg,1973,14976
arg,1974,15388
arg,1975,15641
arg,1976,15527
arg,1977,15113
arg,1978,14604
arg,1979,14048
arg,1980,13230
arg,1981,12067
arg,1982,11020
arg,1983,10549
arg,1984,10954
arg,1985,11539
arg,1986,11760
arg,1987,11646
arg,1988,11360
arg,1989,10991
arg,1990,10778
arg,1991,10636
arg,1992,10609
arg,1993,10598
arg,1994,10463
arg,1995,9964
arg,1996,9122
arg,1997,8262
arg,1998,7808
arg,1999,7852
arg,2000,7941
arg,2001,7851
arg,2002,7632
arg,2003,7257
arg,2004,6893
arg,2005,6574
arg,2006,6271
arg,2007,6030
arg,2008,5808
arg,2009,5656
arg,2010,5559
arg,2011,5561
arg,2012,5591
arg,2013,5501
arg,2014,5256
arg,2015,4981
arg,2016,4677
arg,2017,4419
arg,2018,4088
arg,2019,3888
