geo,time,sh_dth_nmrt
afg,1988,47233
afg,1989,47538
afg,1990,48398
afg,1991,49732
afg,1992,51339
afg,1993,53063
afg,1994,54853
afg,1995,56606
afg,1996,58172
afg,1997,59529
afg,1998,60643
afg,1999,61486
afg,2000,62013
afg,2001,62301
afg,2002,62343
afg,2003,62210
afg,2004,61887
afg,2005,61321
afg,2006,60571
afg,2007,59600
afg,2008,58432
afg,2009,57037
afg,2010,55545
afg,2011,53977
afg,2012,52436
afg,2013,50916
afg,2014,49416
afg,2015,47981
afg,2016,46717
afg,2017,45625
afg,2018,44503
afg,2019,43424
ago,1990,31778
ago,1991,32751
ago,1992,33698
ago,1993,34611
ago,1994,35573
ago,1995,36452
ago,1996,37246
ago,1997,38036
ago,1998,38664
ago,1999,39248
ago,2000,39789
ago,2001,40193
ago,2002,40399
ago,2003,40568
ago,2004,40565
ago,2005,40414
ago,2006,40110
ago,2007,39809
ago,2008,39490
ago,2009,39122
ago,2010,38656
ago,2011,38148
ago,2012,37635
ago,2013,37255
ago,2014,36745
ago,2015,36317
ago,2016,35974
ago,2017,35717
ago,2018,35489
ago,2019,35358
alb,1980,1559
alb,1981,1466
alb,1982,1389
alb,1983,1314
alb,1984,1253
alb,1985,1200
alb,1986,1160
alb,1987,1127
alb,1988,1088
alb,1989,1044
alb,1990,1000
alb,1991,961
alb,1992,929
alb,1993,897
alb,1994,866
alb,1995,833
alb,1996,800
alb,1997,763
alb,1998,723
alb,1999,677
alb,2000,625
alb,2001,574
alb,2002,526
alb,2003,485
alb,2004,451
alb,2005,416
alb,2006,377
alb,2007,337
alb,2008,298
alb,2009,263
alb,2010,237
alb,2011,222
alb,2012,214
alb,2013,211
alb,2014,210
alb,2015,213
alb,2016,221
alb,2017,232
alb,2018,243
alb,2019,251
and,1990,5
and,1991,5
and,1992,4
and,1993,4
and,1994,4
and,1995,4
and,1996,3
and,1997,3
and,1998,3
and,1999,3
and,2000,3
and,2001,3
and,2002,3
and,2003,3
and,2004,2
and,2005,2
and,2006,2
and,2007,2
and,2008,2
and,2009,2
and,2010,2
and,2011,2
and,2012,1
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
and,2018,1
and,2019,1
are,1979,440
are,1980,454
are,1981,464
are,1982,471
are,1983,464
are,1984,456
are,1985,448
are,1986,439
are,1987,429
are,1988,418
are,1989,408
are,1990,397
are,1991,385
are,1992,372
are,1993,360
are,1994,347
are,1995,335
are,1996,324
are,1997,317
are,1998,313
are,1999,311
are,2000,313
are,2001,319
are,2002,328
are,2003,340
are,2004,353
are,2005,368
are,2006,382
are,2007,397
are,2008,410
are,2009,420
are,2010,427
are,2011,431
are,2012,433
are,2013,433
are,2014,431
are,2015,426
are,2016,420
are,2017,414
are,2018,406
are,2019,398
arg,1971,13798
arg,1972,13853
arg,1973,13882
arg,1974,14057
arg,1975,14475
arg,1976,14936
arg,1977,15080
arg,1978,14710
arg,1979,13898
arg,1980,12806
arg,1981,11764
arg,1982,11080
arg,1983,10872
arg,1984,11041
arg,1985,11472
arg,1986,11900
arg,1987,11983
arg,1988,11627
arg,1989,11129
arg,1990,10796
arg,1991,10686
arg,1992,10686
arg,1993,10645
arg,1994,10376
arg,1995,9770
arg,1996,9003
arg,1997,8356
arg,1998,7978
arg,1999,7834
arg,2000,7865
arg,2001,7913
arg,2002,7799
arg,2003,7466
arg,2004,7050
arg,2005,6685
arg,2006,6392
arg,2007,6138
arg,2008,5915
arg,2009,5758
arg,2010,5689
arg,2011,5658
arg,2012,5588
arg,2013,5439
arg,2014,5239
arg,2015,5020
arg,2016,4826
arg,2017,4706
