geo,time,sh_dth_nmrt
afg,1988,42251
afg,1989,42503
afg,1990,43265
afg,1991,41566
afg,1992,42355
afg,1993,49873
afg,1994,55271
afg,1995,58681
afg,1996,59901
afg,1997,60636
afg,1998,61207
afg,1999,61834
afg,2000,62334
afg,2001,59593
afg,2002,58970
afg,2003,62426
afg,2004,62958
afg,2005,61541
afg,2006,61952
afg,2007,61397
afg,2008,56447
afg,2009,56527
afg,2010,55863
afg,2011,54731
afg,2012,55877
afg,2013,55737
afg,2014,55396
afg,2015,55657
afg,2016,54310
afg,2017,53610
afg,2018,53204
afg,2019,52703
afg,2020,52327
afg,2021,52411
afg,2022,51315
ago,1990,32549
ago,1991,33402
ago,1992,34013
ago,1993,34738
ago,1994,35491
ago,1995,36328
ago,1996,37129
ago,1997,37696
ago,1998,38152
ago,1999,38573
ago,2000,38957
ago,2001,39368
ago,2002,39538
ago,2003,39538
ago,2004,39427
ago,2005,39304
ago,2006,38987
ago,2007,38729
ago,2008,38427
ago,2009,38067
ago,2010,37663
ago,2011,37397
ago,2012,37080
ago,2013,36757
ago,2014,36385
ago,2015,36057
ago,2016,35744
ago,2017,35623
ago,2018,35590
ago,2019,35565
ago,2020,35602
ago,2021,35622
ago,2022,35362
alb,1980,1709
alb,1981,1611
alb,1982,1526
alb,1983,1433
alb,1984,1352
alb,1985,1275
alb,1986,1215
alb,1987,1168
alb,1988,1117
alb,1989,1059
alb,1990,1015
alb,1991,970
alb,1992,946
alb,1993,919
alb,1994,905
alb,1995,888
alb,1996,856
alb,1997,807
alb,1998,759
alb,1999,714
alb,2000,661
alb,2001,603
alb,2002,548
alb,2003,510
alb,2004,469
alb,2005,425
alb,2006,378
alb,2007,333
alb,2008,291
alb,2009,255
alb,2010,231
alb,2011,218
alb,2012,214
alb,2013,210
alb,2014,206
alb,2015,204
alb,2016,206
alb,2017,209
alb,2018,210
alb,2019,211
alb,2020,211
alb,2021,208
alb,2022,201
and,1990,4
and,1991,4
and,1992,4
and,1993,4
and,1994,3
and,1995,3
and,1996,3
and,1997,3
and,1998,3
and,1999,3
and,2000,3
and,2001,2
and,2002,2
and,2003,2
and,2004,2
and,2005,2
and,2006,2
and,2007,2
and,2008,2
and,2009,2
and,2010,2
and,2011,2
and,2012,2
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
and,2018,1
and,2019,1
and,2020,1
and,2021,1
and,2022,1
are,1979,410
are,1980,424
are,1981,421
are,1982,410
are,1983,399
are,1984,390
are,1985,383
are,1986,384
are,1987,379
are,1988,377
are,1989,378
are,1990,379
are,1991,368
are,1992,362
are,1993,343
are,1994,338
are,1995,298
are,1996,301
are,1997,300
are,1998,301
are,1999,304
are,2000,312
are,2001,319
are,2002,328
are,2003,341
are,2004,347
are,2005,338
are,2006,342
are,2007,378
are,2008,415
are,2009,427
are,2010,415
are,2011,388
are,2012,400
are,2013,423
are,2014,435
are,2015,426
are,2016,402
are,2017,370
are,2018,327
are,2019,294
are,2020,296
are,2021,270
are,2022,244
arg,1971,14219
arg,1972,14499
arg,1973,14760
arg,1974,14982
arg,1975,15188
arg,1976,15298
arg,1977,15205
arg,1978,14775
arg,1979,13975
arg,1980,12871
arg,1981,11712
arg,1982,10945
arg,1983,10698
arg,1984,10988
arg,1985,11391
arg,1986,11654
arg,1987,11693
arg,1988,11427
arg,1989,10975
arg,1990,10715
arg,1991,10588
arg,1992,10594
arg,1993,10641
arg,1994,10504
arg,1995,9898
arg,1996,8985
arg,1997,8206
arg,1998,7913
arg,1999,7981
arg,2000,7982
arg,2001,7826
arg,2002,7590
arg,2003,7193
arg,2004,6817
arg,2005,6530
arg,2006,6283
arg,2007,6057
arg,2008,5810
arg,2009,5650
arg,2010,5566
arg,2011,5545
arg,2012,5533
arg,2013,5453
arg,2014,5296
arg,2015,5091
arg,2016,4775
arg,2017,4462
arg,2018,4106
arg,2019,3958
arg,2020,3760
arg,2021,3671
arg,2022,3596
arm,1978,2026
arm,1979,2051
arm,1980,2060
arm,1981,2075
arm,1982,2088
arm,1983,2133
arm,1984,2155
arm,1985,2124
arm,1986,2068
arm,1987,2013
arm,1988,2018
arm,1989,1903
arm,1990,1955
arm,1991,1850
arm,1992,1692
arm,1993,1422
arm,1994,1234
arm,1995,1089
arm,1996,989
arm,1997,894
arm,1998,795
arm,1999,715
arm,2000,635
arm,2001,581
arm,2002,549
arm,2003,531
arm,2004,516
arm,2005,496
arm,2006,425
arm,2007,427
arm,2008,419
arm,2009,432
arm,2010,399
arm,2011,381
arm,2012,387
arm,2013,367
arm,2014,365
arm,2015,320
arm,2016,300
arm,2017,267
arm,2018,247
arm,2019,227
arm,2020,207
arm,2021,189
arm,2022,174
atg,1972,24
atg,1973,22
atg,1974,20
atg,1975,18
atg,1976,18
atg,1977,17
atg,1978,15
atg,1979,15
atg,1980,13
atg,1981,11
atg,1982,10
atg,1983,10
atg,1984,10
atg,1985,10
atg,1986,9
atg,1987,10
atg,1988,10
atg,1989,10
atg,1990,11
atg,1991,10
atg,1992,11
atg,1993,11
atg,1994,12
atg,1995,14
atg,1996,15
atg,1997,15
atg,1998,14
atg,1999,13
atg,2000,15
atg,2001,13
atg,2002,13
atg,2003,12
atg,2004,11
atg,2005,11
atg,2006,10
atg,2007,10
atg,2008,11
