global,time,tx_val_food_zs_un
world,1962,23.62714
world,1963,21.69541
world,1964,21.70373
world,1965,20.86362
world,1966,20.29524
world,1967,19.82195
world,1968,18.07814
world,1969,16.8975
world,1970,17.23696
world,1971,17.28618
world,1972,17.21712
world,1973,16.99991
world,1974,15.72733
world,1975,16.17372
world,1976,15.61984
world,1977,15.85564
world,1978,15.1141
world,1979,14.55188
world,1980,14.00699
world,1981,14.06376
world,1982,13.67346
world,1983,13.32811
world,1984,13.45245
world,1985,12.30051
world,1986,12.86351
world,1987,12.37064
world,1988,11.56536
world,1989,11.12418
world,1990,10.67654
world,1991,10.53871
world,1992,10.67427
world,1993,10.38303
world,1994,10.27164
world,1995,9.86674
world,1996,9.64637
world,1997,9.28424
world,1998,8.82233
world,1999,8.26036
world,2000,7.07216
world,2001,7.45099
world,2002,7.61739
world,2003,7.58689
world,2004,7.20023
world,2005,6.89736
world,2006,6.61712
world,2007,6.8637
world,2008,7.29216
world,2009,8.39971
world,2010,7.98679
world,2011,8.13405
world,2012,8.33415
world,2013,8.5266
world,2014,8.78519
world,2015,9.33053
world,2016,9.66551
world,2017,9.04427
world,2018,8.59657
