global,time,sl_emp_totl_sp_zs
world,1991,62.3965
world,1992,62.26687
world,1993,61.91822
world,1994,61.75715
world,1995,61.54193
world,1996,61.35732
world,1997,61.26838
world,1998,61.0569
world,1999,60.98284
world,2000,60.94083
world,2001,60.61699
world,2002,60.22844
world,2003,59.988
world,2004,59.9928
world,2005,59.94959
world,2006,59.88483
world,2007,59.88363
world,2008,59.65984
world,2009,58.99795
world,2010,58.73675
world,2011,58.58112
world,2012,58.40478
world,2013,58.172
world,2014,58.03197
world,2015,57.87327
world,2016,57.67471
world,2017,57.60885
world,2018,57.58178
world,2019,57.39949
world,2020,57.19485
