global,time,sl_emp_totl_sp_zs
world,1991,61.44244
world,1992,61.23798
world,1993,60.83264
world,1994,60.61773
world,1995,60.45484
world,1996,60.32728
world,1997,60.32189
world,1998,60.18986
world,1999,60.20272
world,2000,60.27331
world,2001,59.89824
world,2002,59.4517
world,2003,59.13239
world,2004,59.01646
world,2005,58.88737
world,2006,58.93066
world,2007,58.99205
world,2008,58.81249
world,2009,58.25744
world,2010,58.09527
world,2011,58.02578
world,2012,57.84329
world,2013,57.49858
world,2014,57.29441
world,2015,57.07099
world,2016,56.83316
world,2017,56.65557
world,2018,56.52487
world,2019,56.87827
world,2020,54.52044
world,2021,55.77328
world,2022,56.43602
