global,time,sl_emp_totl_sp_zs
world,1991,61.41345
world,1992,61.2018
world,1993,60.7944
world,1994,60.58423
world,1995,60.43659
world,1996,60.32402
world,1997,60.31744
world,1998,60.18807
world,1999,60.19807
world,2000,60.25139
world,2001,59.88799
world,2002,59.43864
world,2003,59.129
world,2004,59.01225
world,2005,58.87564
world,2006,58.9229
world,2007,58.98365
world,2008,58.79428
world,2009,58.25146
world,2010,58.08862
world,2011,58.01185
world,2012,57.83163
world,2013,57.66749
world,2014,57.57714
world,2015,57.44482
world,2016,57.3216
world,2017,57.20183
world,2018,57.14457
world,2019,57.12614
world,2020,55.29663
world,2021,56.20286
world,2022,57.18364
world,2023,57.75482
