global,time,sl_emp_totl_sp_zs
world,1991,62.12789
world,1992,61.89311
world,1993,61.4677
world,1994,61.24554
world,1995,61.05278
world,1996,60.89848
world,1997,60.82306
world,1998,60.62661
world,1999,60.57134
world,2000,60.56166
world,2001,60.31565
world,2002,59.99328
world,2003,59.82164
world,2004,59.84559
world,2005,59.83708
world,2006,59.7846
world,2007,59.74921
world,2008,59.46789
world,2009,58.83893
world,2010,58.6367
world,2011,58.57317
world,2012,58.39039
world,2013,58.21706
world,2014,58.10962
world,2015,57.96396
world,2016,57.83507
world,2017,57.70279
world,2018,57.66342
world,2019,57.64878
world,2020,55.81826
world,2021,56.79387
world,2022,57.54904
world,2023,58.10469
world,2024,58.12248
