global,time,sl_emp_totl_sp_zs
world,1991,62.41418
world,1992,62.28801
world,1993,61.9318
world,1994,61.79252
world,1995,61.58553
world,1996,61.4017
world,1997,61.30109
world,1998,61.07202
world,1999,60.96616
world,2000,60.95252
world,2001,60.63074
world,2002,60.25183
world,2003,59.99696
world,2004,59.99572
world,2005,59.94999
world,2006,59.88635
world,2007,59.88539
world,2008,59.65164
world,2009,59.00361
world,2010,58.75098
world,2011,58.60773
world,2012,58.42611
world,2013,58.2016
world,2014,58.06
world,2015,57.90469
world,2016,57.70816
world,2017,57.65317
world,2018,57.63246
world,2019,57.55774
world,2020,54.86166
