global,time,sl_emp_totl_sp_zs
world,1991,61.42152
world,1992,61.21068
world,1993,60.80147
world,1994,60.59315
world,1995,60.44581
world,1996,60.33274
world,1997,60.32548
world,1998,60.19365
world,1999,60.20108
world,2000,60.25089
world,2001,59.88559
world,2002,59.43392
world,2003,59.12316
world,2004,59.00421
world,2005,58.86541
world,2006,58.91022
world,2007,58.96986
world,2008,58.77844
world,2009,58.2339
world,2010,58.07091
world,2011,57.99286
world,2012,57.81065
world,2013,57.64687
world,2014,57.55725
world,2015,57.42519
world,2016,57.30449
world,2017,57.18462
world,2018,57.12609
world,2019,57.10431
world,2020,55.27696
world,2021,56.1778
world,2022,57.15893
world,2023,57.73322
