global,time,sl_emp_totl_sp_zs
world,1991,62.41418
world,1992,62.28799
world,1993,61.93177
world,1994,61.79251
world,1995,61.58553
world,1996,61.4017
world,1997,61.30108
world,1998,61.072
world,1999,60.96613
world,2000,60.95248
world,2001,60.63071
world,2002,60.25171
world,2003,59.99684
world,2004,59.99561
world,2005,59.94988
world,2006,59.88626
world,2007,59.8853
world,2008,59.65156
world,2009,59.00355
world,2010,58.75093
world,2011,58.60635
world,2012,58.42102
world,2013,58.19323
world,2014,58.04946
world,2015,57.89308
world,2016,57.69621
world,2017,57.64101
world,2018,57.62084
world,2019,57.54587
world,2020,54.85096
