global,time,sl_emp_totl_sp_zs
world,1991,62.12789
world,1992,61.89311
world,1993,61.4677
world,1994,61.24554
world,1995,61.05278
world,1996,60.89848
world,1997,60.82306
world,1998,60.62661
world,1999,60.57134
world,2000,60.56166
world,2001,60.31566
world,2002,59.99338
world,2003,59.82189
world,2004,59.84597
world,2005,59.83761
world,2006,59.78525
world,2007,59.75
world,2008,59.46881
world,2009,58.84006
world,2010,58.63806
world,2011,58.57485
world,2012,58.39211
world,2013,58.21715
world,2014,58.10825
world,2015,57.96248
world,2016,57.8335
world,2017,57.70123
world,2018,57.66235
world,2019,57.64819
world,2020,55.81824
world,2021,56.79366
world,2022,57.54883
world,2023,58.10387
world,2024,58.11992
