global,time,sl_emp_totl_sp_zs
world,1991,61.41345
world,1992,61.2018
world,1993,60.7944
world,1994,60.58423
world,1995,60.43659
world,1996,60.32402
world,1997,60.31744
world,1998,60.18807
world,1999,60.19807
world,2000,60.25139
world,2001,59.88799
world,2002,59.43864
world,2003,59.12902
world,2004,59.01232
world,2005,58.87577
world,2006,58.92309
world,2007,58.98389
world,2008,58.79456
world,2009,58.25178
world,2010,58.08901
world,2011,58.01224
world,2012,57.83209
world,2013,57.66797
world,2014,57.57768
world,2015,57.44535
world,2016,57.32218
world,2017,57.20241
world,2018,57.14522
world,2019,57.12672
world,2020,55.29737
world,2021,56.20368
world,2022,57.18438
world,2023,57.75561
