global,time,sl_emp_totl_sp_zs
world,1991,62.39646
world,1992,62.26683
world,1993,61.91816
world,1994,61.75719
world,1995,61.54191
world,1996,61.35731
world,1997,61.26837
world,1998,61.05689
world,1999,60.98284
world,2000,60.94083
world,2001,60.61694
world,2002,60.22844
world,2003,59.98801
world,2004,59.99281
world,2005,59.9496
world,2006,59.88484
world,2007,59.88364
world,2008,59.65985
world,2009,58.99797
world,2010,58.73677
world,2011,58.58116
world,2012,58.40512
world,2013,58.17208
world,2014,58.03212
world,2015,57.87343
world,2016,57.67495
world,2017,57.60914
world,2018,57.5821
world,2019,57.3993
