global,time,sl_emp_totl_sp_zs
world,1991,62.23829
world,1992,62.09032
world,1993,61.70589
world,1994,61.49284
world,1995,61.25259
world,1996,61.05239
world,1997,60.97084
world,1998,60.75981
world,1999,60.68296
world,2000,60.68363
world,2001,60.42819
world,2002,60.08773
world,2003,59.88626
world,2004,59.89664
world,2005,59.88232
world,2006,59.78965
world,2007,59.72391
world,2008,59.42883
world,2009,58.72435
world,2010,58.4371
world,2011,58.3306
world,2012,58.09414
world,2013,57.8464
world,2014,57.72342
world,2015,57.58082
world,2016,57.3925
world,2017,57.28373
world,2018,57.22588
world,2019,57.22269
world,2020,54.70667
world,2021,55.30109
