geo,time,nv_ind_manf_kn
abw,2000,131530000
afg,2002,34288037600
afg,2003,35555957800
afg,2004,37035360400
afg,2005,38249948900
afg,2006,39471884800
afg,2007,41262799900
afg,2008,42230922300.00001
afg,2009,44467594499.99999
afg,2010,46175324200
afg,2011,47587103000
afg,2012,50459416199.99999
afg,2013,51612848800
afg,2014,50664977500
afg,2015,50872395399.99999
afg,2016,51425856300.00001
afg,2017,51810892200
ago,2002,24365238700
ago,2003,25669186000
ago,2004,29924008100
ago,2005,31756941900
ago,2006,33836491200
ago,2007,34518823100.00001
ago,2008,36560475000
ago,2009,39047768700.00001
ago,2010,42778811399.99999
ago,2011,46663598000
ago,2012,51125818600
ago,2013,55074906500
ago,2014,49613157700
ago,2015,55578810700
ago,2016,62047134200.00001
alb,1996,26499188400
alb,1997,17939950600
alb,1998,25367090200
alb,1999,28664811800
alb,2000,30642683800
alb,2001,32419959500
alb,2002,33781597700
alb,2003,40301446099.99999
alb,2004,42719532800
alb,2005,48657547900
alb,2006,54983029200
alb,2007,61965874000
alb,2008,58867580200
alb,2009,60574730000
alb,2010,67586930000
alb,2011,74664489999.99998
alb,2012,62973970000
alb,2013,69174640000
alb,2014,75658620000
alb,2015,79412320000
alb,2016,83018560000
alb,2017,93338930000
alb,2018,99193720000
alb,2019,104485609999.99998
are,2001,64650923800
are,2002,66523730400
are,2003,69376011800
are,2004,74868247099.99998
are,2005,79788892000
are,2006,85582015800
are,2007,87184850700.00002
are,2008,96136715500.00002
are,2009,82626930300
are,2010,84802982099.99998
are,2011,91903865800
are,2012,93651193500.00002
are,2013,99269862300.00002
are,2014,103050306200
are,2015,108775804299.99998
are,2016,114053646099.99998
are,2017,123380858486.576
are,2018,122329859647.83798
are,2019,124995480274.07698
arg,1965,56148447439.0811
arg,1966,56638990737.4067
arg,1967,59778457057.229
arg,1968,63146582648.62872
arg,1969,70439038133.18881
arg,1970,68627551539.01941
arg,1971,72859113840.66139
arg,1972,75769528740.0853
arg,1973,78774731034.89461
arg,1974,83402045202.01912
arg,1975,81272975703.98053
arg,1976,78807367437.97882
arg,1977,84965128239.51411
arg,1978,76024568502.83232
arg,1979,83584967808.6931
arg,1980,85438315282.0825
arg,1981,75125185887.8392
arg,1982,73010248924.38348
arg,1983,77988015611.35489
arg,1984,79918149812.69011
arg,1985,72365939906.15918
arg,1986,79639641218.43878
arg,1987,80498973446.37973
arg,1988,76558646446.6212
arg,1989,70826501575.32312
arg,1990,66996872161.9537
arg,1991,73948578700
arg,1992,81482987800
arg,1993,84360220400.00002
arg,1994,88156123300.00002
arg,1995,81840101500
arg,1996,87120324800.00002
arg,1997,95093083400
arg,1998,96851122499.99998
arg,1999,89171925500
