geo,time,nv_ind_manf_kn
afg,2002,45585124400
afg,2003,47270793900
afg,2004,49237624200
afg,2005,50852390400
afg,2006,52476925000
afg,2007,54857903700
afg,2008,56144999300
afg,2009,59118601400
afg,2010,61388987100
afg,2011,63265913100
afg,2012,67084584600
afg,2013,68618045700
afg,2014,67357873500
afg,2015,67633630600.00001
afg,2016,68369443600
afg,2017,80760016700
afg,2018,99271068500
afg,2019,105673691600
afg,2020,101936000000
afg,2021,91431000000
afg,2022,82304000000
ago,2002,24365238700
ago,2003,25669186000
ago,2004,29924008100
ago,2005,31756941900
ago,2006,33836491200
ago,2007,34518823100
ago,2008,36560475000
ago,2009,39046587300
ago,2010,42778000000
ago,2011,46664000000
ago,2012,51125000000
ago,2013,55075000000
ago,2014,49613000000
ago,2015,55579000000
ago,2016,62047000000
ago,2017,62779000000
ago,2018,63138000000
ago,2019,59944000000
ago,2020,61583000000
ago,2021,62086800000
ago,2022,63619000000
ago,2023,64517000000
alb,1996,26531485200
alb,1997,17959347500
alb,1998,25393330000
alb,1999,28684126700
alb,2000,30674296700
alb,2001,32440396800
alb,2002,33795825600
alb,2003,40319212200
alb,2004,42746933400
alb,2005,48682620300
alb,2006,55025271800
alb,2007,61988429700
alb,2008,58870948100
alb,2009,60574619500
alb,2010,67587000000
alb,2011,74664000000
alb,2012,62973669700
alb,2013,69173558700
alb,2014,75657503900
alb,2015,79411311800
alb,2016,83017411400
alb,2017,93339264400
alb,2018,99180887300
alb,2019,104732017900
alb,2020,100426704300
alb,2021,111613376200
alb,2022,119523570900
alb,2023,112213128200
and,2000,76290000
and,2001,74330000
and,2002,77410000
and,2003,88480000
and,2004,96720000
and,2005,96960000
and,2006,100410000
and,2007,100900000
and,2008,100270000
and,2009,95890000
and,2010,96280000
and,2011,95260000
and,2012,92070000
and,2013,91540000
and,2014,89880000
and,2015,91900000
and,2016,96210000
and,2017,96740000
and,2018,94640000
and,2019,98250000
and,2020,88680000
and,2021,104530000
and,2022,100770000
are,2001,71401451000
are,2002,73469806700
are,2003,76619909100
are,2004,82685616200
are,2005,88120050300
are,2006,94518063200
are,2007,96288258200
are,2008,106174832100
are,2009,91254422500
are,2010,93436803700
are,2011,99832264500
are,2012,93855837300
are,2013,99472771900
are,2014,101583086900
are,2015,119070464300
are,2016,133289279500
are,2017,137985730900
are,2018,139105868600
are,2019,144632539900
are,2020,148128463100
are,2021,164764024100
are,2022,179178179900
arg,1965,56148447439
arg,1966,56638990737
arg,1967,59778457057
arg,1968,63146582649
arg,1969,70439038133
arg,1970,68627551538.99999
arg,1971,72859113841
arg,1972,75769528740
arg,1973,78774731035
arg,1974,83402045202
arg,1975,81272975704
arg,1976,78807367438
arg,1977,84965128240
arg,1978,76024568503
arg,1979,83584967809
arg,1980,85438315282
arg,1981,75125185888
arg,1982,73010248924
arg,1983,77988015611
arg,1984,79918149813
arg,1985,72365939906
arg,1986,79639641218
arg,1987,80498973446
arg,1988,76558646447
arg,1989,70826501575
arg,1990,66996872162
arg,1991,73948578700
arg,1992,81482987800
arg,1993,84360220400
arg,1994,88156123300
arg,1995,81840101500
arg,1996,87120324800
arg,1997,95093083400
arg,1998,96851122500
arg,1999,89171925500
arg,2000,85762688100
arg,2001,79448849800
arg,2002,70745052900
arg,2003,82041048500
arg,2004,91866330500
arg,2005,98685714500
arg,2006,107665903700
arg,2007,115777417900
arg,2008,119969834500
arg,2009,111260235200
arg,2010,123396437200
arg,2011,132856759599.99998
arg,2012,128986208700
arg,2013,130925557200
arg,2014,124308517500
arg,2015,125260636700
arg,2016,118244613400
arg,2017,121288313100
arg,2018,115460503600
arg,2019,108352119400
arg,2020,100012849800
arg,2021,115729135000
arg,2022,121018794100
arg,2023,118497334900
arm,1990,375374498810
arm,1991,360359531100
arm,1992,145224885900
arm,1993,158149908100
arm,1994,173332300500
arm,1995,177838939700
arm,1996,179794483500
arm,1997,182132133500
arm,1998,178077221200
arm,1999,187693391900
arm,2000,200081155700
arm,2001,219775621400
arm,2002,257685211000
arm,2003,301448281700
arm,2004,293781415000
arm,2005,319746566900
arm,2006,318271395000
arm,2007,323347224400
arm,2008,326257349400
arm,2009,303054791300
arm,2010,339724421000
arm,2011,386266666700
arm,2012,402103600000
arm,2013,433065577200
arm,2014,459049511800
arm,2015,433801788700
arm,2016,481953787200
arm,2017,538824334100
arm,2018,599172659500
arm,2019,656094062200
arm,2020,629850299700
arm,2021,646226407500
arm,2022,719896217900
arm,2023,747972170398.10022
asm,2002,126000000
asm,2003,124000000
asm,2004,118000000
asm,2005,131000000
