geo,time,nv_ind_manf_kn
abw,2000,131530000
afg,2002,33546180580.4055
afg,2003,34786668020.57159
afg,2004,36234062221.1287
afg,2005,37422371847.57059
afg,2006,38617869905.4437
afg,2007,40370036712.1196
afg,2008,41317212786.563
afg,2009,43505492279.1279
afg,2010,45176273487.6366
afg,2011,46557506998.77779
afg,2012,49367674743.4224
afg,2013,50496151640.76831
afg,2014,49568788512.91219
afg,2015,49771718712.9482
afg,2016,50313204916.1596
afg,2017,59431451403.58741
afg,2018,73053770041.3013
afg,2019,77765472612.33818
ago,2002,24365238700
ago,2003,25669186000
ago,2004,29924008100
ago,2005,31756941900
ago,2006,33836491200
ago,2007,34518823100.00001
ago,2008,36560475000
ago,2009,39047768700.00001
ago,2010,42778811399.99999
ago,2011,46663598000
ago,2012,51125818600
ago,2013,55074906500
ago,2014,49613157700
ago,2015,55578810700
ago,2016,62047134200.00001
ago,2017,62779000000.00001
ago,2018,65770000000
ago,2019,66284999999.99999
alb,1996,26531485297.9212
alb,1997,17959347463.5624
alb,1998,25393329957.6986
alb,1999,28684126733.2948
alb,2000,30674296672.2656
alb,2001,32440396836.47439
alb,2002,33795825609.73369
alb,2003,40319212233.5089
alb,2004,42746933395.1488
alb,2005,48682620310.9666
alb,2006,55025271834.72129
alb,2007,61988429671.7266
alb,2008,58870948127.8745
alb,2009,60574619520.6512
alb,2010,67586930000
alb,2011,74664489999.99998
alb,2012,62973970000
alb,2013,69174640000
alb,2014,75658620000
alb,2015,79412320000
alb,2016,83018560000
alb,2017,93338930000
alb,2018,99193720000
alb,2019,104272605786.136
are,2001,64650923800
are,2002,66523730400
are,2003,69376011800
are,2004,74868247099.99998
are,2005,79788892000
are,2006,85582015800
are,2007,87184850700.00002
are,2008,96136715500.00002
are,2009,82626930300
are,2010,84802982099.99998
are,2011,91903865800
are,2012,93651193500.00002
are,2013,99269862300.00002
are,2014,103050306200
are,2015,108775804299.99998
are,2016,114053646099.99998
are,2017,123380858486.576
are,2018,122329859647.83798
are,2019,124995480274.07698
arg,1965,56148447439.0811
arg,1966,56638990737.4067
arg,1967,59778457057.229
arg,1968,63146582648.62872
arg,1969,70439038133.18881
arg,1970,68627551539.01941
arg,1971,72859113840.66139
arg,1972,75769528740.0853
arg,1973,78774731034.89461
arg,1974,83402045202.01912
arg,1975,81272975703.98053
arg,1976,78807367437.97882
arg,1977,84965128239.51411
arg,1978,76024568502.83232
arg,1979,83584967808.6931
arg,1980,85438315282.0825
arg,1981,75125185887.8392
arg,1982,73010248924.38348
arg,1983,77988015611.35489
arg,1984,79918149812.69011
arg,1985,72365939906.15918
arg,1986,79639641218.43878
arg,1987,80498973446.37973
arg,1988,76558646446.6212
arg,1989,70826501575.32312
arg,1990,66996872161.9537
arg,1991,73948578700
arg,1992,81482987800
arg,1993,84360220400.00002
arg,1994,88156123300.00002
arg,1995,81840101500
arg,1996,87120324800.00002
arg,1997,95093083400
arg,1998,96851122499.99998
arg,1999,89171925500
arg,2000,85762688100.00002
arg,2001,79448849799.99998
arg,2002,70745052899.99998
arg,2003,82041048500
arg,2004,91866330500
arg,2005,98685714499.99998
arg,2006,107665903699.99998
arg,2007,115777417900.00002
arg,2008,119969834500.00002
arg,2009,111260235200
arg,2010,123396437200
arg,2011,132856759600
arg,2012,128986208700.00002
arg,2013,130925557200
arg,2014,124308517500.00002
arg,2015,125260636700.00002
arg,2016,118244613400
arg,2017,121288313105.61803
arg,2018,115463771045.24599
arg,2019,108320276777.466
arm,1990,375374498813.29596
arm,1991,360359531100
arm,1992,145224885900
arm,1993,158149908100
arm,1994,173332300500
arm,1995,177838939700
arm,1996,179794483500
arm,1997,182132133500
arm,1998,178077221199.99997
arm,1999,187693391900
arm,2000,200081155700
arm,2001,219775621399.99997
arm,2002,257685211000.00003
arm,2003,301448281700.00006
arm,2004,293781415000.00006
arm,2005,319746566899.99994
arm,2006,318271395000
arm,2007,323347224399.99994
arm,2008,326257349400
arm,2009,303054791300
arm,2010,339724421000
arm,2011,386266666699.99994
arm,2012,402103600000
arm,2013,433065577200.00006
arm,2014,459049511800
arm,2015,433801788700
arm,2016,481953787199.99994
arm,2017,538824334099.99994
arm,2018,598633835200.00012
arm,2019,670469895400
atg,1977,15970136
atg,1978,19205112
atg,1979,22208044
atg,1980,26384848
atg,1981,32158667
atg,1982,32158667
atg,1983,32854801
atg,1984,34178821
atg,1985,35202547
atg,1986,36608465
atg,1987,38068982
atg,1988,38874314
atg,1989,40034537
atg,1990,41240000
atg,1991,38970000
atg,1992,36640000
atg,1993,34810000
atg,1994,35500000
atg,1995,33730000
atg,1996,35090000
atg,1997,37200000
atg,1998,39240000
atg,1999,41000000
atg,2000,42230000
atg,2001,43030000
atg,2002,45320000
atg,2003,45980000
atg,2004,48190000
atg,2005,50540000
atg,2006,56820000
atg,2007,62010000
atg,2008,56350000
atg,2009,62330000
atg,2010,56840000
atg,2011,58410000
atg,2012,50320000
atg,2013,58220000
atg,2014,60480000
atg,2015,61400000
atg,2016,65330000
atg,2017,63730000
atg,2018,67840000
atg,2019,61050000
aus,1975,72004999999.99998
aus,1976,71236000000
aus,1977,72996000000
aus,1978,72680000000
aus,1979,75672999999.99998
aus,1980,78934000000
aus,1981,80552000000
aus,1982,82548999999.99998
aus,1983,75760000000
aus,1984,76910000000
aus,1985,80838000000
aus,1986,81352999999.99998
aus,1987,83579000000.00002
aus,1988,89152999999.99998
aus,1989,94288000000
aus,1990,93177000000
aus,1991,91126000000
aus,1992,88422000000
aus,1993,90311000000.00002
aus,1994,94340000000
aus,1995,96343000000
aus,1996,98585000000
aus,1997,100187000000
aus,1998,103396000000
aus,1999,106110000000
aus,2000,107517000000
aus,2001,109798000000
aus,2002,112814000000
aus,2003,117163000000
aus,2004,118654000000.00002
aus,2005,117486000000
aus,2006,116732000000
aus,2007,119144000000
aus,2008,123884000000
aus,2009,117528000000
aus,2010,117995000000
aus,2011,117695000000
aus,2012,118763000000
aus,2013,114941000000
aus,2014,113702000000
aus,2015,111896000000
aus,2016,109166000000
aus,2017,108759000000
aus,2018,110988000000
aus,2019,110217000000
aut,1976,21560366000
aut,1977,22551040000
aut,1978,22972557000
aut,1979,24134419000
aut,1980,24976672000
aut,1981,24978396000
aut,1982,24959556000
aut,1983,26005370000
aut,1984,26128164000
aut,1985,27656012000
aut,1986,28696303000
aut,1987,28342556000
aut,1988,29741011000
aut,1989,30819798000
aut,1990,32796289000
aut,1991,33679679000
aut,1992,33507337000
aut,1993,32790266000
aut,1994,34006459000
aut,1995,35991560000
aut,1996,36321570000
aut,1997,37325450000
aut,1998,38382179999.99999
aut,1999,40078540000.00001
aut,2000,42669520000
aut,2001,43834419999.99999
aut,2002,43242810000
aut,2003,43531000000
aut,2004,44849450000
aut,2005,46853220000
aut,2006,50567490000
aut,2007,54504160000
aut,2008,55096890000
aut,2009,46983150000
aut,2010,50797630000
aut,2011,54470430000
aut,2012,55580840000
aut,2013,55725490000
aut,2014,56972210000
aut,2015,57458660000
aut,2016,59961850000
aut,2017,62179300000
aut,2018,65497159999.99999
aut,2019,65974790000
aze,1992,2565755900
aze,1993,2061017100
aze,1994,1472155000
aze,1995,1177723900
aze,1996,1051539300
aze,1997,1059951600
aze,1998,935937300
aze,1999,850767000
aze,2000,492315100
aze,2001,512500000
aze,2002,554500000
aze,2003,632200000
aze,2004,698500000
aze,2005,812400000
aze,2006,885500000
aze,2007,975900000
aze,2008,1045100000
aze,2009,913600000
aze,2010,975600000
aze,2011,1047600000
aze,2012,1096900000
aze,2013,1120100000
aze,2014,1161400000
aze,2015,1195100000
aze,2016,1180800000
aze,2017,1167800000
aze,2018,1242500000
aze,2019,1386000000
bdi,1997,196728666700
bdi,1998,193600680900
bdi,1999,202486952199.99997
bdi,2000,189871707700
bdi,2001,178042412100
bdi,2002,166950099500.00003
bdi,2003,156548854900
bdi,2004,146795623600.00003
bdi,2005,143600000000
bdi,2006,152790400000
bdi,2007,157374112000
bdi,2008,146357924200
bdi,2009,147528787600
bdi,2010,145565671200
bdi,2011,144110014400
bdi,2012,140651374100
bdi,2013,154716511500
bdi,2014,167093832400
bdi,2015,156032142400
bdi,2016,157917737300
bel,1995,39523000000
bel,1996,40649100000.00001
bel,1997,43200300000.00001
bel,1998,44500499999.99999
bel,1999,44827200000
bel,2000,47364300000
bel,2001,47700300000
bel,2002,47899900000
bel,2003,47804200000
bel,2004,50237600000
bel,2005,51567500000
bel,2006,50370600000
bel,2007,53565700000
bel,2008,51775900000
bel,2009,47264100000
bel,2010,50145200000
bel,2011,50210000000
bel,2012,49420300000
bel,2013,49932200000
bel,2014,51488500000
bel,2015,52893300000
bel,2016,52023600000
bel,2017,52822000000
bel,2018,52679500000
bel,2019,53699200000
ben,1971,191514043432.358
ben,1972,200921739853.35297
ben,1973,188154059959.4649
ben,1974,226457017513.51599
ben,1975,198905807935.82294
ben,1976,165306788729.57996
ben,1977,206297503962.00598
ben,1978,189498028259.08701
ben,1979,169338735143.505
ben,1980,167322789124.39297
ben,1981,157243101559.20099
ben,1982,256023897396.19296
ben,1983,227128856811.87799
ben,1984,213017497644.39105
ben,1985,238552568293.33102
ben,1986,228472880840.953
ben,1987,245944347011.19098
ben,1988,268791632342.65695
ben,1989,272457286330.57297
ben,1990,296208860647.08606
ben,1991,308943294989.87701
ben,1992,369341942737.19598
ben,1993,346057323917.50897
ben,1994,373954657049.06195
ben,1995,389625409532.224
ben,1996,439533317964.82605
ben,1997,458125891259.64398
ben,1998,461376441493.07892
ben,1999,479679410600
ben,2000,530526619699.99994
ben,2001,579389632600.00012
ben,2002,594490570600
ben,2003,600921255300
ben,2004,601293052000.00012
ben,2005,641117896600
ben,2006,660828404700
ben,2007,633602843600
ben,2008,554582734499.99988
ben,2009,558947841400
ben,2010,556828679400
ben,2011,558879299100.00012
ben,2012,560780323600
ben,2013,585461117300
ben,2014,635958674500.00012
ben,2015,675683000000
ben,2016,719141000000
ben,2017,715092887508.97192
ben,2018,742215884078.3092
ben,2019,825765664401.9021
bfa,1970,114630136429.90201
bfa,1971,118058978888.356
bfa,1972,129093389496.21698
bfa,1973,135712369033.34697
bfa,1974,137918641718
bfa,1975,144540518511.19699
bfa,1976,150057648921.319
bfa,1977,152263898355.77798
bfa,1978,157781190389.98001
bfa,1979,163433551118.34192
bfa,1980,178526887558.44604
bfa,1981,163836368630.828
bfa,1982,181915443629.70398
bfa,1983,183045781854.255
bfa,1984,181351607669.496
bfa,1985,184346061669.397
bfa,1986,193573819569.23691
bfa,1987,206410658113.39493
bfa,1988,202758520645.05597
bfa,1989,204638935511.375
bfa,1990,235435051933.52695
bfa,1991,228259947600
bfa,1992,242109797600
bfa,1993,257809287699.99994
bfa,1994,238627301499.99997
bfa,1995,251202624999.99997
bfa,1996,246976989899.99997
bfa,1997,302111077100
bfa,1998,316936942000
bfa,1999,402673643100
bfa,2000,375661694500
bfa,2001,400926490200
bfa,2002,425409809400
bfa,2003,471119105000
bfa,2004,482665529699.99988
bfa,2005,505441653299.99988
bfa,2006,547645162500
bfa,2007,591868672999.99988
bfa,2008,574737912800
bfa,2009,595905062000
bfa,2010,608914074400.00012
bfa,2011,654811971199.99988
bfa,2012,652506673500.00012
bfa,2013,675080596099.99988
bfa,2014,763365028400
bfa,2015,812948000000
bfa,2016,834384000000
bfa,2017,798905145800
bfa,2018,790580134600
