geo,time,sp_pop_0014_to_zs
abw,1960,43.13104
abw,1961,42.94942
abw,1962,42.85273
abw,1963,42.66116
abw,1964,42.35916
abw,1965,41.93666
abw,1966,41.4063
abw,1967,40.72562
abw,1968,39.94922
abw,1969,39.19349
abw,1970,38.42809
abw,1971,37.6187
abw,1972,36.69071
abw,1973,35.6158
abw,1974,34.47253
abw,1975,33.3498
abw,1976,32.18532
abw,1977,31.05645
abw,1978,30.13946
abw,1979,29.42377
abw,1980,28.92406
abw,1981,28.69669
abw,1982,28.48327
abw,1983,28.18021
abw,1984,27.90127
abw,1985,27.53497
abw,1986,27.05916
abw,1987,26.52754
abw,1988,26.08131
abw,1989,26.00568
abw,1990,26.55928
abw,1991,27.69657
abw,1992,28.10241
abw,1993,27.52418
abw,1994,26.84696
abw,1995,26.00909
abw,1996,25.1489
abw,1997,24.47959
abw,1998,23.97842
abw,1999,23.6085
abw,2000,23.25563
abw,2001,22.87946
abw,2002,22.50411
abw,2003,22.10278
abw,2004,21.66892
abw,2005,21.35781
abw,2006,21.24019
abw,2007,21.18311
abw,2008,21.13045
abw,2009,21.05138
abw,2010,20.74864
abw,2011,20.225
abw,2012,19.73725
abw,2013,19.34876
abw,2014,19.0455
abw,2015,18.79961
abw,2016,18.57172
abw,2017,18.33486
abw,2018,18.06977
abw,2019,17.76734
abw,2020,17.35102
abw,2021,16.79941
abw,2022,16.24078
abw,2023,15.71177
afg,1960,41.62719
afg,1961,41.6953
afg,1962,41.76917
afg,1963,41.88538
afg,1964,42.05939
afg,1965,42.31413
afg,1966,42.62014
afg,1967,42.9188
afg,1968,43.20838
afg,1969,43.48943
afg,1970,43.75927
afg,1971,44.01514
afg,1972,44.26051
afg,1973,44.49772
afg,1974,44.72851
afg,1975,44.9499
afg,1976,45.15976
afg,1977,45.36469
afg,1978,45.56864
afg,1979,45.77227
afg,1980,45.97286
afg,1981,46.16504
afg,1982,46.34996
afg,1983,46.50715
afg,1984,46.66098
afg,1985,46.82248
afg,1986,46.97092
afg,1987,47.09968
afg,1988,47.22135
afg,1989,47.33725
afg,1990,47.4745
afg,1991,47.64285
afg,1992,47.82151
afg,1993,48.00153
afg,1994,48.21811
afg,1995,48.46602
afg,1996,48.73065
afg,1997,49.00163
afg,1998,49.26897
afg,1999,49.51549
afg,2000,49.71826
afg,2001,49.86595
afg,2002,49.94362
afg,2003,49.96143
afg,2004,49.92204
afg,2005,49.61548
afg,2006,49.23067
afg,2007,49.69539
afg,2008,49.89046
afg,2009,49.31951
afg,2010,48.969
afg,2011,48.26436
afg,2012,47.43249
afg,2013,46.86762
afg,2014,46.23154
afg,2015,45.79211
afg,2016,45.52097
afg,2017,45.11862
afg,2018,44.70844
afg,2019,44.29135
afg,2020,43.80791
afg,2021,43.42454
afg,2022,43.13063
afg,2023,42.84512
ago,1960,42.2367
ago,1961,42.72846
ago,1962,43.2568
ago,1963,43.81121
ago,1964,44.4162
ago,1965,44.97196
ago,1966,45.44935
ago,1967,45.90272
ago,1968,46.31607
ago,1969,46.67107
ago,1970,47.02343
ago,1971,47.25158
ago,1972,47.21557
ago,1973,47.05477
ago,1974,46.87775
