geo,time,eg_cft_accs_zs
afg,2000,5.5
afg,2001,6.6
afg,2002,7.7
afg,2003,9
afg,2004,10.5
afg,2005,11.9
afg,2006,13.5
afg,2007,15.1
afg,2008,16.6
afg,2009,18.3
afg,2010,19.9
afg,2011,21.3
afg,2012,22.9
afg,2013,24.5
afg,2014,26.1
afg,2015,27.6
afg,2016,28.8
afg,2017,30.3
afg,2018,31.4
afg,2019,32.6
afg,2020,33.8
afg,2021,34.9
afg,2022,36.1
ago,2000,40.9
ago,2001,41.35
ago,2002,41.5
ago,2003,42.1
ago,2004,41.8
ago,2005,42.7
ago,2006,43.1
ago,2007,43.1
ago,2008,43.7
ago,2009,44
ago,2010,44.6
ago,2011,44.8
ago,2012,45.7
ago,2013,45.95
ago,2014,46.6
ago,2015,47.3
ago,2016,47.8
ago,2017,48.3
ago,2018,48.6
ago,2019,49
ago,2020,49.7
ago,2021,49.8
ago,2022,50
alb,2000,35.2
alb,2001,38.3
alb,2002,41.4
alb,2003,45.1
alb,2004,47.8
alb,2005,51.5
alb,2006,54.7
alb,2007,57.65
alb,2008,61
alb,2009,63.7
alb,2010,66.2
alb,2011,69.1
alb,2012,71.3
alb,2013,73.1
alb,2014,75.2
alb,2015,76.6
alb,2016,78.3
alb,2017,79.6
alb,2018,80.7
alb,2019,82
alb,2020,83.1
alb,2021,83.6
alb,2022,84.6
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
are,2021,100
are,2022,100
arg,2000,95.7
arg,2001,96.1
arg,2002,96.6
arg,2003,97
arg,2004,97.5
arg,2005,97.7
arg,2006,98.1
arg,2007,98.4
arg,2008,98.7
arg,2009,99
arg,2010,99.1
arg,2011,99.3
arg,2012,99.4
arg,2013,99.6
arg,2014,99.7
arg,2015,99.7
arg,2016,99.8
arg,2017,99.8
arg,2018,99.8
arg,2019,99.9
arg,2020,99.9
arg,2021,99.9
arg,2022,99.9
arm,2000,78.1
arm,2001,81.5
arm,2002,84.5
arm,2003,87.2
arm,2004,89.7
arm,2005,91.4
arm,2006,92.8
arm,2007,94
arm,2008,94.9
arm,2009,95.6
arm,2010,96.1
arm,2011,96.6
arm,2012,96.8
arm,2013,97.1
arm,2014,97.3
arm,2015,97.5
arm,2016,97.6
arm,2017,97.7
arm,2018,97.8
arm,2019,97.9
arm,2020,97.9
arm,2021,98
arm,2022,97.9
atg,2000,100
atg,2001,100
atg,2002,100
atg,2003,100
atg,2004,100
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
atg,2021,100
atg,2022,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
