geo,time,se_sec_cuat_po_zs
afg,1975,1.7
afg,1979,3.04
afg,2014,3.45024
afg,2017,5.26142
afg,2020,6.37014
afg,2021,4.7
ago,2004,1.77638
ago,2009,5.67402
ago,2011,4.04668
ago,2014,2.63
ago,2019,5.26316
ago,2021,4.67687
alb,2016,14.31575
alb,2017,15.45604
alb,2018,16.83963
and,2003,27.81
and,2004,30.51
and,2005,28.11
and,2006,30.48
and,2014,32.68
and,2015,32.42
and,2016,32.23
and,2022,40.18
are,1975,6.01
are,2005,22.58
are,2016,43.47
are,2017,52.57
are,2018,55.47
are,2019,54.09
are,2021,55.19
are,2022,56.36
are,2023,58.96
are,2024,56.99
arm,2001,42.11
arm,2007,48.4775
arm,2009,45.93356
arm,2010,46.40758
arm,2011,46.96
arm,2012,48.15186
arm,2013,48.52076
arm,2017,46.73
arm,2018,50.23045
arm,2019,53.12275
arm,2020,46.52
arm,2021,54.2533
arm,2022,53.16285
arm,2023,52.46743
asm,1974,12.61
asm,1980,16.6
asm,1990,22.6
atg,2018,25.48419
atg,2023,29.47519
aus,1971,21.5
aus,2001,47.08317
aus,2004,33.36
aus,2005,34.2
aus,2006,35.73
aus,2007,36.74
aus,2008,39.36
aus,2009,40.56
aus,2010,41.8
aus,2011,42.7
aus,2012,46.46
aus,2013,41.64
aus,2014,44.26
aus,2015,45.35
aus,2016,46.47
aus,2017,47.67
aus,2018,48.3
aus,2019,49.62
aus,2020,51.56
aus,2021,52.37
aus,2022,53.86
aus,2023,51.66906
aus,2024,52.42474
aut,1971,2.56
aut,1981,3.25
aut,1991,6.1
aut,2005,23.84
aut,2007,23.87
aut,2008,23.6
aut,2009,25.62
aut,2010,26.17
aut,2011,26.34
aut,2012,26.99
aut,2013,27.83
aut,2014,27.98
aut,2015,29.14
aut,2016,29.98
aut,2017,30.63
aut,2018,31.23134
aut,2019,32.12
aut,2020,32.38597
aut,2021,33.19022
aze,1999,32.6
aze,2007,29.67
aze,2008,29.8
aze,2009,29.82
aze,2010,29.97
aze,2011,30
aze,2012,30.04
aze,2013,30.04
aze,2014,30.06
aze,2015,30.04
aze,2016,30.09
aze,2017,30.06
aze,2018,30.06
aze,2019,30.02
aze,2023,32.53
bel,1970,5.18
bel,2006,28.21
bel,2007,28.3862
bel,2008,29.39
bel,2009,30.62
bel,2010,31.74
bel,2011,32.16
bel,2012,32.71
bel,2013,32.99
bel,2014,32.8
bel,2015,33.26
bel,2016,33.76
bel,2017,36.38
bel,2018,35.31457
bel,2019,37.07
bel,2020,37.342
bel,2021,39.83843
bel,2022,38.31743
bel,2023,39.42209
ben,1979,0.3
ben,1992,1.3
ben,2002,2.16
ben,2013,2.15966
ben,2019,5.54764
ben,2022,5.15333
bfa,2006,1.84
bfa,2007,1.28
bfa,2014,0
bfa,2018,3.01
bfa,2019,3.16874
bfa,2022,2.25805
bfa,2023,4.86813
bfa,2024,2.95264
bgd,1974,0.86
bgd,1981,1.27
bgd,2001,4.21
bgd,2011,10.25
bgd,2012,10.51
bgd,2013,9.42
bgd,2014,10.29
bgd,2015,13.99
bgd,2016,14.35
bgd,2017,14.92
bgd,2018,15.57
bgd,2019,16.21
bgd,2021,17.82
bgd,2023,8.07694
bgr,1975,5.49
bgr,1992,15.04
bgr,2001,18.05
bgr,2006,19.5
bgr,2007,19.82
bgr,2008,20.19
bgr,2009,20.53
bgr,2010,20.72
bgr,2011,20.81
bgr,2012,21.51
bgr,2013,22.92
bgr,2014,24.06
bgr,2015,24.47
bgr,2016,24.63
bgr,2017,24.71
bgr,2018,26.0189
bgr,2019,25.08854
bgr,2020,26.05
bgr,2021,26.65194
bgr,2022,26.28088
bgr,2023,26.68982
bhr,1971,3.78
bhr,1991,10.3
bhr,2010,21.26
bhr,2016,23.93
bhr,2017,24.45
bhr,2018,32.37
bhr,2020,32.74
bhr,2022,40.85
bhr,2023,40.64
bhr,2024,40.29
bhs,1990,13.5
bhs,2000,19.18
bhs,2010,31.26
bih,2010,9.23
bih,2011,9.85
bih,2014,11.3
bih,2015,11.47
bih,2016,11.88
bih,2017,8.52405
bih,2018,11.86
bih,2019,8.04687
bih,2020,13.69
bih,2022,15.14
bih,2023,19.23925
blr,1970,5.35
blr,1989,12.48
blr,2009,63.38
blr,2019,73.77
blz,1970,1.39
blz,1980,2.3
blz,1991,6.7
blz,2005,11.05
blz,2010,15.43
blz,2018,22.48197
blz,2019,17.7842
blz,2020,21.22
bmu,1970,7.4
bmu,1991,18.36
bmu,2000,53.5
bmu,2010,51.01
bmu,2016,54.74
bol,1992,10.81
bol,2001,16.83
bol,2006,20.92
bol,2008,20.54
bol,2009,22.77
bol,2012,24.03
bol,2015,26.62
bol,2016,19.29344
bol,2017,21.40279
bol,2019,31.1
bol,2020,31.48
bol,2021,27.37269
bol,2022,29.51062
bol,2023,30.75422
brb,1970,1.2
brb,1980,3.36
brb,2000,15.68
brn,1971,3.05
brn,1981,9.45
brn,2011,23.78
brn,2014,22.2947
brn,2017,19.31822
brn,2018,19.69072
brn,2019,23.2238
brn,2020,20.70107
brn,2021,21.05402
brn,2023,38.85338
btn,2012,5.38
btn,2017,11
btn,2022,12.01187
bwa,1971,0.64
bwa,2019,30.92309
bwa,2020,30.53832
bwa,2021,29.73034
bwa,2022,29.92209
bwa,2023,30.65635
caf,1975,0.19
caf,1988,2.07
can,1976,30.91
can,1981,35.29
can,1990,36.09419
can,1991,36.45859
can,1992,37.5338
can,1993,39.05089
can,1994,41.56602
can,1995,42.58234
can,1996,43.35012
can,1997,45.65286
can,1998,46.37347
can,1999,47.15159
can,2000,47.55455
can,2001,49.11898
can,2002,50.02268
can,2003,51.19243
can,2004,51.86526
can,2005,53.29472
can,2006,55.98
can,2007,55.23057
can,2008,55.75308
can,2009,56.21538
can,2010,57.32375
can,2011,59.64
can,2012,58.9547
can,2013,59.44328
can,2014,59.84768
can,2015,60.88237
can,2016,60.41
can,2017,62.27853
can,2018,63.19196
can,2019,64.55791
can,2020,65.32565
can,2021,62.21
can,2022,67.2747
can,2023,68.03931
can,2024,68.84714
che,1980,10.78
che,2009,33.65
che,2010,36.1
che,2011,36.4
che,2012,37.76
che,2014,34.08266
che,2015,35.4598
che,2016,36.60433
che,2017,37.86411
che,2018,38.98468
che,2019,39.5556
che,2020,40.41047
che,2021,39.98594
che,2022,39.95473
che,2023,41.26478
che,2024,41.61428
chn,1982,1.02
chn,1990,2
chn,2000,4.27
chn,2020,16.12
civ,2012,6.2485
civ,2013,2.59874
civ,2014,5.97
civ,2016,6.43833
civ,2021,9.71
cmr,1976,0.27
cmr,2005,3.61856
cmr,2007,1.94
cmr,2010,1.53
cmr,2014,9.16302
cod,2005,2.47888
cog,1984,2.95
col,2019,21.63
col,2020,22.54
col,2022,26.51983
col,2023,27.0101
col,2024,27.22848
com,2014,9.68197
com,2021,16.49552
cpv,2015,11.87
cri,2001,13.85491
cri,2002,14.25708
cri,2003,14.63491
cub,2002,9.36
cub,2012,30.69
cym,1970,2.9
cym,1989,14.12
cym,2004,31.19
cym,2005,39.76
cym,2006,37.72
cym,2007,45.2
cym,2008,45.17
cym,2014,54.79
cym,2015,54.85
cyp,1992,17.02
cyp,2004,27.68
cyp,2005,27.3
cyp,2006,28.57
cyp,2007,30.94
cyp,2008,31.28
cyp,2009,30.88
cyp,2010,32.55
cyp,2011,34.04
cyp,2012,35.67
cyp,2013,35.75
cyp,2014,37.22
