geo,time,se_sec_cuat_po_zs
afg,1975,1.7
afg,1979,3.04
afg,2014,3.45024
afg,2017,5.26142
afg,2020,6.40197
afg,2021,4.7
ago,2011,4.04619
ago,2014,2.63
ago,2019,5.26316
ago,2021,4.67625
alb,2013,12.91132
alb,2014,13.19124
alb,2015,14.80801
alb,2016,14.31578
alb,2017,15.4561
alb,2018,16.8396
alb,2019,17.68925
and,2003,27.81
and,2004,30.51
and,2005,28.11
and,2006,30.48
and,2014,32.68
and,2015,32.42
and,2016,32.23
and,2022,40.18
are,1975,6.01
are,2005,22.58
are,2016,43.47
are,2017,52.57
are,2018,55.47
are,2019,54.09
are,2021,55.19
are,2022,56.36
arm,2001,42.11
arm,2010,46.40756
arm,2011,46.96
arm,2012,48.15184
arm,2013,48.52077
arm,2015,50.56
arm,2017,46.73
arm,2018,50.23043
arm,2019,53.12278
arm,2020,46.52
arm,2021,54.25333
arm,2022,53.16285
asm,1974,12.61
asm,1980,16.6
asm,1990,22.6
aus,1971,21.5
aus,2004,33.36
aus,2005,34.2
aus,2006,35.73
aus,2007,36.74
aus,2008,39.36
aus,2009,40.56
aus,2010,41.8
aus,2011,42.7
aus,2012,46.46
aus,2013,41.64
aus,2014,44.26
aus,2015,45.35
aus,2016,46.47
aus,2017,47.67
aus,2018,48.3
aus,2019,49.62
aus,2020,51.56
aus,2021,52.37
aus,2022,53.86
aus,2023,51.66906
aut,1971,2.56
aut,1981,3.25
aut,1991,6.1
aut,2005,23.84
aut,2007,23.87
aut,2008,23.6
aut,2009,25.62
aut,2010,26.17
aut,2011,26.34
aut,2012,26.99
aut,2013,27.83
aut,2014,27.98
aut,2015,29.14
aut,2016,29.98
aut,2017,30.63
aut,2018,31.23135
aut,2019,32.12
aut,2020,32.38598
aut,2021,33.19025
aut,2022,34.73727
aut,2023,36.09491
aze,1999,32.6
aze,2007,29.67
aze,2008,29.8
aze,2009,29.82
aze,2010,29.97
aze,2011,30
aze,2012,30.04
aze,2013,30.04
aze,2014,30.06
aze,2015,30.04
aze,2016,30.09
aze,2017,30.06
aze,2018,30.06
aze,2019,30.02
aze,2021,31.33056
aze,2022,32.64331
aze,2023,32.53
bel,1970,5.18
bel,2006,28.21
bel,2008,29.39
bel,2009,30.62
bel,2010,31.74
bel,2011,32.16
bel,2012,32.71
bel,2013,32.99
bel,2014,32.8
bel,2015,33.26
bel,2016,33.76
bel,2017,36.38
bel,2018,36.93066
bel,2019,37.07
bel,2020,38.54112
bel,2021,40.75747
bel,2022,41.48284
ben,1979,0.3
ben,1992,1.3
ben,2002,2.16
ben,2018,4.99135
ben,2022,5.15333
bfa,2006,1.84
bfa,2007,0.27
bfa,2014,0
bfa,2018,3.01
bfa,2022,2.25733
bfa,2023,4.86813
bgd,1974,0.86
bgd,1981,1.27
bgd,2001,4.21
bgd,2011,10.25
bgd,2012,10.51
bgd,2013,9.42
bgd,2014,10.29
bgd,2015,13.99
bgd,2016,14.35
bgd,2017,14.92
bgd,2018,15.57
bgd,2019,16.21
bgd,2021,17.82
bgr,1975,5.49
bgr,1992,15.04
bgr,2001,18.05
bgr,2006,19.5
bgr,2007,19.82
bgr,2008,20.19
bgr,2009,20.53
bgr,2010,20.72
bgr,2011,20.81
bgr,2012,21.51
bgr,2013,22.92
bgr,2014,24.06
bgr,2015,24.47
bgr,2016,24.63
bgr,2017,24.71
bgr,2018,25.47757
bgr,2019,25.4817
bgr,2020,26.05
bgr,2021,26.60631
bgr,2022,26.72869
bhr,1971,3.78
bhr,1991,10.3
bhr,2010,21.26
bhr,2016,23.93
bhr,2017,24.45
bhr,2018,32.37
bhr,2020,32.74
bhr,2022,40.85
bhr,2023,40.64
bhs,1990,13.5
bhs,2000,19.18
bhs,2010,31.26
bhs,2019,32.28093
bhs,2023,38.19021
bih,2010,9.23
bih,2011,9.85
bih,2014,11.3
bih,2015,11.47
bih,2016,11.88
bih,2017,8.52407
bih,2018,11.86
bih,2019,8.04687
bih,2020,13.69
bih,2021,18.6133
bih,2022,15.14
bih,2023,19.23925
blr,1970,5.35
blr,1989,12.48
blr,2009,63.04
blr,2019,73.77
blz,1970,1.39
blz,1980,2.3
blz,1991,6.7
blz,2005,11.05
blz,2010,15.43
blz,2019,17.78464
blz,2020,21.22
bmu,1970,7.4
bmu,1991,18.36
bmu,2000,53.5
bmu,2010,51.01
bmu,2016,54.74
bol,1992,10.81
bol,2001,16.83
bol,2006,20.92
bol,2008,20.54
bol,2009,22.77
bol,2011,15.17227
bol,2012,24.03
bol,2013,14.82525
bol,2014,12.99519
bol,2015,26.62
bol,2016,19.29346
bol,2017,21.40281
bol,2018,22.57589
bol,2019,31.1
bol,2020,31.48
bol,2021,27.3727
bol,2022,29.51061
bol,2023,30.75422
brb,1970,1.2
brb,1980,3.36
brb,2000,15.68
brb,2015,25.97431
brb,2016,28.54771
brb,2017,26.22303
brb,2018,31.00313
brb,2019,29.49131
brn,1971,3.05
brn,1981,9.45
brn,2011,23.78
brn,2014,22.29504
brn,2017,19.31835
brn,2018,19.69073
brn,2019,23.22199
brn,2020,20.70146
brn,2021,21.05406
brn,2022,37.39635
btn,2012,5.38
btn,2017,11
bwa,1971,0.64
bwa,2019,30.90254
bwa,2020,30.53133
bwa,2021,29.73039
bwa,2022,29.90131
bwa,2023,30.65261
caf,1975,0.19
caf,1988,2.07
can,1976,30.91
can,1981,35.29
can,2006,55.98
can,2010,57.32375
can,2011,59.64
can,2012,58.9547
can,2013,59.44328
can,2014,59.84768
can,2015,60.88237
can,2016,60.41
can,2017,62.27853
can,2018,63.19196
can,2019,64.55791
can,2020,65.32565
can,2021,62.21
can,2022,67.2747
can,2023,68.03931
che,1980,10.78
che,2009,33.65
che,2010,36.1
che,2011,36.4
che,2012,37.76
che,2013,38.37453
che,2014,34.08266
che,2015,35.45982
che,2016,36.60432
che,2017,37.86409
che,2018,38.98469
che,2019,39.55561
che,2020,40.41047
che,2021,40.11552
che,2022,40.0154
chl,2012,17.41481
chl,2014,18.59484
chl,2016,19.84776
chl,2018,21.92787
chl,2019,22.55808
chl,2020,27.97926
chl,2021,27.93524
chl,2022,28.39177
chl,2023,30.14073
chn,1982,1.02
chn,1990,2
chn,2000,4.27
chn,2020,16.12
civ,1988,8.7
civ,1998,10.74
civ,2012,6.2485
civ,2013,2.59875
civ,2014,5.97
civ,2019,5.50099
civ,2021,9.71
civ,2022,7.3824
cmr,1976,0.27
cmr,2007,1.94
cmr,2010,13.51
cmr,2014,9.16303
cod,2012,8.29505
cog,1984,2.95
col,2019,21.63
col,2020,22.54
col,2022,26.51983
col,2023,27.0101
com,2014,9.67747
com,2021,16.49537
cpv,2015,11.87
cri,2022,18.61569
cri,2023,19.59428
cub,2002,9.36
cub,2012,30.69
cym,1970,2.9
cym,1989,14.12
cym,2004,31.19
cym,2005,39.76
cym,2006,37.72
cym,2007,45.2
cym,2008,45.17
cym,2014,54.79
cym,2015,54.85
cyp,1992,17.02
cyp,2004,27.68
cyp,2005,27.3
cyp,2006,28.57
cyp,2007,30.94
cyp,2008,31.28
cyp,2009,30.88
cyp,2010,32.55
cyp,2011,34.04
cyp,2012,35.67
cyp,2013,35.75
cyp,2014,37.22
cyp,2015,36.9
cyp,2016,38.24
cyp,2017,38.11802
cyp,2018,39.17
cyp,2019,39.47231
cyp,2020,40.12
cyp,2021,42.72703
cyp,2022,43.47732
cze,1991,8.6
cze,2006,14.08
