geo,time,se_sec_cuat_po_zs
afg,1975,1.7
afg,1979,3.03847
afg,2014,3.45024
afg,2017,5.26142
afg,2020,6.40197
afg,2021,4.70488
ago,2004,1.77637
ago,2009,5.67403
ago,2011,4.04619
ago,2014,2.6339
ago,2019,5.26316
ago,2021,4.67625
alb,2002,11.58507
alb,2005,10.97077
alb,2013,12.91132
alb,2014,13.19124
alb,2015,14.80801
alb,2016,14.31578
alb,2017,15.4561
alb,2018,16.8396
alb,2019,17.68925
and,2003,27.80536
and,2004,30.51042
and,2005,28.10639
and,2006,30.47791
and,2014,32.68108
and,2015,32.42025
and,2016,32.22919
and,2022,40.17991
are,1975,6.01427
are,2005,22.58482
are,2016,43.47361
are,2017,52.56913
are,2018,55.46569
are,2019,54.09271
are,2021,55.19187
are,2022,56.35977
arm,2001,42.11391
arm,2007,48.47748
arm,2009,45.93353
arm,2010,46.40756
arm,2011,46.96439
arm,2012,48.15184
arm,2013,48.52077
arm,2015,50.56064
arm,2017,46.72697
arm,2018,50.23043
arm,2019,53.12278
arm,2020,46.51918
arm,2021,54.25333
asm,1974,12.61325
asm,1980,16.6
asm,1990,22.6
aus,1971,21.5
aus,2001,47.06398
aus,2002,48.21749
aus,2003,49.0795
aus,2004,33.36499
aus,2005,34.20449
aus,2006,35.72979
aus,2007,36.73524
aus,2008,39.35687
aus,2009,40.55583
aus,2010,41.79571
aus,2011,42.70266
aus,2012,46.46197
aus,2013,41.6412
aus,2014,44.25733
aus,2015,45.35477
aus,2016,46.47343
aus,2017,47.66699
aus,2018,48.30267
aus,2019,49.61824
aus,2020,51.56055
aus,2021,52.36911
aus,2022,53.86258
aut,1971,2.5579
aut,1981,3.24651
aut,1991,6.10452
aut,2005,23.83703
aut,2007,23.867
aut,2008,23.59576
aut,2009,25.62255
aut,2010,26.16739
aut,2011,26.33883
aut,2012,26.99064
aut,2013,27.82756
aut,2014,27.97571
aut,2015,29.14282
aut,2016,29.98158
aut,2017,30.62837
aut,2018,31.23135
aut,2019,32.11796
aut,2020,32.38598
aut,2021,33.19025
aze,1999,32.59636
aze,2007,29.67194
aze,2008,29.79963
aze,2009,29.82192
aze,2010,29.96823
aze,2011,30.00222
aze,2012,30.03635
aze,2013,30.03665
aze,2014,30.05712
aze,2015,30.04166
aze,2016,30.09171
aze,2017,30.05587
aze,2018,30.05525
aze,2019,30.02014
aze,2021,31.33056
aze,2022,32.64331
aze,2023,32.53204
bel,1970,5.17801
bel,2006,28.20566
bel,2007,28.62602
bel,2008,29.38723
bel,2009,30.61776
bel,2010,31.74045
bel,2011,32.15628
bel,2012,32.71225
bel,2013,32.98516
bel,2014,32.80345
bel,2015,33.26115
bel,2016,33.76272
bel,2017,36.38061
bel,2018,36.93066
bel,2019,37.06786
bel,2020,38.54112
bel,2021,40.75747
bel,2022,41.48284
ben,1979,0.30004
ben,1992,1.30313
ben,2002,2.1615
ben,2018,4.99135
bfa,2006,1.83584
bfa,2007,0.26709
bfa,2014,0
bfa,2018,3.01021
bgd,1974,0.86033
bgd,1981,1.27348
bgd,2001,4.20865
bgd,2011,10.24576
bgd,2012,10.50721
bgd,2013,9.41856
bgd,2014,10.28951
bgd,2015,13.99098
bgd,2016,14.34732
bgd,2017,14.92366
bgd,2018,15.5678
bgd,2019,16.20527
bgd,2021,17.81833
bgr,1975,5.48692
bgr,1992,15.03909
bgr,2001,18.04557
bgr,2006,19.50465
bgr,2007,19.81607
bgr,2008,20.18866
bgr,2009,20.53099
bgr,2010,20.71765
bgr,2011,20.80996
bgr,2012,21.51112
bgr,2013,22.91971
bgr,2014,24.06306
bgr,2015,24.47098
bgr,2016,24.62815
bgr,2017,24.71288
bgr,2018,25.47757
bgr,2019,25.4817
bgr,2020,26.05347
bgr,2021,26.60631
bgr,2022,26.72869
bhr,1971,3.77608
bhr,1991,10.3
bhr,2010,21.26295
bhr,2016,23.92915
bhr,2017,24.45045
bhr,2018,32.36507
bhr,2020,32.73614
bhr,2022,40.84925
bhs,1990,13.5
bhs,2000,19.17625
bhs,2010,31.25805
bih,2010,9.22543
bih,2011,9.84786
bih,2014,11.30084
bih,2015,11.47208
bih,2016,11.87646
bih,2017,8.52407
bih,2018,11.86166
bih,2019,8.04687
bih,2020,13.68573
bih,2021,18.6133
bih,2022,15.13656
blr,1970,5.3478
blr,1989,12.48125
blr,2009,63.03732
blr,2019,73.7667
blz,1970,1.39274
blz,1980,2.3
blz,1991,6.6995
blz,2005,11.05404
blz,2010,15.43312
blz,2019,17.78464
blz,2020,21.22224
bmu,1970,7.4
bmu,1991,18.36467
bmu,2000,53.49748
bmu,2010,51.00597
bmu,2016,54.74085
bol,1992,10.81339
bol,2000,8.46761
bol,2001,16.83499
bol,2002,8.65338
bol,2005,9.64932
bol,2006,20.91688
bol,2007,12.51867
bol,2008,20.53512
bol,2009,22.76959
bol,2011,15.17227
bol,2012,24.03224
bol,2013,14.82525
bol,2014,12.99519
bol,2015,26.62098
bol,2016,19.29346
bol,2017,21.40281
bol,2018,22.57589
bol,2019,31.09923
bol,2020,31.48031
bol,2021,27.3727
bol,2022,29.51061
brb,1970,1.2
brb,1980,3.35552
brb,2000,15.68185
brn,1971,3.05422
brn,1981,9.45296
brn,2011,23.78181
brn,2014,22.29504
brn,2017,19.31835
brn,2018,19.69073
brn,2019,23.22199
brn,2020,20.70146
brn,2021,21.05406
brn,2022,37.39635
btn,2012,5.38001
btn,2014,35.92072
btn,2015,36.1693
btn,2017,11.00074
btn,2018,7.11268
btn,2019,9.81853
btn,2020,11.58695
btn,2021,24.1305
btn,2022,24.26862
bwa,1971,0.64038
bwa,2019,30.90254
bwa,2020,30.53133
bwa,2021,29.73039
bwa,2022,29.90131
caf,1975,0.19177
caf,1988,2.07482
can,1976,30.9
can,1981,35.29253
can,1990,36.0942
can,1991,36.4586
can,1992,37.53379
can,1993,39.05089
can,1994,41.56602
can,1995,42.58234
can,1996,43.35013
can,1997,45.65285
can,1998,46.37347
can,1999,47.15159
can,2000,47.55455
can,2001,49.11898
can,2002,50.02268
can,2003,51.19243
can,2004,51.86526
can,2005,53.29472
can,2006,55.98193
can,2007,55.23057
can,2008,55.75308
can,2009,56.21538
can,2010,57.32375
can,2011,59.64031
can,2012,58.9547
can,2013,59.44328
can,2014,59.84768
can,2015,60.88237
can,2016,60.4143
can,2017,62.27853
can,2018,63.19196
can,2019,64.55791
can,2020,65.32565
can,2021,62.21038
can,2022,67.2747
can,2023,68.03931
che,1980,10.77957
che,2009,33.65097
che,2010,36.10449
che,2011,36.4034
che,2012,37.76037
che,2014,34.08266
che,2015,35.45982
che,2016,36.60432
che,2017,37.86409
che,2018,38.98469
che,2019,39.55561
che,2020,40.41047
che,2021,40.11552
che,2022,40.0154
chl,2012,17.41481
chl,2014,18.59484
chl,2016,19.84776
chl,2018,21.92787
chl,2019,22.55808
chl,2020,27.97926
chl,2021,27.93524
chl,2022,28.39177
chn,1982,1.01746
chn,1990,2
chn,2000,4.26802
chn,2020,16.12181
civ,1988,8.7
civ,1998,10.73756
civ,2012,6.2485
civ,2013,2.59875
civ,2014,5.97417
civ,2016,6.43833
civ,2019,5.50099
cmr,1976,0.26861
cmr,2007,1.94131
cmr,2010,13.50781
cmr,2014,9.16303
cod,2005,2.47889
cod,2012,8.29505
cog,1984,2.94642
cog,2009,10.72271
col,2019,21.62698
col,2020,22.53949
col,2022,26.51983
com,2014,9.67747
com,2021,16.49537
cpv,2015,11.86962
cri,2001,13.85491
cri,2002,14.25708
cri,2003,14.63491
cri,2004,14.95351
cri,2005,15.97436
cri,2006,16.26839
cub,2002,9.35904
cub,2012,30.69346
cym,1970,2.9
cym,1989,14.11565
cym,2004,31.18559
cym,2005,39.75595
cym,2006,37.72367
cym,2007,45.19908
cym,2008,45.16998
cym,2014,54.78828
cym,2015,54.8527
cyp,1992,17.01702
cyp,2004,27.67972
cyp,2005,27.29633
cyp,2006,28.57071
cyp,2007,30.94157
cyp,2008,31.28347
cyp,2009,30.87502
cyp,2010,32.55004
cyp,2011,34.04319
cyp,2012,35.67134
cyp,2013,35.75474
cyp,2014,37.22429
cyp,2015,36.8993
cyp,2016,38.23782
cyp,2017,38.11802
cyp,2018,39.16586
cyp,2019,39.47231
cyp,2020,40.11966
cyp,2021,42.72703
cyp,2022,43.47732
cze,1991,8.60324
cze,1998,31.13545
cze,1999,31.98361
cze,2000,32.71532
cze,2001,33.92741
cze,2002,34.60734
cze,2003,34.42816
cze,2004,35.1345
cze,2005,36.73516
cze,2006,14.07908
cze,2007,14.09373
cze,2008,14.61936
cze,2009,15.71768
cze,2010,16.90547
cze,2011,18.17587
cze,2012,19.0093
cze,2013,19.95704
cze,2014,18.96725
cze,2015,19.53053
cze,2016,20.24125
cze,2017,54.76076
cze,2018,55.42312
cze,2019,55.0525
cze,2020,55.85018
cze,2021,57.08395
cze,2022,22.84486
deu,2006,27.16062
deu,2007,27.71277
deu,2008,28.81607
deu,2009,29.83956
deu,2010,30.2569
deu,2011,31.1495
deu,2012,31.79364
deu,2013,32.33492
deu,2014,33.42421
deu,2015,34.41009
deu,2016,35.65272
deu,2017,36.02571
deu,2018,35.58818
deu,2019,37.77128
deu,2020,39.53496
deu,2021,39.42299
deu,2022,40.19683
dji,2017,7.06434
dnk,2006,30.46434
dnk,2011,30.68707
dnk,2012,32.28393
dnk,2013,32.96768
dnk,2014,33.29419
dnk,2015,34.87973
dnk,2016,35.76369
dnk,2017,34.30567
dnk,2018,37.11665
dnk,2019,35.72068
dnk,2020,38.02185
dnk,2021,37.06387
dnk,2022,37.45841
dom,2016,22.51862
dom,2017,11.98551
dom,2018,12.87289
dom,2019,13.44117
dom,2020,12.99666
dom,2021,13.03562
dom,2022,17.76778
dza,2006,7.65762
dza,2008,8.03136
dza,2011,11.45221
ecu,2007,11.44763
ecu,2008,10.93895
ecu,2009,11.07479
ecu,2010,11.36205
ecu,2011,10.67376
ecu,2012,12.00285
ecu,2013,12.73122
ecu,2014,11.72843
ecu,2015,13.6029
ecu,2016,13.48267
ecu,2017,13.95734
ecu,2020,13.9266
ecu,2021,14.68718
ecu,2022,14.29142
egy,1986,4.62554
egy,1996,6.47482
egy,2006,16.41607
egy,2017,12.98497
egy,2020,20.2896
egy,2021,20.58813
esp,2004,21.70998
esp,2005,23.38222
esp,2006,23.6974
esp,2007,24.23866
esp,2008,24.55209
esp,2009,24.93217
esp,2010,25.70001
esp,2011,26.51466
esp,2012,26.97082
esp,2013,28.42638
esp,2014,28.97893
esp,2015,29.29108
esp,2016,29.83585
esp,2017,30.66823
esp,2018,31.16157
esp,2019,32.73355
esp,2020,33.54259
esp,2021,34.88271
esp,2022,35.2164
est,2000,30.86314
est,2014,45.06733
est,2015,45.59925
est,2016,45.63472
est,2017,47.20395
est,2018,48.8919
est,2019,49.73642
est,2020,48.58942
est,2021,47.42621
est,2022,49.06836
eth,2007,2.38387
eth,2011,5.89541
eth,2013,3.86335
fin,1985,13.8
fin,1990,15.36384
fin,2006,30.97586
fin,2007,32.10766
fin,2008,32.48678
fin,2009,33.25872
fin,2010,34.18091
fin,2011,35.28888
fin,2012,35.34967
fin,2013,34.35455
fin,2014,34.82228
fin,2015,35.09643
fin,2016,38.31644
fin,2017,36.20377
fin,2018,40.57782
