geo,time,ne_rsb_gnfs_kn
ago,2002,59008000000
ago,2003,22982008700
ago,2004,37673816914.69403
ago,2005,87707757203.13104
ago,2006,133752679071.80408
ago,2007,196119954529.56201
ago,2008,180483426958.97192
ago,2009,163280129589.349
ago,2010,212558679608.539
ago,2011,121079912895.35704
ago,2012,156797412044.61792
ago,2013,124098701075.54909
ago,2014,158983892889.97192
ago,2015,186360170384.87189
ago,2016,178632400594.39093
ago,2017,264410637107.34711
ago,2018,273580685898.67908
ago,2019,248413137377.90897
ago,2020,262609132774.88599
ago,2021,248234076520.41089
ago,2022,230904132976.32199
alb,2010,-255174970000
alb,2011,-269268790000
alb,2012,-225389296500
alb,2013,-215653783700
alb,2014,-236546904800
alb,2015,-215085503400
alb,2016,-212949993900
alb,2017,-209791207000
alb,2018,-206912759300
alb,2019,-209902283100
alb,2020,-210202087100
alb,2021,-199295264900
alb,2022,-257451781400
are,2010,219312000000
are,2011,235253687100
are,2012,345710575300
are,2013,350397423800
are,2014,282897708800
are,2015,407342585300
are,2016,428344400400
are,2017,364269326100
are,2018,411825992900
are,2019,452520307000
are,2020,414456370000
arg,2004,33970641400
arg,2005,35928388700
arg,2006,32785309500
arg,2007,23403882400
arg,2008,7457936700
arg,2009,19708268100
arg,2010,-2369563100
arg,2011,-30623456700
arg,2012,-28174048700
arg,2013,-40735474500
arg,2014,-29332670500
arg,2015,-41125202999.99999
arg,2016,-44205385900
arg,2017,-69553879900
arg,2018,-58990778100
arg,2019,-6139524600
arg,2020,-3798399099.99997
arg,2021,-21632262800
arg,2022,-42281088781.51202
arm,2012,-889047300000
arm,2013,-787918713200
arm,2014,-650434050700
arm,2015,-276445474900
arm,2016,-80058592600
arm,2017,-191387524200
arm,2018,-388041278500
arm,2019,-337760046700
arm,2020,-281611569900
arm,2021,-256124397300
arm,2022,58595593381.80029
asm,2012,-163000000
asm,2013,-192000000
asm,2014,-250000000
asm,2015,-240000000
asm,2016,-221000000
asm,2017,-251000000
asm,2018,-191000000
asm,2019,-180000000
asm,2020,-251000000
asm,2021,-344000000
aut,1970,-3138047000
aut,1971,-3311143000
aut,1972,-4140901000
aut,1973,-5504300000
aut,1974,-4940041000
aut,1975,-4092383000
aut,1976,-6510001000
aut,1977,-8860291000
aut,1978,-5802004000
aut,1979,-6038970000
aut,1980,-7131458000
aut,1981,-4987474000
aut,1982,-3384080000
aut,1983,-4565236000
aut,1984,-4185379000
aut,1985,-2909629000
aut,1986,-3052263000
aut,1987,-3354326000
aut,1988,-4236694000
aut,1989,-4467850000
aut,1990,-4486445000
aut,1991,-6065505000
aut,1992,-6702270000
aut,1993,-4319508000
aut,1994,-7696736000
aut,1995,-7283640000
aut,1996,-7253010000
aut,1997,-4968310000
aut,1998,-3514660000
aut,1999,-1533570000
aut,2000,1494190000
aut,2001,2198340000
aut,2002,6780440000
aut,2003,3464020000
aut,2004,4563860000
aut,2005,6391560000
aut,2006,9161610000
aut,2007,12577410000
aut,2008,14656360000
aut,2009,8850120000
aut,2010,11546030000
aut,2011,12203370000
aut,2012,13184130000
aut,2013,13184170000
aut,2014,13455000000
aut,2015,12912870000
aut,2016,12045800000
aut,2017,11946550000
aut,2018,12290680000
aut,2019,16488840000
aut,2020,11894660000
aut,2021,5576310000
aut,2022,17274590000
bdi,2005,-274271388000
bdi,2006,-366812928000
bdi,2007,-345216978000
bdi,2008,-385489006400
bdi,2009,-338509216500
bdi,2010,-348315696400
bdi,2011,-400009871700
bdi,2012,-411491450300
bdi,2013,-524560137400
bdi,2014,-491058184300
bdi,2015,-498498773200
bdi,2016,-419168001200
bdi,2017,-447206873300
bdi,2018,-546666776600
bdi,2019,-675495217000
bdi,2020,-734953950100
bdi,2021,-758237522500
bdi,2022,-813701414700
bel,1970,-533558000
bel,1971,-111793000
bel,1972,674679000
bel,1973,-1856498000
bel,1974,-2421419000
