geo,time,ne_rsb_gnfs_kn
ago,2002,59008000000
ago,2003,22982008700
ago,2004,46964495800
ago,2005,99128788700.00002
ago,2006,146805775999.99997
ago,2007,211334644300
ago,2008,197313916800
ago,2009,179664524100
ago,2010,228553300400
ago,2011,136254953200.00002
ago,2012,172761533800
ago,2013,139875420000
ago,2014,174871779700
ago,2015,199914234200.00003
ago,2016,189693123300
ago,2017,278186067700.00006
ago,2018,286307259000
ago,2019,291133000000
alb,2010,-255175000000
alb,2011,-269269000000
alb,2012,-225389000000
alb,2013,-215654000000
alb,2014,-236547000000
alb,2015,-215086000000
alb,2016,-212950000000
alb,2017,-209791000000
alb,2018,-206539000000
alb,2019,-197401616591.99896
are,2010,219312000000
are,2011,235253687100
are,2012,345710575300
are,2013,350397423800
are,2014,282897708800.00006
are,2015,407342585300.00006
are,2016,428344400399.99994
are,2017,364269326127.52997
are,2018,411825992911.95996
are,2019,327691303758.56995
arg,2004,33970641400
arg,2005,35928388700
arg,2006,32785309500
arg,2007,23403882400
arg,2008,7457936700
arg,2009,19708268100
arg,2010,-2369563100
arg,2011,-30623456700
arg,2012,-28174048700
arg,2013,-40735474499.99999
arg,2014,-29332670500
arg,2015,-41125203000
arg,2016,-44205385900.00001
arg,2017,-69553879968.44699
arg,2018,-59081636674.08501
arg,2019,-6771020634.52701
asm,2009,-26000000
asm,2010,-48000000
asm,2011,-66000000
asm,2012,-67000000
asm,2013,-84000000
asm,2014,-121000000
asm,2015,-115000000
asm,2016,-104000000
asm,2017,-132000000
asm,2018,-72000000
aut,1970,-3138047000
aut,1971,-3311143000
aut,1972,-4140901000
aut,1973,-5504300000
aut,1974,-4940041000
aut,1975,-4092383000
aut,1976,-6510001000
aut,1977,-8860291000
aut,1978,-5802004000
aut,1979,-6038970000
aut,1980,-7131458000
aut,1981,-4987474000
aut,1982,-3384080000
aut,1983,-4565236000
aut,1984,-4185379000
aut,1985,-2909629000
aut,1986,-3052263000
aut,1987,-3354326000
aut,1988,-4236694000
aut,1989,-4467850000
aut,1990,-4486445000
aut,1991,-6065505000
aut,1992,-6702270000
aut,1993,-4319508000
aut,1994,-7696736000
aut,1995,-7283640000
aut,1996,-7253010000
aut,1997,-4968310000
aut,1998,-3514660000
aut,1999,-1533570000
aut,2000,1494190000
aut,2001,2198340000
aut,2002,6780440000
aut,2003,3464020000
aut,2004,4563860000
aut,2005,6391560000
aut,2006,9161610000
aut,2007,12577410000
aut,2008,14656360000
aut,2009,8850120000
aut,2010,11546030000
aut,2011,12203370000
aut,2012,13184130000
aut,2013,13184170000
aut,2014,13455000000
aut,2015,12912870000
aut,2016,12045800000
aut,2017,11842230000
aut,2018,13462610000
aut,2019,14823600000
bdi,2005,-274271388000.00003
bdi,2006,-366812928000
bdi,2007,-345216978000
bdi,2008,-385489006400
bdi,2009,-338509216499.99994
bdi,2010,-348315696400.00006
bdi,2011,-400009871700.00006
bdi,2012,-411243457099.99994
bdi,2013,-524325237000
bdi,2014,-507264247600.00006
bdi,2015,-909841259400
bdi,2016,-694961154900
bdi,2017,-820682757600.00012
bdi,2018,-546666776600
bdi,2019,-639614846600.00012
bel,1970,-539845000
bel,1971,-118309000
bel,1972,667540000
bel,1973,-1864964000
bel,1974,-2430259000
bel,1975,-1648090000
bel,1976,-1541124000
bel,1977,-3533198000
bel,1978,-3912521000
bel,1979,-5755914000
bel,1980,-4202028000
bel,1981,214763000
bel,1982,1416051000
bel,1983,4736105000
bel,1984,5109351000
bel,1985,5059603000
bel,1986,3536148000
bel,1987,2034330000
bel,1988,1441202000
bel,1989,-147493000
bel,1990,-512119000
bel,1991,-278045000
bel,1992,-877788000
bel,1993,-984975000
bel,1994,355526000
bel,1995,869100000
bel,1996,29400000
bel,1997,2106000000
bel,1998,590100000
bel,1999,3319600000
bel,2000,2561000000
bel,2001,4998600000
bel,2002,10247000000
