geo,time,ne_rsb_gnfs_kn
ago,2002,59008000000
ago,2003,22982008700
ago,2004,46964495800
ago,2005,99128788700.00002
ago,2006,146805775999.99997
ago,2007,211334644300
ago,2008,197313916800
ago,2009,179664524100
ago,2010,228553300400
ago,2011,136254953200.00002
ago,2012,172761533800
ago,2013,139875420000
ago,2014,174871779700
ago,2015,199914234200.00003
ago,2016,189693123300
ago,2017,278186067700.00006
alb,2010,-255174960000
alb,2011,-269268780000.00003
alb,2012,-225389290000
alb,2013,-215653800000
alb,2014,-236546910000
alb,2015,-215085530000
alb,2016,-212950010000
alb,2017,-209207300000
alb,2018,-220567330000
are,2010,219312000000
are,2011,235253687132.07898
are,2012,345710575333.05695
are,2013,350397423751.75293
are,2014,282897708848.96997
are,2015,407342585300.3111
are,2016,428344400478.20996
are,2017,439628666785.27002
are,2018,483820007689.71997
arg,2004,33970641400
arg,2005,35928388700
arg,2006,32785309500
arg,2007,23403882400
arg,2008,7457936700
arg,2009,19708268100
arg,2010,-2369563100.00003
arg,2011,-30623456700
arg,2012,-28174048699.99991
arg,2013,-40735474499.99999
arg,2014,-29332670500
arg,2015,-41125203000
arg,2016,-44205385900.00001
arg,2017,-70407959100
arg,2018,-61174394099.99999
asm,2009,-26000000
asm,2010,-48000000
asm,2011,-66000000
asm,2012,-67000000
asm,2013,-84000000
asm,2014,-121000000
asm,2015,-115000000
asm,2016,-104000000
asm,2017,-132000000
asm,2018,-72000000
aus,2017,18381000000
aus,2018,7715000000
aut,1970,-3138046900
aut,1971,-3311143200
aut,1972,-4140901200
aut,1973,-5504300100
aut,1974,-4940041500
aut,1975,-4092383300
aut,1976,-6510001400
aut,1977,-8860291200
aut,1978,-5802003600
aut,1979,-6038970400
aut,1980,-7131458100
aut,1981,-4987473800
aut,1982,-3384080300
aut,1983,-4565235800
aut,1984,-4185378800
aut,1985,-2909628700
aut,1986,-3052263300
aut,1987,-3354326200
aut,1988,-4236693600
aut,1989,-4467849600
aut,1990,-4486444800
aut,1991,-6065505200
aut,1992,-6702270200
aut,1993,-4319508400
aut,1994,-7696736400
aut,1995,-7283640000
aut,1996,-7253010000
aut,1997,-4968310000
aut,1998,-3514660000
aut,1999,-1533570000
aut,2000,1494190000
aut,2001,2198340000
aut,2002,6780440000
aut,2003,3464020000
aut,2004,4563860000
aut,2005,6391560000
aut,2006,9161610000
aut,2007,12577410000
aut,2008,14656360000
aut,2009,8850120000
aut,2010,11546030000
aut,2011,12203370000
aut,2012,13184130000
aut,2013,13184170000
aut,2014,13455000000
aut,2015,12912870000
aut,2016,12326460000
aut,2017,12910700000
aut,2018,16107620000
bdi,2005,-274271388000.00003
bdi,2006,-366812928000
bdi,2007,-345216978000
bdi,2008,-385489006400
bdi,2009,-338509216499.99994
bdi,2010,-348315696400.00006
bdi,2011,-400009871700.00006
bdi,2012,-411243457099.99994
bdi,2013,-524325237000
bdi,2014,-507264247600.00006
bdi,2015,-909841259400
bdi,2016,-694961154900
bdi,2017,-820682757600.00012
bdi,2018,-816126675799.99988
bel,1970,-533558100
bel,1971,-111793000
bel,1972,674679500
bel,1973,-1856498200
bel,1974,-2421419100
bel,1975,-1640052500
bel,1976,-1532091200
bel,1977,-3523734000
bel,1978,-3902804600
bel,1979,-5745328000
bel,1980,-4191645200
bel,1981,224944800
bel,1982,1426371300
bel,1983,4746298200
bel,1984,5120195400
bel,1985,5070491500
bel,1986,3547536400
bel,1987,2046487500
bel,1988,1454625800
bel,1989,-132768100
bel,1990,-496676600
bel,1991,-262161700
bel,1992,-861249900
bel,1993,-968496700
bel,1994,373203700
bel,1995,887600000
bel,1996,48900000
bel,1997,2127100000
bel,1998,612200000
bel,1999,3342500000
bel,2000,2586900000
bel,2001,5024300000
bel,2002,10272900000
bel,2003,10773000000
bel,2004,11193800000
bel,2005,9693800000
bel,2006,11621500000
bel,2007,11882500000
