geo,time,ne_rsb_gnfs_kn
ago,2002,59008000000
ago,2003,22982008700.0001
ago,2004,46964495800
ago,2005,99128788700.00002
ago,2006,146805775999.99997
ago,2007,211334644300
ago,2008,197313916800
ago,2009,179664524100
ago,2010,228553300400
ago,2011,136254953200.00002
ago,2012,172761533800
ago,2013,139875420000
ago,2014,174871779700
ago,2015,199914234200.00003
ago,2016,189693123300
ago,2017,278186067700.00006
ago,2018,286307259000
are,2010,219312000000
are,2011,235253687100
are,2012,345710575300
are,2013,350397423800
are,2014,282897708800.00006
are,2015,407342585300.00006
are,2016,428344400399.99994
are,2017,364269326127.52997
are,2018,411825992911.95996
are,2019,327691303758.56995
arg,2004,33970641400
arg,2005,35928388700
arg,2006,32785309500
arg,2007,23403882400
arg,2008,7457936700
arg,2009,19708268100
arg,2010,-2369563100.00003
arg,2011,-30623456700
arg,2012,-28174048699.99991
arg,2013,-40735474499.99999
arg,2014,-29332670500
arg,2015,-41125203000
arg,2016,-44205385900.00001
arg,2017,-70407959100
arg,2018,-61174394099.99999
arg,2019,-9255660300
aus,2018,7715000000
aus,2019,23744000000
aut,1970,-3138046900
aut,1971,-3311143200
aut,1972,-4140901200
aut,1973,-5504300100
aut,1974,-4940041500
aut,1975,-4092383300
aut,1976,-6510001400
aut,1977,-8860291200
aut,1978,-5802003600
aut,1979,-6038970400
aut,1980,-7131458100
aut,1981,-4987473800
aut,1982,-3384080300
aut,1983,-4565235800
aut,1984,-4185378800
aut,1985,-2909628700
aut,1986,-3052263300
aut,1987,-3354326200
aut,1988,-4236693600
aut,1989,-4467849600
aut,1990,-4486444800
aut,1991,-6065505200
aut,1992,-6702270200
aut,1993,-4319508400
aut,1994,-7696736400
aut,1995,-7283640000
aut,1996,-7253010000
aut,1997,-4968310000
aut,1998,-3514660000
aut,1999,-1533570000
aut,2000,1494190000
aut,2001,2198340000
aut,2002,6780440000
aut,2003,3464020000
aut,2004,4563860000
aut,2005,6391560000
aut,2006,9161610000
aut,2007,12577410000
aut,2008,14656360000
aut,2009,8850120000
aut,2010,11546030000
aut,2011,12203370000
aut,2012,13184130000
aut,2013,13184170000
aut,2014,13455000000
aut,2015,12912870000
aut,2016,12326460000
aut,2017,12910700000
aut,2018,16107620000
aut,2019,17012240000
bdi,2005,-274271388000.00003
bdi,2006,-366812928000
bdi,2007,-345216978000
bdi,2008,-385489006400
bdi,2009,-338509216499.99994
bdi,2010,-348315696400.00006
bdi,2011,-400009871700.00006
bdi,2012,-411243457099.99994
bdi,2013,-524325237000
bdi,2014,-507264247600.00006
bdi,2015,-909841259400
bdi,2016,-694961154900
bdi,2017,-820682757600.00012
bdi,2018,-546666776600
bdi,2019,-639614846600.00012
bel,1970,-533558100
bel,1971,-111793000
bel,1972,674679500
bel,1973,-1856498200
bel,1974,-2421419100
bel,1975,-1640052500
bel,1976,-1532091200
bel,1977,-3523734000
bel,1978,-3902804600
bel,1979,-5745328000
bel,1980,-4191645200
bel,1981,224944800
bel,1982,1426371300
bel,1983,4746298200
bel,1984,5120195400
bel,1985,5070491500
bel,1986,3547536400
bel,1987,2046487500
bel,1988,1454625800
bel,1989,-132768100
bel,1990,-496676600
bel,1991,-262161700
bel,1992,-861249900
bel,1993,-968496700
bel,1994,373203700
bel,1995,887600000
bel,1996,48900000
bel,1997,2127100000
bel,1998,612200000
bel,1999,3342500000
bel,2000,2586900000
bel,2001,5024300000
bel,2002,10272900000
bel,2003,10773000000
bel,2004,11193800000
bel,2005,9693800000
bel,2006,11621500000
bel,2007,11882500000
bel,2008,6640800000
bel,2009,4711200000
bel,2010,7101700000
bel,2011,4675200000
bel,2012,5202900000
bel,2013,6869200000
bel,2014,6263900000
bel,2015,5908900000
bel,2016,3093600000
bel,2017,6262100000
bel,2018,3182200000
bel,2019,3449300000
ben,2015,-492533000000
ben,2016,-339403000000.00006
ben,2017,-526334909999.99994
ben,2018,-548542491750.00012
ben,2019,-456377137202.80005
bfa,2015,-480850000000
bfa,2016,-601664557799.99988
bfa,2017,-613760493200
bfa,2018,-365526602000.00006
bfa,2019,-375107687000
bgd,2006,-260703000000
bgd,2007,-326124999999.99994
bgd,2008,-239884000000.00003
bgd,2009,-208569000000
bgd,2010,-207566000000
bgd,2011,-266284000000.00003
bgd,2012,-269199000000
bgd,2013,-255177000000
bgd,2014,-228952000000
bgd,2015,-325732999999.99994
bgd,2016,-168805000000
bgd,2017,-250491000000
bgd,2018,-590269000000
bgd,2019,-376930000000
bhr,2010,1798500000
bhr,2011,1804710000
bhr,2012,1700030000
bhr,2013,1354320000
bhr,2014,1603430000
bhr,2015,1999320000
bhr,2016,1975970000
bhr,2017,1745490000
bhr,2018,1596930000
bhs,2012,-857240000
bhs,2013,-660610000
bhs,2014,-1405680000
bhs,2015,-915380000
bhs,2016,-943090000
bhs,2017,-1540010000
bhs,2018,-1273210000
blz,2000,-344491500
blz,2001,-291293300
blz,2002,-234215600
blz,2003,-127019300
blz,2004,33536000
blz,2005,82584200
blz,2006,245833000
blz,2007,159311100
blz,2008,49290000
blz,2009,210736100
blz,2010,275900200
blz,2011,167430100
blz,2012,239742900
blz,2013,152148400
blz,2014,72286800
blz,2015,-105352800
blz,2016,-286019200
blz,2017,-181042300
blz,2018,19126000
blz,2019,19177000
bol,1990,-177490000
bol,1991,-386103000
bol,1992,-756958000
bol,1993,-521223000
bol,1994,114688000
bol,1995,134105000
bol,1996,-50640000
bol,1997,-879426000
bol,1998,-1889422000
bol,1999,-1328175000
bol,2000,-895143000
bol,2001,-113207000
bol,2002,-568558000
bol,2003,133794000
bol,2004,928163000
bol,2005,534661000
bol,2006,1112833000
bol,2007,1034134000
bol,2008,388891000
bol,2009,292052000
bol,2010,213422000
bol,2011,-1022861000
bol,2012,-100325000
bol,2013,-604576000
bol,2014,-1228917000
bol,2015,-1234405000
bol,2016,-1383298000
bol,2017,-2772773000
bol,2018,-2441549000
bol,2019,-2894384000
brn,2010,7373000000
brn,2011,5233000000
brn,2012,3942000000
brn,2013,2016000000
brn,2014,5098000000
brn,2015,4608000000
brn,2016,4249332600
brn,2017,3892998800
brn,2018,2458617700
brn,2019,2911939988.91032
btn,2000,-3732111800
btn,2001,-4665427700
btn,2002,-6271428300
btn,2003,-6775607000
btn,2004,-8763118500
btn,2005,-8035509000
btn,2006,-1555847200
btn,2007,-871302400
btn,2008,-3490050000
btn,2009,-7098000000
btn,2010,-12983410900
btn,2011,-14295000000
btn,2012,-12326000000
btn,2013,-10996000000
btn,2014,-12070199800
btn,2015,-18095045100
btn,2016,-15652605800
btn,2017,-14192990500
btn,2018,-16041633900
bwa,2006,10742300000
bwa,2007,8334913300
bwa,2008,3088212600
bwa,2009,-6000448800
bwa,2010,-4445758100
bwa,2011,-3334243000
bwa,2012,-8694602200
bwa,2013,303879200
bwa,2014,429500000
bwa,2015,-10276700000
bwa,2016,-2069700000.00002
bwa,2017,651800000
bwa,2018,-1093400000
bwa,2019,-10976900000
caf,2009,-72331000000.00002
caf,2010,-47341000000
caf,2011,25749000000
caf,2012,31036000000
caf,2013,51242000000
caf,2014,2523000000
caf,2015,2076000000
