geo,time,ne_rsb_gnfs_kn
afg,2020,-352320000000
afg,2021,-231620000000
afg,2022,-347833000000
ago,2002,59008000000
ago,2003,22982008700
ago,2004,46964495800
ago,2005,99128788700
ago,2006,146805776000
ago,2007,211334644300
ago,2008,197313916800
ago,2009,179664524100
ago,2010,228553300400
ago,2011,136254953200
ago,2012,172761533800
ago,2013,139875420000
ago,2014,174871779700
ago,2015,199914234200
ago,2016,189693123300
ago,2017,278186067700
ago,2018,286307259100
ago,2019,258923356000
ago,2020,271591283200
ago,2021,240152018300
ago,2022,210042094300
ago,2023,214117151500
alb,2010,-255174970000
alb,2011,-269268790000
alb,2012,-225389296500
alb,2013,-215653783700
alb,2014,-236546904800
alb,2015,-215085503400
alb,2016,-212949993900
alb,2017,-209791207000
alb,2018,-206912759300
alb,2019,-209902283100
alb,2020,-210202087100
alb,2021,-199295264900
alb,2022,-257437119200
alb,2023,-207121620100
are,2010,219312000000
are,2011,235253687100
are,2012,345710575300
are,2013,350397423800
are,2014,282897708800
are,2015,407342585300
are,2016,428344400400
are,2017,364269326100
are,2018,411825992900
are,2019,452520307000
are,2020,414456370000
arg,2004,33970641400
arg,2005,35928388700
arg,2006,32785309500
arg,2007,23403882400
arg,2008,7457936700
arg,2009,19708268100
arg,2010,-2369563100
arg,2011,-30623456700
arg,2012,-28174048700
arg,2013,-40735474500
arg,2014,-29332670500
arg,2015,-41125202999.99999
arg,2016,-44205385900
arg,2017,-69553879900
arg,2018,-58990778100
arg,2019,-6139524600
arg,2020,-5449186899.99998
arg,2021,-22468572400
arg,2022,-43979380700
arg,2023,-58454264200
arm,2012,-889047300000
arm,2013,-787918713200
arm,2014,-650434050700
arm,2015,-276445474900
arm,2016,-80058592600
arm,2017,-191387524200
arm,2018,-388041278500
arm,2019,-337760046700
arm,2020,-281611569900
arm,2021,-222710848700
arm,2022,191846920900
arm,2023,258765229654.2998
asm,2012,-163000000
asm,2013,-192000000
asm,2014,-250000000
asm,2015,-240000000
asm,2016,-221000000
asm,2017,-251000000
asm,2018,-191000000
asm,2019,-180000000
asm,2020,-256000000
asm,2021,-349000000
asm,2022,-249000000
aus,2022,133402000000
aus,2023,129054000000
aut,1970,-3138047000
aut,1971,-3311143000
aut,1972,-4140901000
aut,1973,-5504300000
aut,1974,-4940041000
aut,1975,-4092383000
aut,1976,-6510001000
aut,1977,-8860291000
aut,1978,-5802004000
aut,1979,-6038970000
aut,1980,-7131458000
aut,1981,-4987474000
aut,1982,-3384080000
aut,1983,-4565236000
aut,1984,-4185379000
aut,1985,-2909629000
aut,1986,-3052263000
aut,1987,-3354326000
aut,1988,-4236694000
aut,1989,-4467850000
aut,1990,-4486445000
aut,1991,-6065505000
aut,1992,-6702270000
aut,1993,-4319508000
aut,1994,-7696736000
aut,1995,-7283640000
aut,1996,-7253010000
aut,1997,-4968310000
aut,1998,-3514660000
