geo,time,ne_rsb_gnfs_kn
afg,2020,-352320000000
afg,2021,-231620000000
afg,2022,-347833000000
afg,2023,-376234000000
ago,2002,59008000000
ago,2003,22982008700
ago,2004,46964495800
ago,2005,99128788700
ago,2006,146805776000
ago,2007,211334644300
ago,2008,197313916800
ago,2009,179664524100
ago,2010,228553300400
ago,2011,136254953200
ago,2012,172761533800
ago,2013,139875420000
ago,2014,174871779700
ago,2015,199914234200
ago,2016,189693123300
ago,2017,278186067700
ago,2018,286307259100
ago,2019,258923356000
ago,2020,271591283200
ago,2021,240152018300
ago,2022,210042094300
ago,2023,198300944000
ago,2024,230196154700
alb,2020,-239110620200
alb,2021,-243417920000
alb,2022,-240084113500
alb,2023,-179132870400
alb,2024,-238966058900
are,2010,219312000000
are,2011,235253687100
are,2012,327538309700
are,2013,342486082800
are,2014,306090545000
are,2015,397342585300
are,2016,455089284100
are,2017,417978208800
are,2018,431824686600
are,2019,385579684500.00006
are,2020,386668572600
are,2021,358138834400
are,2022,178442884800
are,2023,104212996900
arg,2004,33970641400
arg,2005,35928388700
arg,2006,32785309500
arg,2007,23403882400
arg,2008,7457936700
arg,2009,19708268100
arg,2010,-2369563100
arg,2011,-30623456700
arg,2012,-28174048700
arg,2013,-40735474500
arg,2014,-29332670500
arg,2015,-41125202999.99999
arg,2016,-44205385900
arg,2017,-69553879900
arg,2018,-58990778100
arg,2019,-6139524600
arg,2020,-5449186899.99998
arg,2021,-19922121000
arg,2022,-42573271000
arg,2023,-57294643700
arg,2024,-3974314900
asm,2012,-163000000
asm,2013,-192000000
asm,2014,-250000000
asm,2015,-240000000
asm,2016,-221000000
asm,2017,-251000000
asm,2018,-191000000
asm,2019,-180000000
asm,2020,-256000000
asm,2021,-349000000
asm,2022,-249000000
aus,2023,112285000000
aus,2024,101928000000
aut,1970,-3186341000
aut,1971,-3362066000
aut,1972,-4205196000
aut,1973,-5591002000
aut,1974,-5016860000
aut,1975,-4155244000
aut,1976,-6612463000
aut,1977,-9001666000
aut,1978,-5892055000
aut,1979,-6132241000
aut,1980,-7242620000
aut,1981,-5062655000
aut,1982,-3432628000
aut,1983,-4633287000
aut,1984,-4246470000
aut,1985,-2948767000
aut,1986,-3094144000
aut,1987,-3400923000
aut,1988,-4297196000
aut,1989,-4531150000
aut,1990,-4549117000
aut,1991,-6154065000
aut,1992,-6801248000
aut,1993,-4379191000
aut,1994,-7811844000
aut,1995,-7390963000
aut,1996,-7359187000
aut,1997,-5034943000
aut,1998,-3555887000
aut,1999,-1540784000
aut,2000,1539758000
aut,2001,2256797000
aut,2002,6915964000
aut,2003,3544570000
aut,2004,4664683000
aut,2005,6524412000
aut,2006,9342506000
aut,2007,12817234000
aut,2008,14931396000
aut,2009,9024150000
aut,2010,11757406000
aut,2011,12427904000
aut,2012,13425678000
aut,2013,13291901000
aut,2014,13440837000
