global,time,se_enr_seco_fm_zs
world,1970,0.7586
world,1971,0.76291
world,1972,0.76275
world,1973,0.77116
world,1974,0.78345
world,1975,0.79625
world,1976,0.80142
world,1977,0.80727
world,1978,0.821
world,1979,0.82745
world,1980,0.82481
world,1981,0.81987
world,1982,0.81663
world,1983,0.82581
world,1984,0.81664
world,1985,0.81115
world,1986,0.82762
world,1987,0.83564
world,1988,0.83838
world,1989,0.84339
world,1990,0.84485
world,1991,0.84987
world,1992,0.85526
world,1993,0.85883
world,1994,0.87034
world,1995,0.87924
world,1996,0.88509
world,1997,0.89306
world,1998,0.90661
world,1999,0.91681
world,2000,0.91956
world,2001,0.92188
world,2002,0.92517
world,2003,0.93869
world,2004,0.94025
world,2005,0.94731
world,2006,0.95036
world,2007,0.95658
world,2008,0.96273
world,2009,0.9727
world,2010,0.96756
world,2011,0.97027
world,2012,0.97363
world,2013,0.98529
world,2014,0.99007
world,2015,0.98925
world,2016,0.99026
world,2017,0.98872
world,2018,0.99104
world,2019,0.99192
