global,time,se_enr_seco_fm_zs
world,1970,0.75865
world,1971,0.76288
world,1972,0.76272
world,1973,0.77113
world,1974,0.78341
world,1975,0.79621
world,1976,0.80139
world,1977,0.80724
world,1978,0.82097
world,1979,0.82742
world,1980,0.82478
world,1981,0.81984
world,1982,0.8166
world,1983,0.82579
world,1984,0.81661
world,1985,0.81112
world,1986,0.82759
world,1987,0.83561
world,1988,0.83835
world,1989,0.84336
world,1990,0.84481
world,1991,0.84984
world,1992,0.85523
world,1993,0.8588
world,1994,0.8703
world,1995,0.87921
world,1996,0.88506
world,1997,0.89303
world,1998,0.90657
world,1999,0.91677
world,2000,0.91952
world,2001,0.92185
world,2002,0.92513
world,2003,0.93866
world,2004,0.94022
world,2005,0.94728
world,2006,0.95033
world,2007,0.95655
world,2008,0.96271
world,2009,0.97268
world,2010,0.96735
world,2011,0.96985
world,2012,0.97302
world,2013,0.98448
world,2014,0.98881
world,2015,0.98789
world,2016,0.98944
world,2017,0.98772
world,2018,0.98847
