geo,time,sp_dyn_le00_ma_in
abw,1960,60.582
abw,1961,60.88
abw,1962,61.023
abw,1963,61.372
abw,1964,61.522
abw,1965,61.686
abw,1966,62.329
abw,1967,62.702
abw,1968,62.966
abw,1969,63.335
abw,1970,63.715
abw,1971,64.073
abw,1972,64.516
abw,1973,64.868
abw,1974,65.259
abw,1975,65.428
abw,1976,65.807
abw,1977,66.14
abw,1978,66.491
abw,1979,66.908
abw,1980,67.372
abw,1981,68.178
abw,1982,68.456
abw,1983,68.587
abw,1984,68.751
abw,1985,68.861
abw,1986,68.954
abw,1987,69.581
abw,1988,70.082
abw,1989,70.039
abw,1990,70.096
abw,1991,70.142
abw,1992,70.177
abw,1993,70.223
abw,1994,70.27
abw,1995,70.311
abw,1996,70.447
abw,1997,70.491
abw,1998,70.54
abw,1999,70.591
abw,2000,70.597
abw,2001,70.724
abw,2002,70.817
abw,2003,70.91
abw,2004,70.63
abw,2005,70.965
abw,2006,71.384
abw,2007,71.797
abw,2008,71.256
abw,2009,71.644
abw,2010,72.126
abw,2011,72.223
abw,2012,72.346
abw,2013,72.361
abw,2014,72.448
abw,2015,72.569
abw,2016,72.582
abw,2017,72.838
abw,2018,73.096
abw,2019,73.286
abw,2020,72.828
abw,2021,71.798
afg,1960,31.87
afg,1961,32.409
afg,1962,32.883
afg,1963,33.346
afg,1964,33.828
afg,1965,34.289
afg,1966,34.768
afg,1967,35.225
afg,1968,35.712
afg,1969,36.206
afg,1970,36.692
afg,1971,37.178
afg,1972,37.681
afg,1973,38.241
afg,1974,38.792
afg,1975,39.35
afg,1976,39.892
afg,1977,40.492
afg,1978,39.022
afg,1979,37.314
afg,1980,37.799
afg,1981,38.312
afg,1982,35.212
afg,1983,35.518
afg,1984,29.793
afg,1985,29.896
afg,1986,36.389
afg,1987,36.739
afg,1988,41.572
afg,1989,42.891
afg,1990,43.709
afg,1991,44.353
afg,1992,45.07
afg,1993,50.216
afg,1994,49.531
afg,1995,51.039
afg,1996,51.722
afg,1997,52.153
afg,1998,51.134
afg,1999,53.41
afg,2000,53.762
afg,2001,54.272
afg,2002,55.227
afg,2003,56.032
afg,2004,56.658
afg,2005,57.013
afg,2006,57.133
afg,2007,57.342
afg,2008,58.172
afg,2009,58.82
afg,2010,59.278
afg,2011,59.825
afg,2012,60.317
afg,2013,60.791
afg,2014,60.812
afg,2015,60.76
afg,2016,61.193
afg,2017,60.105
afg,2018,59.923
afg,2019,60.619
afg,2020,59.866
afg,2021,58.915
ago,1960,36.585
ago,1961,34.704
ago,1962,34.95
ago,1963,35.247
ago,1964,35.539
ago,1965,35.884
ago,1966,36.144
ago,1967,36.466
ago,1968,36.837
ago,1969,37.192
ago,1970,37.543
ago,1971,37.933
ago,1972,38.313
ago,1973,38.642
ago,1974,39.026
ago,1975,38.397
ago,1976,38.303
ago,1977,38.575
ago,1978,38.99
ago,1979,39.344
ago,1980,39.63
ago,1981,39.997
ago,1982,40.274
ago,1983,39.118
ago,1984,39.367
ago,1985,39.712
ago,1986,39.948
ago,1987,37.575
ago,1988,38.322
ago,1989,38.557
ago,1990,38.674
ago,1991,41.009
ago,1992,39.189
ago,1993,38.161
ago,1994,39.733
ago,1995,43.885
ago,1996,44.118
ago,1997,44.35
ago,1998,42.582
ago,1999,42.455
ago,2000,43.562
ago,2001,43.714
ago,2002,44.94
ago,2003,47.568
ago,2004,48.532
ago,2005,49.508
ago,2006,50.227
ago,2007,51.473
ago,2008,52.527
ago,2009,53.537
ago,2010,54.415
ago,2011,55.314
ago,2012,56.22
ago,2013,56.925
ago,2014,57.606
ago,2015,58.213
ago,2016,58.741
ago,2017,59.331
ago,2018,59.582
ago,2019,59.977
ago,2020,59.584
ago,2021,59.029
alb,1960,51.365
alb,1961,52.618
alb,1962,53.82
alb,1963,55.071
alb,1964,56.313
alb,1965,57.358
alb,1966,58.328
alb,1967,59.409
alb,1968,60.401
alb,1969,61.426
alb,1970,62.407
alb,1971,63.222
alb,1972,64.037
alb,1973,64.866
alb,1974,65.55
alb,1975,66.121
alb,1976,66.537
alb,1977,66.964
alb,1978,67.117
alb,1979,67.384
alb,1980,68.048
alb,1981,68.194
alb,1982,68.354
alb,1983,68.551
alb,1984,68.705
alb,1985,68.84
alb,1986,69.12
alb,1987,69.476
alb,1988,69.643
alb,1989,69.853
alb,1990,70.05
alb,1991,70.321
alb,1992,70.66
alb,1993,70.957
alb,1994,71.202
alb,1995,71.428
alb,1996,71.669
alb,1997,70.773
alb,1998,72.19
alb,1999,72.401
alb,2000,72.646
alb,2001,72.921
alb,2002,73.22
alb,2003,73.499
alb,2004,73.786
alb,2005,74.033
alb,2006,74.243
alb,2007,75.1
alb,2008,75.163
alb,2009,75.316
alb,2010,75.493
alb,2011,75.693
alb,2012,75.73
alb,2013,75.786
alb,2014,76.114
alb,2015,76.404
alb,2016,76.639
alb,2017,76.873
alb,2018,77.037
alb,2019,77.168
alb,2020,74.632
alb,2021,74.087
are,1960,46.613
are,1961,47.606
are,1962,48.646
are,1963,49.584
are,1964,50.967
are,1965,52.131
are,1966,53.298
are,1967,54.424
are,1968,55.692
are,1969,56.956
are,1970,58.249
are,1971,59.478
are,1972,60.683
are,1973,61.656
are,1974,62.74
are,1975,63.484
are,1976,64.229
are,1977,64.911
are,1978,65.589
are,1979,66.199
are,1980,66.865
are,1981,67.496
are,1982,68.037
are,1983,68.317
are,1984,68.824
are,1985,69.075
are,1986,69.303
are,1987,69.768
are,1988,69.907
are,1989,70.09
are,1990,70.262
are,1991,70.698
are,1992,70.831
are,1993,70.938
are,1994,71.027
are,1995,71.152
are,1996,71.365
are,1997,71.555
are,1998,71.704
are,1999,72.348
are,2000,73.166
are,2001,73.388
are,2002,73.631
are,2003,74.984
