geo,time,sl_uem_totl_fe_zs
afg,1991,14.36
afg,1992,14.61
afg,1993,14.61
afg,1994,14.76
afg,1995,14.95
afg,1996,14.58
afg,1997,14.76
afg,1998,14.77
afg,1999,14.84
afg,2000,14.79
afg,2001,14.75
afg,2002,15.02
afg,2003,14.87
afg,2004,14.94
afg,2005,14.96
afg,2006,14.54
afg,2007,14.85
afg,2008,14.27
afg,2009,14.99
afg,2010,14.76
afg,2011,14.79
afg,2012,14.86
afg,2013,14.7
afg,2014,14.53
afg,2015,14.45
afg,2016,14.33
afg,2017,14.09
afg,2018,13.92
afg,2019,13.81
ago,1991,2.59
ago,1992,2.83
ago,1993,2.9
ago,1994,2.91
ago,1995,2.94
ago,1996,3.02
ago,1997,2.91
ago,1998,2.97
ago,1999,2.92
ago,2000,2.8
ago,2001,2.81
ago,2002,2.94
ago,2003,2.84
ago,2004,2.91
ago,2005,2.92
ago,2006,2.81
ago,2007,2.8
ago,2008,2.77
ago,2009,2.85
ago,2010,10.92
ago,2011,7.72
ago,2012,7.81
ago,2013,7.78
ago,2014,7.71
ago,2015,7.65
ago,2016,7.5
ago,2017,7.41
ago,2018,7.28
ago,2019,7.22
alb,1991,15.6
alb,1992,16.04
alb,1993,16.64
alb,1994,16.78
alb,1995,16.79
alb,1996,16.76
alb,1997,16.41
alb,1998,16.78
alb,1999,16.95
alb,2000,16.92
alb,2001,16.96
alb,2002,16.99
alb,2003,17.01
alb,2004,16.94
alb,2005,16.85
alb,2006,16.62
alb,2007,16.4
alb,2008,13.75
alb,2009,15.73
alb,2010,15.88
alb,2011,13.75
alb,2012,11.46
alb,2013,13.34
alb,2014,15.45
alb,2015,17.12
alb,2016,14.45
alb,2017,12.48
alb,2018,11.87
alb,2019,11.31
are,1991,2.35
are,1992,2.11
are,1993,2.04
are,1994,2.2
are,1995,2.36
are,1996,2.34
are,1997,2.46
are,1998,2.54
are,1999,2.52
are,2000,2.72
are,2001,3.4
are,2002,4.04
are,2003,5.03
are,2004,6.09
are,2005,7.22
are,2006,6.8
are,2007,7.04
are,2008,6.71
are,2009,6.53
are,2010,5.77
are,2011,5.96
are,2012,5.72
are,2013,5.27
are,2014,4.62
are,2015,4.45
are,2016,4.2
are,2017,7.14
are,2018,6.19
are,2019,6.33
arg,1991,5.75
arg,1992,6.71
arg,1993,12.56
arg,1994,13.93
arg,1995,22.19
arg,1996,19.19
arg,1997,17.63
arg,1998,14.03
arg,1999,15.15
arg,2000,16.34
arg,2001,17.19
arg,2002,18.83
arg,2003,17.55
arg,2004,15.79
arg,2005,13.56
arg,2006,12.39
arg,2007,10.5
arg,2008,9.72
arg,2009,9.86
arg,2010,9.2
arg,2011,8.5
arg,2012,8.81
arg,2013,8.48
arg,2014,8.38
arg,2015,8.68
arg,2016,9.14
arg,2017,9.46
arg,2018,10.54
arg,2019,10.7
arm,1991,2.19
arm,1992,2.42
arm,1993,7.5
arm,1994,8.62
arm,1995,10.28
arm,1996,14.91
arm,1997,17.14
arm,1998,13.65
arm,1999,15.22
arm,2000,14.48
arm,2001,13.8
arm,2002,13.29
arm,2003,12.65
arm,2004,11.86
arm,2005,11.23
arm,2006,10.46
arm,2007,9.77
arm,2008,14.01
arm,2009,19.68
arm,2010,21.29
arm,2011,19.65
arm,2012,18.18
arm,2013,18.14
arm,2014,19.47
arm,2015,19.25
arm,2016,17.48
arm,2017,17.47
arm,2018,20.4
arm,2019,20.27
aus,1991,9.15
aus,1992,9.93
aus,1993,10
aus,1994,9.36
aus,1995,8.1
aus,1996,8.24
aus,1997,8.07
aus,1998,7.33
aus,1999,6.66
aus,2000,6.06
aus,2001,6.44
aus,2002,6.16
aus,2003,5.98
aus,2004,5.54
aus,2005,5.22
aus,2006,4.92
aus,2007,4.79
aus,2008,4.57
