geo,time,sl_uem_totl_fe_zs
afg,1991,10.697
afg,1992,10.746
afg,1993,10.691
afg,1994,10.675
afg,1995,10.839
afg,1996,10.735
afg,1997,10.652
afg,1998,10.647
afg,1999,10.634
afg,2000,10.617
afg,2001,10.594
afg,2002,10.751
afg,2003,10.669
afg,2004,10.583
afg,2005,10.642
afg,2006,10.581
afg,2007,10.647
afg,2008,10.553
afg,2009,10.622
afg,2010,10.603
afg,2011,10.449
afg,2012,10.513
afg,2013,10.392
afg,2014,10.306
afg,2015,11.538
afg,2016,12.783
afg,2017,14.017
afg,2018,13.924
afg,2019,13.881
afg,2020,16.783
ago,1991,3.829
ago,1992,3.805
ago,1993,3.819
ago,1994,3.688
ago,1995,3.593
ago,1996,3.546
ago,1997,3.512
ago,1998,3.467
ago,1999,3.422
ago,2000,3.365
ago,2001,3.307
ago,2002,3.225
ago,2003,3.2
ago,2004,3.122
ago,2005,3.055
ago,2006,3.005
ago,2007,2.938
ago,2008,2.886
ago,2009,2.852
ago,2010,10.904
ago,2011,7.717
ago,2012,8.159
ago,2013,8.665
ago,2014,9.146
ago,2015,9.172
ago,2016,9.196
ago,2017,9.171
ago,2018,9.181
ago,2019,9.164
ago,2020,9.896
ago,2021,10.122
ago,2022,9.961
alb,1991,10.272
alb,1992,27.083
alb,1993,22.996
alb,1994,18.897
alb,1995,14.109
alb,1996,12.917
alb,1997,15.734
alb,1998,19.778
alb,1999,20.396
alb,2000,18.541
alb,2001,18.948
alb,2002,18.277
alb,2003,17.396
alb,2004,16.702
alb,2005,16.419
alb,2006,16.082
alb,2007,16.398
alb,2008,13.743
alb,2009,15.706
alb,2010,15.877
alb,2011,13.748
alb,2012,11.49
alb,2013,13.371
alb,2014,15.476
alb,2015,17.115
alb,2016,14.477
alb,2017,12.511
alb,2018,11.876
alb,2019,11.324
alb,2020,12.758
alb,2021,12.609
alb,2022,11.755
are,1991,2.596
are,1992,2.531
are,1993,2.489
are,1994,2.411
are,1995,2.361
are,1996,2.44
are,1997,2.504
are,1998,2.621
are,1999,2.683
are,2000,2.716
are,2001,3.649
are,2002,4.521
are,2003,5.325
are,2004,6.174
are,2005,7.11
are,2006,6.785
are,2007,6.654
are,2008,6.416
are,2009,6.292
are,2010,5.923
are,2011,5.566
are,2012,5.316
are,2013,5.032
are,2014,4.767
are,2015,4.491
are,2016,4.251
are,2017,7.579
are,2018,6.257
are,2019,5.99
are,2020,5.818
are,2021,6.796
are,2022,6.411
arg,1991,5.748
arg,1992,6.711
arg,1993,12.558
arg,1994,13.927
arg,1995,22.212
arg,1996,19.2
arg,1997,17.641
arg,1998,14.034
arg,1999,15.156
arg,2000,16.359
arg,2001,17.191
arg,2002,18.815
arg,2003,17.591
arg,2004,15.822
arg,2005,13.6
arg,2006,12.434
arg,2007,10.497
arg,2008,9.755
arg,2009,9.874
arg,2010,9.214
arg,2011,8.524
arg,2012,8.848
