geo,time,sl_uem_totl_fe_zs
afg,1991,10.58
afg,1992,10.515
afg,1993,10.379
afg,1994,10.31
afg,1995,10.31
afg,1996,10.374
afg,1997,10.378
afg,1998,10.417
afg,1999,10.439
afg,2000,10.483
afg,2001,10.508
afg,2002,10.483
afg,2003,10.427
afg,2004,10.447
afg,2005,10.428
afg,2006,10.456
afg,2007,10.337
afg,2008,10.397
afg,2009,10.243
afg,2010,10.23
afg,2011,10.253
afg,2012,10.325
afg,2013,10.372
afg,2014,10.317
afg,2015,11.611
afg,2016,12.834
afg,2017,14.018
afg,2018,14.783
afg,2019,15.549
afg,2020,16.778
afg,2021,16.945
afg,2022,26.742
afg,2023,26.57
ago,1991,18.871
ago,1992,19.004
ago,1993,19.461
ago,1994,19.458
ago,1995,19.005
ago,1996,18.226
ago,1997,18.115
ago,1998,18.331
ago,1999,18.573
ago,2000,18.669
ago,2001,18.686
ago,2002,18.453
ago,2003,18.463
ago,2004,18.333
ago,2005,18.314
ago,2006,18.146
ago,2007,18.09
ago,2008,18.174
ago,2009,18.398
ago,2010,18.604
ago,2011,18.797
ago,2012,18.33
ago,2013,18.014
ago,2014,17.682
ago,2015,17.528
ago,2016,17.369
ago,2017,17.158
ago,2018,16.892
ago,2019,16.547
ago,2020,16.614
ago,2021,15.781
ago,2022,14.736
ago,2023,14.671
alb,1991,10.271
alb,1992,27.073
alb,1993,22.989
alb,1994,18.892
alb,1995,14.107
alb,1996,12.917
alb,1997,15.733
alb,1998,19.776
alb,1999,20.396
alb,2000,18.544
alb,2001,18.94
alb,2002,18.269
alb,2003,17.388
alb,2004,16.694
alb,2005,16.411
alb,2006,16.074
alb,2007,16.39
alb,2008,13.735
alb,2009,15.688
alb,2010,15.85
alb,2011,13.751
alb,2012,11.508
alb,2013,13.397
alb,2014,15.515
alb,2015,17.122
alb,2016,14.49
alb,2017,12.524
alb,2018,11.888
alb,2019,11.318
alb,2020,11.648
alb,2021,11.678
alb,2022,10.405
alb,2023,10.376
are,1991,2.239
are,1992,2.307
are,1993,2.439
are,1994,2.392
are,1995,2.367
are,1996,2.398
are,1997,2.453
are,1998,2.574
are,1999,2.669
are,2000,2.715
are,2001,3.633
are,2002,4.567
are,2003,5.533
are,2004,6.268
are,2005,7.096
are,2006,6.778
are,2007,6.628
are,2008,6.34
are,2009,6.384
are,2010,6.085
are,2011,5.679
are,2012,5.199
are,2013,4.833
are,2014,4.597
are,2015,4.227
are,2016,3.952
are,2017,6.904
are,2018,5.754
are,2019,5.571
are,2020,5.717
are,2021,6.418
are,2022,7.418
are,2023,4.297
arg,1991,5.755
arg,1992,6.718
arg,1993,12.607
arg,1994,13.959
arg,1995,22.234
arg,1996,19.208
arg,1997,17.652
arg,1998,14.038
arg,1999,15.154
arg,2000,16.356
arg,2001,17.191
arg,2002,18.823
arg,2003,17.577
arg,2004,15.823
arg,2005,13.596
arg,2006,12.429
arg,2007,10.49
arg,2008,9.748
arg,2009,9.871
arg,2010,9.221
arg,2011,8.522
arg,2012,8.841
arg,2013,8.508
arg,2014,8.394
arg,2015,8.706
arg,2016,9.224
arg,2017,9.485
arg,2018,10.563
arg,2019,10.718
arg,2020,12.394
arg,2021,9.852
arg,2022,7.682
arg,2023,6.793
arm,1991,2.345
arm,1992,2.365
arm,1993,7.299
arm,1994,8.458
arm,1995,9.981
arm,1996,14.476
arm,1997,16.708
arm,1998,13.397
arm,1999,14.987
arm,2000,14.371
arm,2001,13.777
arm,2002,13.129
arm,2003,12.527
arm,2004,11.974
arm,2005,11.432
arm,2006,10.894
arm,2007,10.358
arm,2008,19.225
arm,2009,20.461
arm,2010,21.536
arm,2011,20.194
arm,2012,18.552
arm,2013,18.662
arm,2014,19.335
arm,2015,19.185
arm,2016,17.494
arm,2017,17.488
arm,2018,20.239
arm,2019,19.191
arm,2020,17.233
arm,2021,15.236
arm,2022,12.668
arm,2023,12.542
aus,1991,9.164
aus,1992,9.935
aus,1993,10.004
aus,1994,9.37
aus,1995,8.111
aus,1996,8.24
aus,1997,8.079
aus,1998,7.336
aus,1999,6.662
aus,2000,6.07
aus,2001,6.451
aus,2002,6.173
aus,2003,5.984
aus,2004,5.544
aus,2005,5.225
aus,2006,4.926
aus,2007,4.793
aus,2008,4.583
aus,2009,5.41
aus,2010,5.381
aus,2011,5.308
aus,2012,5.328
aus,2013,5.611
aus,2014,6.174
aus,2015,6.074
aus,2016,5.781
aus,2017,5.669
aus,2018,5.32
aus,2019,5.106
aus,2020,6.349
aus,2021,5.012
aus,2022,3.672
aus,2023,3.572
aut,1991,3.544
aut,1992,3.771
aut,1993,4.5
aut,1994,3.966
aut,1995,4.892
aut,1996,5.207
aut,1997,5.269
aut,1998,5.574
aut,1999,4.757
aut,2000,4.591
aut,2001,4.127
aut,2002,4.53
aut,2003,4.338
aut,2004,6.191
aut,2005,5.895
aut,2006,5.648
aut,2007,5.335
aut,2008,4.452
aut,2009,5.126
aut,2010,4.679
aut,2011,4.64
aut,2012,4.827
aut,2013,5.326
aut,2014,5.429
aut,2015,5.372
aut,2016,5.594
aut,2017,5.096
aut,2018,4.73
aut,2019,4.423
aut,2020,5.015
aut,2021,6.403
aut,2022,4.797
aut,2023,5.025
aze,1991,0.971
aze,1992,1.942
aze,1993,4.854
aze,1994,6.793
aze,1995,7.759
aze,1996,8.725
aze,1997,9.8
aze,1998,10.767
aze,1999,11.734
aze,2000,12.683
aze,2001,11.494
aze,2002,10.362
aze,2003,9.269
aze,2004,8.039
aze,2005,7.285
aze,2006,6.347
aze,2007,5.514
aze,2008,5.551
aze,2009,6.542
aze,2010,6.814
aze,2011,6.385
aze,2012,6.048
aze,2013,5.897
aze,2014,5.794
aze,2015,5.824
aze,2016,5.865
aze,2017,5.892
aze,2018,5.738
aze,2019,5.739
aze,2020,8.388
aze,2021,6.958
aze,2022,6.51
aze,2023,6.496
bdi,1991,2.349
bdi,1992,2.332
bdi,1993,2.299
bdi,1994,2.31
bdi,1995,2.295
bdi,1996,2.295
bdi,1997,2.324
bdi,1998,2.353
bdi,1999,2.329
bdi,2000,2.331
bdi,2001,2.345
bdi,2002,2.356
bdi,2003,2.331
bdi,2004,2.357
bdi,2005,2.339
bdi,2006,2.357
bdi,2007,1.743
bdi,2008,1.14
bdi,2009,1.141
bdi,2010,1.146
bdi,2011,1.147
bdi,2012,1.15
bdi,2013,1.153
bdi,2014,1.153
bdi,2015,1.096
bdi,2016,1.064
bdi,2017,1.027
bdi,2018,0.992
bdi,2019,0.955
bdi,2020,0.976
bdi,2021,1.041
bdi,2022,0.811
bdi,2023,0.816
bel,1991,10.658
bel,1992,9.51
bel,1993,10.826
bel,1994,12.434
bel,1995,12.21
bel,1996,12.411
bel,1997,11.533
bel,1998,11.701
bel,1999,10.214
bel,2000,8.278
bel,2001,6.922
bel,2002,7.798
bel,2003,7.996
bel,2004,8.278
bel,2005,9.506
bel,2006,9.309
bel,2007,8.444
bel,2008,7.597
bel,2009,8.106
bel,2010,8.516
bel,2011,7.18
bel,2012,7.41
bel,2013,8.17
bel,2014,7.941
bel,2015,7.768
bel,2016,7.561
bel,2017,7.052
bel,2018,5.561
bel,2019,4.94
bel,2020,5.351
bel,2021,5.836
bel,2022,5.256
bel,2023,5.049
ben,1991,0.62
ben,1992,0.578
ben,1993,0.587
ben,1994,0.588
ben,1995,0.551
ben,1996,0.546
ben,1997,0.507
ben,1998,0.505
ben,1999,0.483
ben,2000,0.465
ben,2001,0.441
ben,2002,0.427
ben,2003,0.52
ben,2004,0.608
ben,2005,0.717
ben,2006,0.798
ben,2007,0.865
ben,2008,0.909
ben,2009,1.009
ben,2010,1.148
ben,2011,2.872
ben,2012,2.619
ben,2013,2.3
ben,2014,2.06
ben,2015,1.996
ben,2016,1.946
ben,2017,1.808
ben,2018,1.547
ben,2019,1.338
ben,2020,1.463
ben,2021,1.612
ben,2022,1.483
ben,2023,1.461
bfa,1991,2.602
bfa,1992,2.637
bfa,1993,2.564
bfa,1994,2.707
bfa,1995,2.664
bfa,1996,2.586
bfa,1997,2.555
bfa,1998,2.583
bfa,1999,2.739
bfa,2000,2.918
bfa,2001,3.028
bfa,2002,3.191
bfa,2003,3.161
bfa,2004,3.998
bfa,2005,4.671
bfa,2006,4.333
bfa,2007,3.934
bfa,2008,4.071
bfa,2009,4.224
bfa,2010,4.161
bfa,2011,4.199
bfa,2012,4.162
bfa,2013,4.299
bfa,2014,4.431
bfa,2015,4.577
bfa,2016,4.64
bfa,2017,4.649
bfa,2018,4.633
bfa,2019,4.736
bfa,2020,5.05
bfa,2021,5.327
bfa,2022,5.706
bfa,2023,5.77
bgd,1991,2.082
bgd,1992,2.068
bgd,1993,2.085
bgd,1994,2.092
bgd,1995,2.107
bgd,1996,2.121
bgd,1997,2.421
bgd,1998,2.727
bgd,1999,3.033
bgd,2000,3.331
bgd,2001,3.822
bgd,2002,4.327
bgd,2003,4.83
bgd,2004,5.957
bgd,2005,6.995
bgd,2006,6.396
bgd,2007,6.59
bgd,2008,6.867
bgd,2009,7.194
bgd,2010,4.345
bgd,2011,5.369
bgd,2012,6.369
bgd,2013,7.403
bgd,2014,7.369
bgd,2015,7.32
bgd,2016,7.235
bgd,2017,6.628
bgd,2018,6.225
bgd,2019,5.84
bgd,2020,6.327
bgd,2021,5.813
bgd,2022,4.888
bgd,2023,4.765
bgr,1991,10.928
bgr,1992,15.063
bgr,1993,16.146
bgr,1994,12.602
bgr,1995,10.929
bgr,1996,12.307
bgr,1997,13.486
bgr,1998,11.771
bgr,1999,14.154
bgr,2000,15.813
bgr,2001,18.858
bgr,2002,17.359
bgr,2003,13.192
bgr,2004,11.622
bgr,2005,9.834
bgr,2006,9.3
bgr,2007,7.29
bgr,2008,5.759
bgr,2009,6.622
bgr,2010,9.607
bgr,2011,10.107
bgr,2012,10.84
bgr,2013,11.843
bgr,2014,10.402
bgr,2015,8.417
bgr,2016,6.966
bgr,2017,5.946
bgr,2018,4.653
bgr,2019,3.874
bgr,2020,4.765
bgr,2021,5.026
bgr,2022,4.056
bgr,2023,4.217
bhr,1991,4.112
bhr,1992,3.818
bhr,1993,3.478
bhr,1994,3.813
bhr,1995,3.862
bhr,1996,4.158
bhr,1997,3.97
bhr,1998,3.886
bhr,1999,3.833
bhr,2000,3.704
bhr,2001,3.767
bhr,2002,3.806
bhr,2003,3.772
bhr,2004,3.604
bhr,2005,3.479
bhr,2006,3.47
bhr,2007,3.419
bhr,2008,3.429
bhr,2009,3.559
bhr,2010,3.682
bhr,2011,3.945
bhr,2012,3.972
bhr,2013,3.901
bhr,2014,3.729
bhr,2015,3.77
bhr,2016,3.912
bhr,2017,3.975
bhr,2018,3.978
bhr,2019,4.014
bhr,2020,5.204
bhr,2021,4.595
bhr,2022,4.233
bhr,2023,3.823
