geo,time,sl_uem_totl_fe_zs
afg,1991,10.444
afg,1992,10.434
afg,1993,10.456
afg,1994,10.477
afg,1995,10.459
afg,1996,10.436
afg,1997,10.419
afg,1998,10.447
afg,1999,10.465
afg,2000,10.471
afg,2001,10.469
afg,2002,10.442
afg,2003,10.416
afg,2004,10.402
afg,2005,10.396
afg,2006,10.409
afg,2007,10.405
afg,2008,10.426
afg,2009,10.422
afg,2010,10.421
afg,2011,10.412
afg,2012,10.388
afg,2013,10.362
afg,2014,10.319
afg,2015,11.566
afg,2016,12.799
afg,2017,14.02
afg,2018,14.782
afg,2019,15.562
afg,2020,16.782
afg,2021,16.871
afg,2022,26.746
afg,2023,27.288
ago,1991,18.451
ago,1992,18.615
ago,1993,19.105
ago,1994,19.134
ago,1995,18.699
ago,1996,17.936
ago,1997,17.844
ago,1998,18.084
ago,1999,18.349
ago,2000,18.466
ago,2001,18.506
ago,2002,18.289
ago,2003,18.32
ago,2004,18.207
ago,2005,18.208
ago,2006,18.05
ago,2007,18.007
ago,2008,18.107
ago,2009,18.352
ago,2010,18.579
ago,2011,18.792
ago,2012,18.322
ago,2013,18.007
ago,2014,17.677
ago,2015,17.529
ago,2016,17.376
ago,2017,17.166
ago,2018,16.898
ago,2019,16.547
ago,2020,16.614
ago,2021,15.781
ago,2022,14.822
ago,2023,14.749
alb,1991,10.27
alb,1992,27.046
alb,1993,22.971
alb,1994,18.879
alb,1995,14.103
alb,1996,12.911
alb,1997,15.725
alb,1998,19.774
alb,1999,20.392
alb,2000,18.538
alb,2001,18.945
alb,2002,18.275
alb,2003,17.393
alb,2004,16.699
alb,2005,16.417
alb,2006,16.08
alb,2007,16.395
alb,2008,13.744
alb,2009,15.715
alb,2010,15.874
alb,2011,13.754
alb,2012,11.486
alb,2013,13.367
alb,2014,15.483
alb,2015,17.121
alb,2016,14.475
alb,2017,12.508
alb,2018,11.881
alb,2019,11.315
alb,2020,12.516
alb,2021,12.216
alb,2022,11.425
alb,2023,11.422
are,1991,2.252
are,1992,2.315
are,1993,2.441
are,1994,2.391
are,1995,2.362
are,1996,2.395
are,1997,2.454
are,1998,2.575
are,1999,2.67
are,2000,2.716
are,2001,3.637
are,2002,4.572
are,2003,5.538
are,2004,6.276
are,2005,7.11
are,2006,6.827
are,2007,6.743
are,2008,6.532
are,2009,6.64
are,2010,6.382
are,2011,5.981
are,2012,5.455
are,2013,5.091
are,2014,4.858
are,2015,4.536
are,2016,4.251
are,2017,7.596
are,2018,6.253
are,2019,5.991
are,2020,5.824
are,2021,6.784
are,2022,8.229
are,2023,7.781
arg,1991,5.747
arg,1992,6.71
arg,1993,12.552
arg,1994,13.924
arg,1995,22.211
arg,1996,19.2
arg,1997,17.641
arg,1998,14.035
arg,1999,15.156
arg,2000,16.36
arg,2001,17.191
arg,2002,18.814
arg,2003,17.593
arg,2004,15.824
arg,2005,13.597
arg,2006,12.43
arg,2007,10.491
arg,2008,9.748
arg,2009,9.87
arg,2010,9.22
arg,2011,8.522
arg,2012,8.84
arg,2013,8.507
arg,2014,8.392
arg,2015,8.705
arg,2016,9.221
arg,2017,9.483
arg,2018,10.561
arg,2019,10.717
arg,2020,12.391
arg,2021,9.849
arg,2022,7.69
arg,2023,6.8
arm,1991,2.111
arm,1992,2.373
arm,1993,7.319
arm,1994,8.469
arm,1995,9.995
arm,1996,14.487
arm,1997,16.706
arm,1998,13.4
arm,1999,15.007
arm,2000,14.404
arm,2001,13.81
arm,2002,13.195
arm,2003,12.596
arm,2004,12.032
arm,2005,11.472
arm,2006,10.92
arm,2007,10.358
arm,2008,10.466
arm,2009,10.643
arm,2010,10.772
arm,2011,10.873
arm,2012,10.895
arm,2013,10.986
arm,2014,11.088
arm,2015,11.201
arm,2016,11.311
arm,2017,11.4
arm,2018,11.496
arm,2019,10.431
arm,2020,9.632
arm,2021,7.304
arm,2022,6.074
arm,2023,6.058
aus,1991,9.164
aus,1992,9.936
aus,1993,10.005
aus,1994,9.37
aus,1995,8.111
aus,1996,8.24
