geo,time,sl_uem_totl_fe_zs
afg,1991,10.433
afg,1992,10.427
afg,1993,10.432
afg,1994,10.432
afg,1995,10.423
afg,1996,10.421
afg,1997,10.425
afg,1998,10.438
afg,1999,10.446
afg,2000,10.449
afg,2001,10.445
afg,2002,10.431
afg,2003,10.418
afg,2004,10.409
afg,2005,10.403
afg,2006,10.41
afg,2007,10.417
afg,2008,10.428
afg,2009,10.425
afg,2010,10.423
afg,2011,10.407
afg,2012,10.386
afg,2013,10.349
afg,2014,10.306
afg,2015,11.552
afg,2016,12.789
afg,2017,14.017
afg,2018,14.706
afg,2019,15.418
afg,2020,16.783
afg,2021,17.134
afg,2022,26.746
ago,1991,18.67
ago,1992,18.873
ago,1993,19.527
ago,1994,19.545
ago,1995,18.932
ago,1996,17.886
ago,1997,17.748
ago,1998,18.051
ago,1999,18.391
ago,2000,18.533
ago,2001,18.57
ago,2002,18.263
ago,2003,18.287
ago,2004,18.121
ago,2005,18.106
ago,2006,17.885
ago,2007,17.816
ago,2008,17.936
ago,2009,18.25
ago,2010,18.527
ago,2011,18.792
ago,2012,18.255
ago,2013,17.94
ago,2014,17.59
ago,2015,17.486
ago,2016,17.375
ago,2017,17.189
ago,2018,16.926
ago,2019,16.55
ago,2020,16.601
ago,2021,15.78
ago,2022,14.597
alb,1991,10.272
alb,1992,27.05
alb,1993,22.974
alb,1994,18.881
alb,1995,14.105
alb,1996,12.913
alb,1997,15.727
alb,1998,19.776
alb,1999,20.394
alb,2000,18.54
alb,2001,18.948
alb,2002,18.277
alb,2003,17.396
alb,2004,16.702
alb,2005,16.419
alb,2006,16.082
alb,2007,16.398
alb,2008,13.743
alb,2009,15.706
alb,2010,15.877
alb,2011,13.748
alb,2012,11.49
alb,2013,13.371
alb,2014,15.476
alb,2015,17.115
alb,2016,14.477
alb,2017,12.511
alb,2018,11.876
alb,2019,11.324
alb,2020,12.536
alb,2021,12.337
alb,2022,11.475
are,1991,2.262
are,1992,2.319
are,1993,2.437
are,1994,2.39
are,1995,2.362
are,1996,2.398
are,1997,2.458
are,1998,2.575
are,1999,2.668
are,2000,2.716
are,2001,3.635
are,2002,4.568
are,2003,5.528
are,2004,6.275
are,2005,7.11
are,2006,6.829
are,2007,6.734
are,2008,6.521
are,2009,6.603
are,2010,6.344
are,2011,5.952
are,2012,5.444
are,2013,5.086
are,2014,4.851
are,2015,4.534
are,2016,4.251
are,2017,7.579
are,2018,6.257
are,2019,5.99
are,2020,5.818
are,2021,6.796
are,2022,6.159
arg,1991,5.747
arg,1992,6.71
arg,1993,12.552
arg,1994,13.924
arg,1995,22.211
arg,1996,19.2
arg,1997,17.641
arg,1998,14.035
arg,1999,15.156
arg,2000,16.36
arg,2001,17.191
arg,2002,18.814
arg,2003,17.593
arg,2004,15.822
arg,2005,13.6
arg,2006,12.434
arg,2007,10.493
arg,2008,9.755
arg,2009,9.874
arg,2010,9.214
arg,2011,8.524
arg,2012,8.848
arg,2013,8.508
arg,2014,8.393
arg,2015,8.709
arg,2016,9.225
arg,2017,9.491
arg,2018,10.563
arg,2019,10.712
arg,2020,12.39
arg,2021,9.858
arg,2022,7.689
arm,1991,2.111
arm,1992,2.373
arm,1993,7.319
arm,1994,8.469
arm,1995,9.995
arm,1996,14.487
arm,1997,16.706
arm,1998,13.4
arm,1999,15.007
arm,2000,14.329
arm,2001,13.66
arm,2002,12.971
arm,2003,12.299
arm,2004,11.661
arm,2005,11.028
arm,2006,10.403
arm,2007,9.77
arm,2008,9.93
arm,2009,10.158
arm,2010,10.34
arm,2011,10.495
arm,2012,10.573
arm,2013,10.718
arm,2014,10.873
arm,2015,11.039
arm,2016,11.203
arm,2017,11.345
arm,2018,11.493
arm,2019,10.431
arm,2020,9.633
arm,2021,7.301
arm,2022,6.082
aus,1991,9.17
aus,1992,9.933
aus,1993,10.009
aus,1994,9.368
aus,1995,8.109
aus,1996,8.242
aus,1997,8.08
aus,1998,7.334
aus,1999,6.665
aus,2000,6.071
aus,2001,6.454
aus,2002,6.174
aus,2003,5.98
aus,2004,5.544
aus,2005,5.228
aus,2006,4.933
aus,2007,4.791
aus,2008,4.579
aus,2009,5.417
aus,2010,5.374
aus,2011,5.303
aus,2012,5.333
aus,2013,5.606
aus,2014,6.172
aus,2015,6.076
aus,2016,5.78
aus,2017,5.665
aus,2018,5.321
aus,2019,5.107
aus,2020,6.354
aus,2021,5.014
aus,2022,3.626
aut,1991,3.544
aut,1992,3.771
aut,1993,4.499
aut,1994,3.967
aut,1995,4.904
aut,1996,5.207
aut,1997,5.268
aut,1998,5.587
aut,1999,4.762
aut,2000,4.6
aut,2001,4.133
aut,2002,4.529
aut,2003,4.342
aut,2004,6.189
aut,2005,5.892
aut,2006,5.65
aut,2007,5.332
aut,2008,4.453
aut,2009,5.129
aut,2010,4.677
aut,2011,4.645
aut,2012,4.83
aut,2013,5.333
aut,2014,5.427
aut,2015,5.371
aut,2016,5.588
aut,2017,5.099
aut,2018,4.728
aut,2019,4.422
aut,2020,5.02
aut,2021,6.402
aut,2022,4.799
aze,1991,0.971
aze,1992,1.943
aze,1993,4.856
aze,1994,6.796
aze,1995,7.764
aze,1996,8.734
aze,1997,9.812
aze,1998,10.781
aze,1999,11.751
aze,2000,12.7
aze,2001,11.505
aze,2002,10.368
aze,2003,9.27
aze,2004,8.04
aze,2005,7.285
aze,2006,6.341
aze,2007,5.498
aze,2008,5.544
aze,2009,6.565
aze,2010,6.85
aze,2011,6.436
aze,2012,6.071
aze,2013,5.922
aze,2014,5.817
aze,2015,5.846
aze,2016,5.883
aze,2017,5.904
aze,2018,5.744
aze,2019,5.743
aze,2020,8.394
aze,2021,6.961
aze,2022,6.516
bdi,1991,2.375
bdi,1992,2.413
bdi,1993,2.501
bdi,1994,2.479
bdi,1995,2.506
bdi,1996,2.513
bdi,1997,2.453
bdi,1998,2.389
bdi,1999,2.44
bdi,2000,2.436
bdi,2001,2.405
bdi,2002,2.378
bdi,2003,2.429
bdi,2004,2.366
bdi,2005,2.399
bdi,2006,2.353
bdi,2007,1.758
bdi,2008,1.136
bdi,2009,1.142
bdi,2010,1.138
bdi,2011,1.146
bdi,2012,1.147
bdi,2013,1.147
bdi,2014,1.153
bdi,2015,1.146
bdi,2016,1.087
bdi,2017,1.037
bdi,2018,0.986
bdi,2019,0.939
bdi,2020,0.976
bdi,2021,1.063
bdi,2022,0.803
bel,1991,10.65
bel,1992,9.507
bel,1993,10.828
bel,1994,12.431
bel,1995,12.211
bel,1996,12.402
bel,1997,11.53
bel,1998,11.698
bel,1999,10.215
bel,2000,8.282
bel,2001,6.923
bel,2002,7.801
bel,2003,7.999
bel,2004,8.275
bel,2005,9.506
bel,2006,9.312
bel,2007,8.445
bel,2008,7.602
bel,2009,8.113
bel,2010,8.514
bel,2011,7.178
bel,2012,7.409
bel,2013,8.175
bel,2014,7.938
bel,2015,7.769
bel,2016,7.56
bel,2017,7.058
bel,2018,5.566
bel,2019,4.94
bel,2020,5.353
bel,2021,5.856
bel,2022,5.252
ben,1991,0.633
ben,1992,0.576
ben,1993,0.592
ben,1994,0.599
ben,1995,0.555
ben,1996,0.554
ben,1997,0.506
ben,1998,0.508
ben,1999,0.484
ben,2000,0.466
ben,2001,0.439
ben,2002,0.426
ben,2003,0.521
ben,2004,0.608
ben,2005,0.724
ben,2006,0.801
ben,2007,0.859
ben,2008,0.886
ben,2009,0.99
ben,2010,1.148
ben,2011,2.875
ben,2012,2.626
ben,2013,2.284
ben,2014,2.05
ben,2015,2.062
ben,2016,2.105
ben,2017,2.021
ben,2018,1.74
ben,2019,1.634
ben,2020,1.84
ben,2021,2.052
ben,2022,1.756
bfa,1991,2.548
bfa,1992,2.598
bfa,1993,2.499
bfa,1994,2.697
bfa,1995,2.653
bfa,1996,2.559
bfa,1997,2.531
bfa,1998,2.583
bfa,1999,2.754
bfa,2000,2.959
bfa,2001,3.067
bfa,2002,3.25
bfa,2003,3.158
bfa,2004,4.033
bfa,2005,4.67
bfa,2006,4.341
bfa,2007,3.934
bfa,2008,4.102
bfa,2009,4.297
bfa,2010,4.181
bfa,2011,4.209
bfa,2012,4.131
bfa,2013,4.298
bfa,2014,4.458
bfa,2015,4.637
bfa,2016,4.697
bfa,2017,4.679
bfa,2018,4.624
bfa,2019,4.641
bfa,2020,4.948
bfa,2021,5.191
bfa,2022,4.99
bgd,1991,2.083
bgd,1992,2.087
bgd,1993,2.095
bgd,1994,2.102
bgd,1995,2.111
bgd,1996,2.12
bgd,1997,2.42
bgd,1998,2.723
bgd,1999,3.027
bgd,2000,3.331
bgd,2001,3.831
bgd,2002,4.333
bgd,2003,4.834
bgd,2004,5.932
bgd,2005,7.016
bgd,2006,6.419
bgd,2007,6.711
bgd,2008,7.014
bgd,2009,7.327
bgd,2010,4.423
bgd,2011,5.469
bgd,2012,6.5
bgd,2013,7.518
bgd,2014,7.441
bgd,2015,7.363
bgd,2016,7.283
bgd,2017,6.656
bgd,2018,6.651
bgd,2019,6.648
bgd,2020,7.732
bgd,2021,7.688
bgd,2022,6.619
bgr,1991,10.933
bgr,1992,15.07
bgr,1993,16.153
bgr,1994,12.607
bgr,1995,10.932
bgr,1996,12.31
bgr,1997,13.49
bgr,1998,11.779
bgr,1999,14.153
bgr,2000,15.819
bgr,2001,18.865
bgr,2002,17.363
bgr,2003,13.193
bgr,2004,11.626
bgr,2005,9.835
bgr,2006,9.299
bgr,2007,7.287
bgr,2008,5.759
bgr,2009,6.623
bgr,2010,9.613
bgr,2011,10.116
bgr,2012,10.846
bgr,2013,11.845
bgr,2014,10.402
bgr,2015,8.416
bgr,2016,6.966
bgr,2017,5.946
bgr,2018,4.651
bgr,2019,3.869
bgr,2020,4.764
bgr,2021,5.033
bgr,2022,4.061
bhr,1991,4.267
bhr,1992,3.981
bhr,1993,3.648
bhr,1994,3.971
bhr,1995,4.012
bhr,1996,4.284
bhr,1997,4.097
bhr,1998,4.009
bhr,1999,3.948
bhr,2000,3.818
bhr,2001,3.853
bhr,2002,3.846
bhr,2003,3.778
bhr,2004,3.611
bhr,2005,3.495
bhr,2006,3.486
bhr,2007,3.439
bhr,2008,3.449
bhr,2009,3.567
bhr,2010,3.679
bhr,2011,3.929
bhr,2012,3.953
bhr,2013,3.891
bhr,2014,3.745
bhr,2015,3.78
bhr,2016,3.885
bhr,2017,3.917
bhr,2018,3.919
bhr,2019,3.946
bhr,2020,5.171
bhr,2021,4.614
bhr,2022,4.252
bhs,1991,12.1
bhs,1992,15.848
bhs,1993,13.031
bhs,1994,15.241
bhs,1995,11.757
bhs,1996,14.7
bhs,1997,11.381
bhs,1998,9.877
bhs,1999,9.312
bhs,2000,8.266
bhs,2001,7.033
bhs,2002,9.621
bhs,2003,11.806
bhs,2004,11.156
bhs,2005,11.207
bhs,2006,8.06
bhs,2007,9.114
bhs,2008,9.268
bhs,2009,14.034
bhs,2010,14.747
bhs,2011,15.364
bhs,2012,13.968
bhs,2013,16.259
bhs,2014,14.642
bhs,2015,13.005
bhs,2016,14.479
bhs,2017,11.382
bhs,2018,9.948
bhs,2019,9.886
bhs,2020,12.205
bhs,2021,11.413
bhs,2022,10.053
bih,1991,21.49
bih,1992,22.449
bih,1993,23.367
bih,1994,24.171
bih,1995,24.916
bih,1996,25.662
bih,1997,26.515
bih,1998,27.407
bih,1999,28.37
bih,2000,29.299
bih,2001,30.316
bih,2002,31.243
bih,2003,32.215
bih,2004,33.068
bih,2005,33.971
bih,2006,34.847
bih,2007,32.927
bih,2008,26.783
bih,2009,25.643
bih,2010,29.923
bih,2011,29.923
bih,2012,30.645
bih,2013,29.003
bih,2014,31.137
bih,2015,30.665
bih,2016,30.009
bih,2017,23.113
bih,2018,20.306
bih,2019,18.754
bih,2020,18.553
bih,2021,18.147
bih,2022,15.463
blr,1991,0.453
blr,1992,2.342
blr,1993,6.418
blr,1994,9.661
blr,1995,13.359
blr,1996,18.424
blr,1997,12.923
blr,1998,10.59
blr,1999,9.688
blr,2000,9.218
blr,2001,8.731
blr,2002,8.215
blr,2003,7.7
blr,2004,7.162
blr,2005,6.637
blr,2006,6.121
blr,2007,5.624
blr,2008,5.115
blr,2009,4.635
blr,2010,4.566
blr,2011,4.508
blr,2012,4.434
blr,2013,4.38
blr,2014,4.319
blr,2015,4.261
blr,2016,4.199
blr,2017,4.053
blr,2018,3.568
blr,2019,3.206
blr,2020,3.314
blr,2021,3.075
blr,2022,2.909
blz,1991,14.299
blz,1992,14.263
blz,1993,14.402
blz,1994,15.732
blz,1995,17.998
blz,1996,18.57
blz,1997,20.538
blz,1998,21.546
blz,1999,20.505
blz,2000,17.769
blz,2001,15.48
blz,2002,15.181
blz,2003,15.95
blz,2004,16.596
blz,2005,17.349
blz,2006,15.179
blz,2007,13.19
blz,2008,12.61
blz,2009,12.777
blz,2010,12.853
blz,2011,12.822
blz,2012,12.699
blz,2013,12.611
blz,2014,14.069
blz,2015,11.09
blz,2016,11.181
blz,2017,9.85
blz,2018,11.984
blz,2019,13.905
blz,2020,16.036
blz,2021,15.244
blz,2022,13.268
bol,1991,2.725
bol,1992,2.799
bol,1993,2.814
bol,1994,2.836
bol,1995,2.507
bol,1996,2.272
bol,1997,2.034
bol,1998,2.154
bol,1999,2.392
bol,2000,2.606
bol,2001,2.862
bol,2002,2.933
bol,2003,3.068
bol,2004,3.111
bol,2005,3.17
bol,2006,3.212
bol,2007,3.337
bol,2008,3.39
bol,2009,3.625
bol,2010,3.15
bol,2011,2.685
bol,2012,2.838
bol,2013,3.035
bol,2014,2.881
bol,2015,3.807
bol,2016,4.044
bol,2017,4.054
bol,2018,3.615
bol,2019,4
bol,2020,9.837
bol,2021,5.706
bol,2022,4.225
bra,1991,7.911
bra,1992,8.08
bra,1993,7.434
bra,1994,8.278
bra,1995,9.062
bra,1996,10.709
bra,1997,12.106
bra,1998,13.689
bra,1999,14.676
bra,2000,14.22
bra,2001,13.76
bra,2002,13.688
bra,2003,14.272
bra,2004,13.34
bra,2005,13.981
bra,2006,12.779
bra,2007,12.484
bra,2008,11.248
bra,2009,12.673
bra,2010,11.46
bra,2011,10.433
bra,2012,9.233
bra,2013,8.978
bra,2014,8.33
bra,2015,10.306
bra,2016,13.599
bra,2017,14.876
bra,2018,14.409
bra,2019,14.346
bra,2020,16.247
bra,2021,16.434
bra,2022,11.509
brb,1991,25.022
brb,1992,25.673
brb,1993,27.718
brb,1994,27.979
brb,1995,22.819
brb,1996,17.812
brb,1997,17.999
brb,1998,16.538
brb,1999,13.509
brb,2000,11.402
brb,2001,11.811
brb,2002,12.207
brb,2003,12.547
brb,2004,10.445
brb,2005,10.785
brb,2006,9.809
brb,2007,8.441
brb,2008,9.427
brb,2009,9.888
brb,2010,10.472
brb,2011,12.619
brb,2012,12.264
brb,2013,11.433
brb,2014,12.65
brb,2015,8.974
brb,2016,8.65
brb,2017,8.776
brb,2018,8.532
brb,2019,7.278
brb,2020,8.269
brb,2021,8.137
brb,2022,7.358
brn,1991,6.751
brn,1992,6.778
brn,1993,6.813
brn,1994,6.849
brn,1995,6.887
brn,1996,6.922
brn,1997,6.966
brn,1998,7.011
brn,1999,7.051
brn,2000,7.087
brn,2001,7.127
brn,2002,7.181
brn,2003,7.236
brn,2004,7.293
brn,2005,7.353
brn,2006,7.407
brn,2007,7.463
brn,2008,7.522
brn,2009,7.585
brn,2010,7.639
brn,2011,7.69
brn,2012,7.741
brn,2013,7.801
brn,2014,7.863
brn,2015,8.57
brn,2016,9.278
brn,2017,9.98
brn,2018,10.055
brn,2019,7.865
brn,2020,8.848
brn,2021,6.39
brn,2022,5.994
btn,1991,1.385
btn,1992,1.388
btn,1993,1.392
btn,1994,1.392
btn,1995,1.394
btn,1996,1.395
btn,1997,1.398
btn,1998,1.4
btn,1999,1.644
btn,2000,2.306
btn,2001,2.931
btn,2002,2.715
btn,2003,2.521
btn,2004,3.339
btn,2005,3.335
btn,2006,3.812
btn,2007,4.77
btn,2008,5.171
btn,2009,5.553
btn,2010,4.063
btn,2011,4.892
btn,2012,2.216
btn,2013,3.769
btn,2014,3.615
btn,2015,3.26
btn,2016,3.584
btn,2017,3.913
btn,2018,4.243
btn,2019,3.317
btn,2020,6.096
btn,2021,6.203
btn,2022,7.975
bwa,1991,16.968
bwa,1992,19.087
bwa,1993,21.05
bwa,1994,22.997
bwa,1995,23.57
bwa,1996,24.14
bwa,1997,23.638
bwa,1998,23.68
bwa,1999,20.261
bwa,2000,17.264
bwa,2001,22.101
bwa,2002,24.455
bwa,2003,26.496
bwa,2004,24.312
bwa,2005,22.334
bwa,2006,20.126
bwa,2007,19.596
bwa,2008,19.244
bwa,2009,19.746
