geo,time,sl_uem_totl_fe_zs
afg,1991,14.226
afg,1992,14.348
afg,1993,14.391
afg,1994,14.515
afg,1995,14.803
afg,1996,14.505
afg,1997,14.699
afg,1998,14.71
afg,1999,14.794
afg,2000,14.733
afg,2001,14.702
afg,2002,15.036
afg,2003,14.859
afg,2004,14.877
afg,2005,14.91
afg,2006,14.431
afg,2007,14.724
afg,2008,14.154
afg,2009,14.911
afg,2010,14.815
afg,2011,14.781
afg,2012,14.82
afg,2013,14.68
afg,2014,14.505
afg,2015,14.427
afg,2016,14.314
afg,2017,14.09
afg,2018,13.906
afg,2019,14.004
afg,2020,14.062
ago,1991,2.637
ago,1992,2.723
ago,1993,2.695
ago,1994,2.882
ago,1995,2.948
ago,1996,2.994
ago,1997,2.876
ago,1998,2.967
ago,1999,2.932
ago,2000,2.798
ago,2001,2.811
ago,2002,2.899
ago,2003,2.833
ago,2004,2.882
ago,2005,2.852
ago,2006,2.746
ago,2007,2.723
ago,2008,2.71
ago,2009,2.845
ago,2010,10.922
ago,2011,7.718
ago,2012,7.788
ago,2013,7.772
ago,2014,7.719
ago,2015,7.681
ago,2016,7.563
ago,2017,7.467
ago,2018,7.327
ago,2019,6.942
ago,2020,6.631
alb,1991,15.804
alb,1992,16.248
alb,1993,16.711
alb,1994,16.749
alb,1995,16.766
alb,1996,16.739
alb,1997,16.435
alb,1998,16.829
alb,1999,16.916
alb,2000,16.898
alb,2001,16.992
alb,2002,17.063
alb,2003,17.104
alb,2004,17.012
alb,2005,16.919
alb,2006,16.644
alb,2007,16.399
alb,2008,13.752
alb,2009,15.734
alb,2010,15.881
alb,2011,13.762
alb,2012,11.467
alb,2013,13.345
alb,2014,15.153
alb,2015,17.098
alb,2016,14.573
alb,2017,12.563
alb,2018,11.229
alb,2019,11.604
alb,2020,12.19
are,1991,2.431
are,1992,2.115
are,1993,2.259
are,1994,2.259
are,1995,2.359
are,1996,2.441
are,1997,2.501
are,1998,2.513
are,1999,2.529
are,2000,2.718
are,2001,3.355
are,2002,3.978
are,2003,5.107
are,2004,6.39
are,2005,7.221
are,2006,6.682
are,2007,5.829
are,2008,5.419
are,2009,5.843
are,2010,5.883
are,2011,5.983
are,2012,5.956
are,2013,5.851
are,2014,5.214
are,2015,4.703
are,2016,4.2
are,2017,7.136
are,2018,6.187
are,2019,6.046
are,2020,6.042
arg,1991,5.747
arg,1992,6.711
arg,1993,12.558
arg,1994,13.927
arg,1995,22.196
arg,1996,19.19
arg,1997,17.631
arg,1998,14.029
arg,1999,15.147
arg,2000,16.345
arg,2001,17.192
arg,2002,18.83
arg,2003,17.549
arg,2004,15.789
arg,2005,13.561
arg,2006,12.392
arg,2007,10.544
arg,2008,9.72
arg,2009,9.855
arg,2010,9.196
arg,2011,8.496
arg,2012,8.811
arg,2013,8.484
arg,2014,8.383
arg,2015,8.851
arg,2016,9.118
arg,2017,9.464
arg,2018,10.538
arg,2019,10.922
arg,2020,11.487
arm,1991,2.188
arm,1992,2.422
arm,1993,7.499
arm,1994,8.613
arm,1995,10.265
arm,1996,14.891
arm,1997,17.126
arm,1998,13.642
arm,1999,15.212
arm,2000,14.492
arm,2001,13.817
arm,2002,13.307
arm,2003,12.666
arm,2004,11.875
arm,2005,11.258
arm,2006,10.467
arm,2007,9.767
arm,2008,13.946
arm,2009,19.682
arm,2010,21.285
arm,2011,19.652
arm,2012,18.182
arm,2013,18.139
arm,2014,19.465
arm,2015,19.252
arm,2016,17.484
arm,2017,17.471
arm,2018,17.199
arm,2019,17.295
arm,2020,17.451
aus,1991,9.148
aus,1992,9.925
aus,1993,9.995
aus,1994,9.36
aus,1995,8.104
aus,1996,8.235
aus,1997,8.07
aus,1998,7.326
aus,1999,6.657
aus,2000,6.06
aus,2001,6.443
aus,2002,6.161
aus,2003,5.979
aus,2004,5.536
aus,2005,5.221
aus,2006,4.923
aus,2007,4.787
aus,2008,4.573
aus,2009,5.4
aus,2010,5.377
aus,2011,5.305
aus,2012,5.326
aus,2013,5.609
aus,2014,6.172
aus,2015,6.073
aus,2016,5.779
aus,2017,5.668
aus,2018,5.318
aus,2019,5.328
aus,2020,5.415
aut,1991,3.544
aut,1992,3.771
aut,1993,4.5
aut,1994,3.966
aut,1995,4.899
aut,1996,5.205
aut,1997,5.272
aut,1998,5.594
aut,1999,4.756
aut,2000,4.594
aut,2001,4.128
aut,2002,4.526
aut,2003,4.337
aut,2004,5.893
aut,2005,5.858
aut,2006,5.603
aut,2007,5.301
aut,2008,4.411
aut,2009,5.085
aut,2010,4.629
aut,2011,4.584
aut,2012,4.786
aut,2013,5.294
aut,2014,5.382
aut,2015,5.308
aut,2016,5.543
aut,2017,5.031
aut,2018,4.65
aut,2019,4.547
aut,2020,4.706
aze,1991,0.996
aze,1992,1.949
aze,1993,4.863
aze,1994,6.671
aze,1995,7.772
aze,1996,8.855
aze,1997,10.035
aze,1998,10.942
aze,1999,11.95
aze,2000,12.765
aze,2001,11.54
aze,2002,10.37
aze,2003,9.239
aze,2004,8.053
aze,2005,7.353
aze,2006,6.333
aze,2007,5.256
aze,2008,4.931
aze,2009,6.586
aze,2010,6.925
aze,2011,6.451
aze,2012,6.094
aze,2013,5.945
aze,2014,5.839
aze,2015,5.867
aze,2016,5.908
aze,2017,5.927
aze,2018,5.766
aze,2019,6.335
aze,2020,6.762
bdi,1991,1.278
bdi,1992,1.315
bdi,1993,1.4
bdi,1994,1.405
bdi,1995,1.397
bdi,1996,1.435
bdi,1997,1.41
bdi,1998,1.387
bdi,1999,1.404
bdi,2000,1.386
bdi,2001,1.381
bdi,2002,1.418
bdi,2003,1.419
bdi,2004,1.386
bdi,2005,1.337
bdi,2006,1.246
bdi,2007,1.166
bdi,2008,1.145
bdi,2009,1.28
bdi,2010,1.294
bdi,2011,1.259
bdi,2012,1.237
bdi,2013,1.217
bdi,2014,1.155
bdi,2015,1.126
bdi,2016,1.123
bdi,2017,1.073
bdi,2018,1.033
bdi,2019,1.009
bdi,2020,0.986
bel,1991,10.652
bel,1992,9.505
bel,1993,10.82
bel,1994,12.429
bel,1995,12.214
bel,1996,12.409
bel,1997,11.546
bel,1998,11.704
bel,1999,10.215
bel,2000,8.282
bel,2001,6.922
bel,2002,7.799
bel,2003,7.996
bel,2004,8.283
bel,2005,9.512
bel,2006,9.314
bel,2007,8.448
bel,2008,7.6
bel,2009,8.106
bel,2010,8.516
bel,2011,7.18
bel,2012,7.409
bel,2013,8.17
bel,2014,7.94
bel,2015,7.768
bel,2016,7.56
bel,2017,7.054
bel,2018,5.562
bel,2019,5.136
bel,2020,5.315
ben,1991,0.547
ben,1992,0.58
ben,1993,0.617
ben,1994,0.603
ben,1995,0.622
ben,1996,0.583
ben,1997,0.572
ben,1998,0.536
ben,1999,0.541
ben,2000,0.497
ben,2001,0.458
ben,2002,0.427
ben,2003,0.501
ben,2004,0.57
ben,2005,0.619
ben,2006,0.677
ben,2007,0.724
ben,2008,0.781
ben,2009,0.991
ben,2010,1.146
ben,2011,2.872
ben,2012,2.884
ben,2013,2.919
ben,2014,2.835
ben,2015,2.776
ben,2016,2.748
ben,2017,2.664
ben,2018,2.567
ben,2019,2.336
ben,2020,2.06
bfa,1991,2.631
bfa,1992,2.569
bfa,1993,2.698
bfa,1994,2.685
bfa,1995,2.689
bfa,1996,2.667
bfa,1997,2.583
bfa,1998,2.585
bfa,1999,2.698
bfa,2000,2.733
bfa,2001,2.878
bfa,2002,2.992
bfa,2003,3.146
bfa,2004,3.795
bfa,2005,4.62
bfa,2006,4.223
bfa,2007,3.928
bfa,2008,4.463
bfa,2009,5.368
bfa,2010,6.209
bfa,2011,6.898
bfa,2012,7.75
bfa,2013,8.682
bfa,2014,9.506
bfa,2015,9.388
bfa,2016,9.32
bfa,2017,9.13
bfa,2018,8.95
bfa,2019,9.223
bfa,2020,9.465
bgd,1991,2.082
bgd,1992,2.121
bgd,1993,2.115
bgd,1994,2.122
bgd,1995,2.118
bgd,1996,2.116
bgd,1997,2.382
bgd,1998,2.646
bgd,1999,3.005
bgd,2000,3.332
bgd,2001,3.715
bgd,2002,4.248
bgd,2003,4.841
bgd,2004,5.951
bgd,2005,7.084
bgd,2006,6.494
bgd,2007,6.591
bgd,2008,6.734
bgd,2009,7.385
bgd,2010,4.44
bgd,2011,5.395
bgd,2012,6.432
bgd,2013,7.609
bgd,2014,7.522
bgd,2015,7.467
bgd,2016,7.379
bgd,2017,6.745
bgd,2018,6.623
bgd,2019,6.204
bgd,2020,5.977
bgr,1991,13.123
bgr,1992,13.238
bgr,1993,13.314
bgr,1994,13.445
bgr,1995,13.507
bgr,1996,13.407
bgr,1997,13.489
bgr,1998,11.775
bgr,1999,14.154
bgr,2000,15.812
bgr,2001,18.857
bgr,2002,17.359
bgr,2003,13.191
bgr,2004,11.621
bgr,2005,9.833
bgr,2006,9.301
bgr,2007,7.292
bgr,2008,5.76
bgr,2009,6.621
bgr,2010,9.606
bgr,2011,10.107
bgr,2012,10.839
bgr,2013,11.844
bgr,2014,10.404
bgr,2015,8.416
bgr,2016,6.968
bgr,2017,5.946
bgr,2018,4.653
bgr,2019,3.969
bgr,2020,3.507
bhr,1991,3.874
bhr,1992,3.897
bhr,1993,4.943
bhr,1994,4.54
bhr,1995,4.396
bhr,1996,4.249
bhr,1997,3.973
bhr,1998,4.027
bhr,1999,4.813
bhr,2000,4.485
bhr,2001,4.394
bhr,2002,3.77
bhr,2003,3.943
bhr,2004,4.21
bhr,2005,3.602
bhr,2006,3.172
bhr,2007,2.692
bhr,2008,2.598
bhr,2009,3.709
bhr,2010,3.704
bhr,2011,4.023
bhr,2012,3.894
bhr,2013,4.209
bhr,2014,3.893
bhr,2015,3.745
bhr,2016,3.28
bhr,2017,2.792
bhr,2018,2.656
bhr,2019,2.963
bhr,2020,3.218
bhs,1991,12.1
bhs,1992,15.854
bhs,1993,13.032
bhs,1994,15.243
bhs,1995,11.758
bhs,1996,14.7
bhs,1997,11.387
bhs,1998,9.851
bhs,1999,9.299
bhs,2000,8.021
bhs,2001,7.031
bhs,2002,9.515
bhs,2003,11.8
bhs,2004,11.035
bhs,2005,11.201
bhs,2006,8.057
bhs,2007,9.107
bhs,2008,9.261
bhs,2009,14.035
bhs,2010,15.054
bhs,2011,15.362
bhs,2012,13.968
bhs,2013,16.259
bhs,2014,14.641
bhs,2015,13.004
bhs,2016,14.483
bhs,2017,11.391
bhs,2018,9.948
bhs,2019,10.801
bhs,2020,11.854
bih,1991,21.281
bih,1992,22.248
bih,1993,23.26
bih,1994,24.559
bih,1995,25.451
bih,1996,26.624
bih,1997,27.228
bih,1998,28.11
bih,1999,28.975
bih,2000,29.695
bih,2001,30.593
bih,2002,31.816
bih,2003,32.724
bih,2004,33.605
bih,2005,34.344
bih,2006,34.869
bih,2007,32.948
bih,2008,26.797
bih,2009,25.648
bih,2010,29.931
bih,2011,29.926
bih,2012,30.649
bih,2013,28.915
bih,2014,31.119
bih,2015,30.654
bih,2016,29.977
bih,2017,23.099
bih,2018,20.294
bih,2019,21.002
bih,2020,21.333
blr,1991,0.118
blr,1992,1.892
blr,1993,6.757
blr,1994,10.721
blr,1995,15.384
blr,1996,22.198
blr,1997,15.128
blr,1998,12.038
blr,1999,10.809
blr,2000,10.124
blr,2001,9.388
blr,2002,8.784
blr,2003,8.173
blr,2004,7.548
blr,2005,6.834
blr,2006,6.154
blr,2007,5.497
blr,2008,4.993
blr,2009,4.629
blr,2010,4.741
blr,2011,4.634
blr,2012,4.552
blr,2013,4.532
blr,2014,4.423
blr,2015,4.262
blr,2016,4.186
blr,2017,4.039
blr,2018,3.554
blr,2019,3.35
blr,2020,3.352
blz,1991,15.028
blz,1992,14.397
blz,1993,14.377
blz,1994,15.723
blz,1995,18.058
blz,1996,18.668
blz,1997,20.756
blz,1998,21.794
blz,1999,20.629
blz,2000,18.291
blz,2001,15.505
blz,2002,15.165
blz,2003,16.04
blz,2004,16.53
blz,2005,17.206
blz,2006,15.073
blz,2007,13.124
blz,2008,12.795
blz,2009,12.948
blz,2010,12.956
blz,2011,12.81
blz,2012,12.726
blz,2013,12.582
blz,2014,14.009
blz,2015,11.065
blz,2016,11.115
blz,2017,9.801
blz,2018,9.721
blz,2019,9.653
blz,2020,9.542
bol,1991,3.504
bol,1992,3.431
bol,1993,3.662
bol,1994,3.654
bol,1995,3.659
bol,1996,3.668
bol,1997,3.695
bol,1998,3.704
bol,1999,3.571
bol,2000,3.671
bol,2001,3.597
bol,2002,3.697
bol,2003,3.685
bol,2004,3.67
bol,2005,3.61
bol,2006,3.485
bol,2007,3.375
bol,2008,3.396
bol,2009,3.457
bol,2010,3.077
bol,2011,2.67
bol,2012,2.802
bol,2013,2.973
bol,2014,2.847
bol,2015,3.797
bol,2016,4.075
bol,2017,4.071
bol,2018,3.629
bol,2019,3.809
bol,2020,3.837
bra,1991,8.169
bra,1992,8.098
bra,1993,7.446
bra,1994,7.818
bra,1995,8.113
bra,1996,9.567
bra,1997,10.874
bra,1998,12.597
bra,1999,13.321
bra,2000,12.886
bra,2001,12.222
bra,2002,11.861
bra,2003,12.664
bra,2004,11.987
bra,2005,12.535
bra,2006,11.375
bra,2007,11.135
bra,2008,9.947
bra,2009,11.365
bra,2010,10.636
bra,2011,9.439
bra,2012,9.059
bra,2013,8.771
bra,2014,8.114
bra,2015,10.055
bra,2016,13.458
bra,2017,14.718
bra,2018,14.23
bra,2019,14.139
bra,2020,14.292
brb,1991,23.796
brb,1992,25.673
brb,1993,27.717
brb,1994,27.976
brb,1995,22.862
brb,1996,17.769
brb,1997,18.026
brb,1998,16.54
brb,1999,13.478
brb,2000,11.391
brb,2001,11.811
brb,2002,12.207
brb,2003,12.557
brb,2004,10.451
brb,2005,10.799
brb,2006,9.814
brb,2007,8.431
brb,2008,9.43
brb,2009,9.887
brb,2010,10.472
brb,2011,12.629
brb,2012,12.263
brb,2013,11.433
brb,2014,12.652
brb,2015,10.322
brb,2016,10.103
