global,time,dt_oda_odat_pc_zs
world,1960,1.40719
world,1961,1.71129
world,1962,1.71398
world,1963,1.8236
world,1964,1.77214
world,1965,1.89819
world,1966,1.88932
world,1967,1.874
world,1968,1.65977
world,1969,1.64513
world,1970,1.7798
world,1971,1.98526
world,1972,2.06382
world,1973,2.69865
world,1974,3.57657
world,1975,4.50951
world,1976,4.27787
world,1977,4.39323
world,1978,5.79243
world,1979,6.45578
world,1980,7.62885
world,1981,7.20429
world,1982,6.43736
world,1983,6.06886
world,1984,6.17864
world,1985,6.47469
world,1986,7.46356
world,1987,8.08737
world,1988,8.5075
world,1989,8.6201
world,1990,10.74982
world,1991,11.19303
world,1992,10.86603
world,1993,9.82902
world,1994,10.39621
world,1995,10.03043
world,1996,9.40217
world,1997,8.06361
world,1998,8.39861
world,1999,8.52557
world,2000,7.91376
world,2001,8.15736
world,2002,9.61674
world,2003,10.97721
world,2004,12.14654
world,2005,16.33634
world,2006,15.90174
world,2007,15.87291
world,2008,18.32776
world,2009,18.06699
world,2010,18.37988
world,2011,19.71004
world,2012,18.64383
world,2013,20.83126
world,2014,21.95311
world,2015,19.67559
world,2016,21.06498
world,2017,21.64896
world,2018,21.73026
world,2019,20.9211
world,2020,24.81816
