global,time,dt_oda_odat_pc_zs
world,1960,1.40723
world,1961,1.71134
world,1962,1.71403
world,1963,1.82364
world,1964,1.77219
world,1965,1.89823
world,1966,1.88937
world,1967,1.87405
world,1968,1.65981
world,1969,1.64517
world,1970,1.77985
world,1971,1.98531
world,1972,2.06387
world,1973,2.69871
world,1974,3.57664
world,1975,4.50961
world,1976,4.27797
world,1977,4.39335
world,1978,5.79259
world,1979,6.45594
world,1980,7.62901
world,1981,7.20441
world,1982,6.43745
world,1983,6.06894
world,1984,6.17874
world,1985,6.4748
world,1986,7.4637
world,1987,8.08752
world,1988,8.50767
world,1989,8.62029
world,1990,10.75007
world,1991,11.19328
world,1992,10.86625
world,1993,9.82919
world,1994,10.39637
world,1995,10.03054
world,1996,9.40224
world,1997,8.06364
world,1998,8.39862
world,1999,8.52556
world,2000,7.91376
world,2001,8.15735
world,2002,9.61666
world,2003,10.97708
world,2004,12.14635
world,2005,16.33602
world,2006,15.90132
world,2007,15.87235
world,2008,18.32695
world,2009,18.06604
world,2010,18.42216
world,2011,19.74284
world,2012,18.67297
world,2013,20.87973
world,2014,22.04196
world,2015,19.79695
world,2016,21.16674
world,2017,21.74445
world,2018,21.81054
world,2019,21.02985
world,2020,24.70826
world,2021,25.62215
