global,time,dt_oda_odat_pc_zs
world,1960,1.41737
world,1961,1.72587
world,1962,1.72796
world,1963,1.82655
world,1964,1.76722
world,1965,1.87121
world,1966,1.88081
world,1967,1.87176
world,1968,1.65693
world,1969,1.64547
world,1970,1.77491
world,1971,1.98146
world,1972,2.06103
world,1973,2.69671
world,1974,3.58062
world,1975,4.50763
world,1976,4.27435
world,1977,4.39169
world,1978,5.79178
world,1979,6.45847
world,1980,7.63544
world,1981,7.20943
world,1982,6.44071
world,1983,6.07184
world,1984,6.17568
world,1985,6.47625
world,1986,7.47557
world,1987,8.10711
world,1988,8.54043
world,1989,8.666
world,1990,10.775
world,1991,11.23562
world,1992,10.89022
world,1993,9.86833
world,1994,10.42137
world,1995,10.05368
world,1996,9.41807
world,1997,8.07477
world,1998,8.40897
world,1999,8.53739
world,2000,7.92432
world,2001,8.17804
world,2002,9.62897
world,2003,10.99053
world,2004,12.15898
world,2005,16.35041
world,2006,15.91399
world,2007,14.66134
world,2008,17.41376
world,2009,16.59464
world,2010,18.43062
world,2011,19.73889
world,2012,18.68797
world,2013,20.88116
world,2014,22.07483
world,2015,19.7933
world,2016,21.16678
world,2017,21.74141
world,2018,21.81379
world,2019,21.02415
world,2020,24.67656
world,2021,25.6565
world,2022,30.62749
