global,time,dt_oda_odat_pc_zs
world,1960,1.42203
world,1961,1.73131
world,1962,1.73321
world,1963,1.83192
world,1964,1.77221
world,1965,1.8764
world,1966,1.88602
world,1967,1.87683
world,1968,1.66137
world,1969,1.64993
world,1970,1.77955
world,1971,1.98637
world,1972,2.06595
world,1973,2.70288
world,1974,3.58834
world,1975,4.51646
world,1976,4.28193
world,1977,4.39886
world,1978,5.80039
world,1979,6.46689
world,1980,7.64361
world,1981,7.2158
world,1982,6.44514
world,1983,6.07437
world,1984,6.17646
world,1985,6.47536
world,1986,7.47299
world,1987,8.10269
world,1988,8.53412
world,1989,8.65756
world,1990,10.7631
world,1991,11.22319
world,1992,10.87638
world,1993,9.85387
world,1994,10.40513
world,1995,10.03656
world,1996,9.40022
world,1997,8.05781
world,1998,8.38889
world,1999,8.51476
world,2000,7.90174
world,2001,8.15347
world,2002,9.59947
world,2003,10.95589
world,2004,12.11834
world,2005,16.29336
world,2006,15.85518
world,2007,14.6035
world,2008,17.34062
world,2009,16.52154
world,2010,18.34984
world,2011,19.64931
world,2012,18.5983
world,2013,20.77766
world,2014,21.96415
world,2015,19.69323
world,2016,21.05964
world,2017,21.63384
world,2018,21.71141
world,2019,20.92922
world,2020,24.56369
world,2021,25.55001
world,2022,30.47786
