global,time,dt_oda_odat_pc_zs
world,1960,1.40691
world,1961,1.7118
world,1962,1.71528
world,1963,1.8258
world,1964,1.77507
world,1965,1.90175
world,1966,1.89292
world,1967,1.8777
world,1968,1.66328
world,1969,1.64883
world,1970,1.78383
world,1971,1.98922
world,1972,2.06748
world,1973,2.70356
world,1974,3.58328
world,1975,4.51796
world,1976,4.2859
world,1977,4.40174
world,1978,5.80403
world,1979,6.46922
world,1980,7.64516
world,1981,7.21998
world,1982,6.4519
world,1983,6.08264
world,1984,6.19257
world,1985,6.48939
world,1986,7.48076
world,1987,8.10645
world,1988,8.52785
world,1989,8.64123
world,1990,10.77721
world,1991,11.2233
world,1992,10.90131
world,1993,9.86245
world,1994,10.43328
world,1995,10.06567
world,1996,9.43785
world,1997,8.09628
world,1998,8.4349
world,1999,8.56484
world,2000,7.95259
world,2001,8.2004
world,2002,9.67096
world,2003,11.04207
world,2004,12.22075
world,2005,16.43881
world,2006,16.00358
world,2007,15.97627
world,2008,18.44822
world,2009,18.18833
world,2010,18.50675
world,2011,19.85012
world,2012,18.77964
world,2013,20.98711
world,2014,22.12138
world,2015,19.82884
world,2016,21.23014
world,2017,21.81822
world,2018,21.89907
world,2019,21.0814
world,2020,25.00052
