global,time,dt_oda_odat_pc_zs
world,1960,1.41735
world,1961,1.72585
world,1962,1.72793
world,1963,1.82652
world,1964,1.7672
world,1965,1.87119
world,1966,1.88079
world,1967,1.87175
world,1968,1.65692
world,1969,1.64546
world,1970,1.7749
world,1971,1.98145
world,1972,2.06102
world,1973,2.69669
world,1974,3.58059
world,1975,4.50759
world,1976,4.27431
world,1977,4.39164
world,1978,5.7917
world,1979,6.45838
world,1980,7.63532
world,1981,7.20931
world,1982,6.4406
world,1983,6.07172
world,1984,6.17555
world,1985,6.47611
world,1986,7.4754
world,1987,8.10693
world,1988,8.54025
world,1989,8.66582
world,1990,10.77479
world,1991,11.2354
world,1992,10.89001
world,1993,9.86814
world,1994,10.42116
world,1995,10.05348
world,1996,9.41788
world,1997,8.0746
world,1998,8.4088
world,1999,8.53721
world,2000,7.92416
world,2001,8.17786
world,2002,9.62875
world,2003,10.99031
world,2004,12.15878
world,2005,16.35019
world,2006,15.91387
world,2007,14.6613
world,2008,17.41381
world,2009,16.59477
world,2010,18.43086
world,2011,19.73904
world,2012,18.68785
world,2013,20.88071
world,2014,22.07404
world,2015,19.79223
world,2016,21.16525
world,2017,21.73949
world,2018,21.81149
world,2019,21.02157
world,2020,24.6732
world,2021,25.65436
world,2022,30.62499
