global,time,dt_oda_odat_pc_zs
world,1960,1.43016
world,1961,1.73469
world,1962,1.73636
world,1963,1.83746
world,1964,1.78028
world,1965,1.88886
world,1966,1.89448
world,1967,1.88438
world,1968,1.67308
world,1969,1.66267
world,1970,1.79778
world,1971,2.00845
world,1972,2.08546
world,1973,2.72154
world,1974,3.59684
world,1975,4.53062
world,1976,4.30139
world,1977,4.41501
world,1978,5.81923
world,1979,6.48875
world,1980,7.67805
world,1981,7.24673
world,1982,6.47595
world,1983,6.10685
world,1984,6.21536
world,1985,6.5105
world,1986,7.51383
world,1987,8.16492
world,1988,8.58803
world,1989,8.71835
world,1990,10.8417
world,1991,11.31111
world,1992,10.98814
world,1993,9.93944
world,1994,10.49741
world,1995,10.13903
world,1996,9.47753
world,1997,8.14168
world,1998,8.48618
world,1999,8.60279
world,2000,7.98311
world,2001,8.2341
world,2002,9.67897
world,2003,11.05465
world,2004,12.22933
world,2005,16.45156
world,2006,16.00646
world,2007,15.98005
world,2008,18.45109
world,2009,18.19494
world,2010,18.58268
world,2011,19.9244
world,2012,18.87707
world,2013,21.07958
world,2014,22.26328
world,2015,19.99125
world,2016,21.38765
world,2017,21.96913
world,2018,21.83428
