global,time,dt_oda_odat_pc_zs
world,1960,1.40742
world,1961,1.7131
world,1962,1.71616
world,1963,1.8271
world,1964,1.77523
world,1965,1.90188
world,1966,1.89369
world,1967,1.87874
world,1968,1.66598
world,1969,1.64989
world,1970,1.785
world,1971,1.99168
world,1972,2.07023
world,1973,2.7075
world,1974,3.58954
world,1975,4.52454
world,1976,4.29002
world,1977,4.40706
world,1978,5.81427
world,1979,6.47661
world,1980,7.65267
world,1981,7.23292
world,1982,6.46234
world,1983,6.09129
world,1984,6.19968
world,1985,6.49501
world,1986,7.49172
world,1987,8.11891
world,1988,8.53902
world,1989,8.65278
world,1990,10.79385
world,1991,11.23593
world,1992,10.91008
world,1993,9.8678
world,1994,10.47223
world,1995,10.09484
world,1996,9.45224
world,1997,8.10998
world,1998,8.45665
world,1999,8.57654
world,2000,7.96237
world,2001,8.20936
world,2002,9.67973
world,2003,11.0438
world,2004,12.22888
world,2005,16.44767
world,2006,16.0121
world,2007,15.98994
world,2008,18.4705
world,2009,18.21619
world,2010,18.57251
world,2011,19.91702
world,2012,18.84694
world,2013,21.08001
world,2014,22.24501
world,2015,19.98789
world,2016,21.36827
world,2017,21.95065
world,2018,21.89861
world,2019,21.86706
