global,time,dt_oda_odat_pc_zs
world,1960,1.4105
world,1961,1.71682
world,1962,1.71985
world,1963,1.83097
world,1964,1.77892
world,1965,1.90578
world,1966,1.89752
world,1967,1.88249
world,1968,1.66925
world,1969,1.65308
world,1970,1.78839
world,1971,1.99541
world,1972,2.07405
world,1973,2.71242
world,1974,3.59598
world,1975,4.53255
world,1976,4.29753
world,1977,4.41469
world,1978,5.82422
world,1979,6.48754
world,1980,7.66542
world,1981,7.24484
world,1982,6.47284
world,1983,6.10105
world,1984,6.20948
world,1985,6.50512
world,1986,7.50323
world,1987,8.1312
world,1988,8.55176
world,1989,8.66548
world,1990,10.7939
world,1991,11.236
world,1992,10.91014
world,1993,9.86795
world,1994,10.47238
world,1995,10.09489
world,1996,9.45229
world,1997,8.11002
world,1998,8.45665
world,1999,8.57654
world,2000,7.96237
world,2001,8.20936
world,2002,9.67973
world,2003,11.0438
world,2004,12.22888
world,2005,16.44767
world,2006,16.0121
world,2007,15.98994
world,2008,18.47078
world,2009,18.21619
world,2010,18.57251
world,2011,19.91702
world,2012,18.84694
world,2013,21.08001
world,2014,22.24503
world,2015,19.98793
world,2016,21.36834
world,2017,21.95075
world,2018,21.89885
world,2019,21.86741
