global,time,dt_oda_odat_pc_zs
world,1960,1.42992
world,1961,1.7344
world,1962,1.73607
world,1963,1.83715
world,1964,1.77999
world,1965,1.88854
world,1966,1.89416
world,1967,1.88406
world,1968,1.6728
world,1969,1.6624
world,1970,1.79749
world,1971,2.00812
world,1972,2.08513
world,1973,2.72111
world,1974,3.59627
world,1975,4.5299
world,1976,4.30072
world,1977,4.41433
world,1978,5.81834
world,1979,6.48776
world,1980,7.67683
world,1981,7.24555
world,1982,6.47493
world,1983,6.10591
world,1984,6.21443
world,1985,6.50952
world,1986,7.51271
world,1987,8.16375
world,1988,8.58682
world,1989,8.71713
world,1990,10.84021
world,1991,11.30957
world,1992,10.98667
world,1993,9.93813
world,1994,10.49606
world,1995,10.13774
world,1996,9.47635
world,1997,8.14068
world,1998,8.48515
world,1999,8.60176
world,2000,7.98218
world,2001,8.23315
world,2002,9.67787
world,2003,11.05341
world,2004,12.22799
world,2005,16.44977
world,2006,16.00475
world,2007,15.97837
world,2008,18.44918
world,2009,18.19308
world,2010,18.58079
world,2011,19.92234
world,2012,18.87509
world,2013,21.07733
world,2014,22.26082
world,2015,19.98884
world,2016,21.38468
world,2017,21.96604
world,2018,21.8303
