global,time,sp_pop_65up_fe_zs
world,1960,5.72866
world,1961,5.76307
world,1962,5.79919
world,1963,5.82739
world,1964,5.85956
world,1965,5.90415
world,1966,5.95436
world,1967,6.00903
world,1968,6.06128
world,1969,6.10715
world,1970,6.15417
world,1971,6.20707
world,1972,6.26761
world,1973,6.33395
world,1974,6.40838
world,1975,6.48711
world,1976,6.56438
world,1977,6.64528
world,1978,6.72692
world,1979,6.80035
world,1980,6.84573
world,1981,6.85499
world,1982,6.84286
world,1983,6.82688
world,1984,6.82926
world,1985,6.85782
world,1986,6.89964
world,1987,6.94539
world,1988,7.0024
world,1989,7.06892
world,1990,7.13308
world,1991,7.20193
world,1992,7.27522
world,1993,7.35329
world,1994,7.43142
world,1995,7.50882
world,1996,7.58172
world,1997,7.65159
world,1998,7.72329
world,1999,7.79373
world,2000,7.86983
world,2001,7.95763
world,2002,8.05157
world,2003,8.14408
world,2004,8.23257
world,2005,8.31946
world,2006,8.40368
world,2007,8.47504
world,2008,8.53312
world,2009,8.5909
world,2010,8.6534
world,2011,8.73864
world,2012,8.86469
world,2013,9.01467
world,2014,9.18644
world,2015,9.3802
world,2016,9.59052
world,2017,9.81783
world,2018,10.05697
world,2019,10.30517
world,2020,10.55674
world,2021,10.77389
