global,time,sp_pop_65up_fe_zs
world,1960,5.67235
world,1961,5.70749
world,1962,5.74218
world,1963,5.76895
world,1964,5.79998
world,1965,5.85067
world,1966,5.90592
world,1967,5.95919
world,1968,6.01277
world,1969,6.06324
world,1970,6.11434
world,1971,6.16854
world,1972,6.22874
world,1973,6.29241
world,1974,6.3628
world,1975,6.43746
world,1976,6.50915
world,1977,6.58445
world,1978,6.66365
world,1979,6.73873
world,1980,6.78887
world,1981,6.80086
world,1982,6.79267
world,1983,6.78441
world,1984,6.79404
world,1985,6.82791
world,1986,6.87377
world,1987,6.92377
world,1988,6.98089
world,1989,7.04551
world,1990,7.1101
world,1991,7.17742
world,1992,7.24969
world,1993,7.32728
world,1994,7.40981
world,1995,7.48635
world,1996,7.55551
world,1997,7.62853
world,1998,7.70159
world,1999,7.77184
world,2000,7.847
world,2001,7.93006
world,2002,8.01753
world,2003,8.10396
world,2004,8.18779
world,2005,8.27035
world,2006,8.35064
world,2007,8.4201
world,2008,8.47397
world,2009,8.5243
world,2010,8.58134
world,2011,8.6639
world,2012,8.78884
world,2013,8.93265
world,2014,9.0981
world,2015,9.29002
world,2016,9.49385
world,2017,9.71498
world,2018,9.9519
world,2019,10.19678
world,2020,10.446
world,2021,10.66131
world,2022,10.89138
world,2023,11.15132
