global,time,sp_pop_65up_fe_zs
world,1960,5.7287
world,1961,5.7631
world,1962,5.79923
world,1963,5.82743
world,1964,5.8596
world,1965,5.90418
world,1966,5.9544
world,1967,6.00908
world,1968,6.06133
world,1969,6.10721
world,1970,6.15422
world,1971,6.20712
world,1972,6.26765
world,1973,6.33398
world,1974,6.40841
world,1975,6.48715
world,1976,6.56442
world,1977,6.64532
world,1978,6.72696
world,1979,6.80038
world,1980,6.84575
world,1981,6.85499
world,1982,6.84285
world,1983,6.82687
world,1984,6.82924
world,1985,6.8578
world,1986,6.89962
world,1987,6.94537
world,1988,7.00238
world,1989,7.0689
world,1990,7.13306
world,1991,7.2019
world,1992,7.27519
world,1993,7.35325
world,1994,7.43139
world,1995,7.50878
world,1996,7.58168
world,1997,7.65155
world,1998,7.72326
world,1999,7.79371
world,2000,7.86981
world,2001,7.95762
world,2002,8.05156
world,2003,8.14406
world,2004,8.23254
world,2005,8.31942
world,2006,8.40364
world,2007,8.47505
world,2008,8.53311
world,2009,8.59086
world,2010,8.65333
world,2011,8.73861
world,2012,8.86483
world,2013,9.015
world,2014,9.18698
world,2015,9.381
world,2016,9.59153
world,2017,9.819
world,2018,10.05821
world,2019,10.30651
world,2020,10.55818
world,2021,10.77504
world,2022,10.98369
world,2023,11.23063
